date,pred_stage,pred_discharge
2021-05-25,34.345474,1699.5308
2021-05-26,34.26159,1535.4186
2021-05-27,34.093315,1471.0995
2021-05-28,33.824776,1426.9492
2021-05-29,33.574333,1314.8578
2021-05-30,33.222042,1159.2684
2021-05-31,32.828854,1005.08594
2021-06-01,32.562836,934.6154
2021-06-02,32.26201,802.4097
2021-06-03,32.512955,915.5179
2021-06-04,32.754185,1142.9539
2021-06-05,32.729805,1183.541
2021-06-06,32.66835,1109.2432
2021-06-07,32.499386,993.24194
2021-06-08,32.532345,1066.4418
2021-06-09,32.618313,1170.5435
2021-06-10,32.60975,1223.6565
2021-06-11,32.279266,1083.885
2021-06-12,31.792324,836.73615
2021-06-13,31.522896,738.27405
2021-06-14,31.141523,531.1962
2021-06-15,30.731207,362.75336
2021-06-16,30.392736,318.9527
2021-06-17,30.352415,429.54425
2021-06-18,30.641354,575.3694
2021-06-19,30.79448,659.9293
2021-06-20,30.885809,708.2898
2021-06-21,30.991602,694.6969
2021-06-22,31.350498,798.2634
2021-06-23,31.937986,1207.5426
2021-06-24,32.790836,1831.2405
2021-06-25,32.751846,1794.375
2021-06-26,32.338947,1555.1597
2021-06-27,31.817318,1331.5178
2021-06-28,31.429708,1120.2036
2021-06-29,31.442587,1073.6749
2021-06-30,31.934626,1365.3513
2021-07-01,32.016506,1381.9991
2021-07-02,32.272354,1308.9006
2021-07-03,32.89926,1188.0934
2021-07-04,33.416435,1723.282
2021-07-05,34.6893,2107.3672
2021-07-06,34.173058,1725.411
2021-07-07,34.510876,1984.2528
2021-07-08,34.47249,2312.364
2021-07-09,34.128796,2206.3118
2021-07-10,34.378407,2282.2432
2021-07-11,34.618366,2225.068
2021-07-12,34.95463,2335.148
2021-07-13,34.666206,2502.879
2021-07-14,35.23359,2519.5178
2021-07-15,35.414967,2398.334
2021-07-16,35.290962,2564.908
2021-07-17,35.3114,2552.58
2021-07-18,35.2408,2605.746
2021-07-19,35.38026,2813.686
2021-07-20,35.456505,2842.3364
2021-07-21,35.462467,2901.4067
2021-07-22,35.359116,2653.593
2021-07-23,35.234894,2392.7954
2021-07-24,35.26982,2527.4417
2021-07-25,35.31277,2536.834
2021-07-26,35.203007,2464.5134
2021-07-27,34.89174,2500.8652
2021-07-28,34.62986,2503.9604
2021-07-29,34.356697,2468.2507
2021-07-30,34.199512,2363.5662
2021-07-31,33.879417,2131.5232
2021-08-01,33.82694,2149.5515
2021-08-02,33.491962,1871.6819
2021-08-03,33.117275,1757.6221
2021-08-04,33.21947,1897.3535
2021-08-05,33.152775,1976.7694
2021-08-06,32.762115,1669.1816
2021-08-07,31.97421,1292.0884
2021-08-08,31.854488,1383.3834
2021-08-09,31.778477,1381.4575
2021-08-10,32.144463,1594.476
2021-08-11,33.036522,2068.5972
2021-08-12,33.346813,2289.4192
2021-08-13,33.852272,2358.8203
2021-08-14,33.9982,2372.6328
2021-08-15,34.045322,2629.5762
2021-08-16,33.943455,2337.2625
2021-08-17,33.71184,2168.1208
2021-08-18,33.49106,1975.6117
2021-08-19,33.369625,1701.6895
2021-08-20,33.33612,1849.1804
2021-08-21,33.336243,1892.3671
2021-08-22,33.35377,2085.8135
2021-08-23,33.61445,2268.978
2021-08-24,33.870987,2261.3855
2021-08-25,34.189396,2729.7456
2021-08-26,34.843403,2921.412
2021-08-27,35.043053,2581.5315
2021-08-28,35.283813,2088.9355
2021-08-29,35.174286,2199.1099
2021-08-30,35.203262,2410.6318
2021-08-31,35.28956,2473.5447
2021-09-01,35.151775,2574.4058
2021-09-02,35.31452,2621.4404
2021-09-03,35.296345,2498.044
2021-09-04,35.252666,2550.8616
2021-09-05,35.177505,2520.8533
2021-09-06,35.00764,2545.694
2021-09-07,35.01375,2489.7085
2021-09-08,35.00505,2472.3577
2021-09-09,34.90187,2497.116
2021-09-10,35.12244,2458.2427
2021-09-11,35.25631,2527.473
2021-09-12,35.721577,2639.2551
2021-09-13,35.3977,2510.678
2021-09-14,35.50273,2603.262
2021-09-15,35.69143,2567.6519
2021-09-16,35.500397,2585.003
2021-09-17,35.46739,2562.3176
2021-09-18,35.67666,2664.027
2021-09-19,35.468693,2730.3608
2021-09-20,35.47952,2534.1643
2021-09-21,35.301556,2474.8223
2021-09-22,35.133667,2438.4739
2021-09-23,34.777943,2385.3806
2021-09-24,34.781807,2515.6926
2021-09-25,34.688656,2475.5232
2021-09-26,34.576756,2441.382
2021-09-27,34.281124,2335.0493
2021-09-28,34.21971,2332.2485
2021-09-29,34.3651,2357.4106
2021-09-30,34.528267,2390.098
2021-10-01,34.735886,2376.2698
2021-10-02,28.47054,1706.6918
2021-10-03,28.240995,1674.5328
2021-10-04,28.099655,1814.7842
2021-10-05,28.22001,1905.0981
2021-10-06,28.641472,2041.0065
2021-10-07,28.295168,2111.585
2021-10-08,28.319796,2070.646
2021-10-09,28.549171,2037.8344
2021-10-10,28.442554,2038.6973
2021-10-11,28.36773,1994.2639
2021-10-12,28.648567,1688.122
2021-10-13,28.706306,1582.4651
2021-10-14,28.86357,1298.4098
2021-10-15,28.78366,972.153
2021-10-16,28.508972,789.0548
2021-10-17,28.6953,715.8195
2021-10-18,28.35149,655.05786
2021-10-19,27.995064,593.2914
2021-10-20,27.878393,569.8942
2021-10-21,27.75621,578.9078
2021-10-22,27.343416,545.0109
2021-10-23,27.460089,615.67896
2021-10-24,28.134962,677.22516
2021-10-25,28.427855,588.5656
2021-10-26,28.645863,560.1328
2021-10-27,28.609064,584.816
2021-10-28,28.245462,576.38525
2021-10-29,28.140356,614.8887
2021-10-30,28.358833,638.0976
2021-10-31,28.406328,690.0634
2021-11-01,28.69746,697.67395
2021-11-02,28.663406,766.4164
2021-11-03,28.387627,715.8766
2021-11-04,28.332724,662.41785
2021-11-05,28.50937,673.51373
2021-11-06,28.542246,716.9213
2021-11-07,28.488771,719.5601
2021-11-08,28.975962,777.4143
2021-11-09,28.871616,744.4307
2021-11-10,28.792675,780.4082
2021-11-11,28.757822,815.3728
2021-11-12,28.907204,776.8612
2021-11-13,28.619232,758.2583
2021-11-14,28.538557,737.86554
2021-11-15,28.668856,759.01636
2021-11-16,28.903442,821.6549
2021-11-17,28.81188,746.762
2021-11-18,29.00608,836.1365
2021-11-19,28.97734,837.5848
2021-11-20,29.137537,936.4606
2021-11-21,29.192816,932.1048
2021-11-22,29.221085,904.5427
2021-11-23,29.312536,979.0209
2021-11-24,29.247381,869.5723
2021-11-25,29.199371,926.55865
2021-11-26,29.136932,935.2955
2021-11-27,29.18981,890.35944
2021-11-28,29.225986,944.60535
2021-11-29,29.15487,880.0002
2021-11-30,29.303524,960.9862
2021-12-01,29.109009,907.8822
2021-12-02,29.209448,827.07886
2021-12-03,29.169224,900.3044
2021-12-04,29.303486,964.9
2021-12-05,29.259724,894.74396
2021-12-06,29.248203,966.0402
2021-12-07,29.43097,950.6472
2021-12-08,29.220247,967.01776
2021-12-09,29.290396,1026.8046
2021-12-10,29.491722,975.42065
2021-12-11,29.359367,1114.5586
2021-12-12,29.492727,1093.9658
2021-12-13,29.641384,1112.2463
2021-12-14,29.746395,1146.6812
2021-12-15,29.154493,981.6285
2021-12-16,29.589905,1152.1277
2021-12-17,29.71985,1115.8794
2021-12-18,29.518871,1030.6083
2021-12-19,29.749205,1111.0583
2021-12-20,29.578377,1146.8324
2021-12-21,29.671946,1130.9535
2021-12-22,29.623932,1154.4567
2021-12-23,29.607603,1113.7885
2021-12-24,29.643097,1066.2384
2021-12-25,29.445675,1094.093
2021-12-26,29.596132,1167.01
2021-12-27,29.414267,1057.1249
2021-12-28,29.665173,1188.3647
2021-12-29,29.760313,1112.5498
2021-12-30,29.417377,1029.4971
2021-12-31,29.73613,1102.9827
2022-01-01,29.626133,1075.6611
2022-01-02,29.613611,1065.2667
2022-01-03,29.277214,915.6344
2022-01-04,29.320658,1059.6648
2022-01-05,29.491085,985.67554
2022-01-06,29.496634,1134.4214
2022-01-07,29.457329,1073.0171
2022-01-08,29.603622,1142.3604
2022-01-09,29.510904,1051.85
2022-01-10,29.319983,1142.5172
2022-01-11,29.535213,1110.7202
2022-01-12,29.512094,1043.3093
2022-01-13,29.419224,1122.7832
2022-01-14,29.616663,1283.1455
2022-01-15,29.54312,1224.56
2022-01-16,29.56302,1255.1283
2022-01-17,29.775633,1136.344
2022-01-18,29.650667,1171.9424
2022-01-19,29.725998,1250.3308
2022-01-20,29.740328,1228.5769
2022-01-21,29.489134,1151.455
2022-01-22,29.653055,1188.0944
2022-01-23,29.859325,1193.4513
2022-01-24,29.78072,1132.787
2022-01-25,29.65716,1230.7653
2022-01-26,29.542633,1189.9957
2022-01-27,29.460907,1071.1779
2022-01-28,29.52163,1036.9138
2022-01-29,29.431307,1030.165
2022-01-30,29.420698,900.7821
2022-01-31,29.418951,911.47064
2022-02-01,29.437649,970.41077
2022-02-02,29.404354,1039.6586
2022-02-03,29.257685,947.92285
2022-02-04,29.263536,806.21576
2022-02-05,29.448109,1015.3042
2022-02-06,29.594791,997.31934
2022-02-07,29.790766,1201.2439
2022-02-08,29.50621,1085.4066
2022-02-09,29.512999,1121.1566
2022-02-10,29.582108,1175.6862
2022-02-11,29.451237,975.67163
2022-02-12,29.177618,897.9359
2022-02-13,29.222698,935.2573
2022-02-14,29.47269,1090.6122
2022-02-15,29.606,996.88043
2022-02-16,29.086477,901.48315
2022-02-17,29.393738,1122.0349
2022-02-18,29.543772,1034.0996
2022-02-19,29.532698,1065.567
2022-02-20,29.564379,1022.31604
2022-02-21,29.39831,1103.5995
2022-02-22,29.333237,925.9832
2022-02-23,29.359295,1021.9313
2022-02-24,29.177488,864.31586
2022-02-25,29.313911,958.752
2022-02-26,29.227205,897.8525
2022-02-27,29.228611,907.43036
2022-02-28,29.258188,968.03296
2022-03-01,29.325222,932.31946
2022-03-02,29.120014,880.88916
2022-03-03,29.180407,902.9052
2022-03-04,29.185724,898.049
2022-03-05,29.156271,875.0767
2022-03-06,29.206734,925.6115
2022-03-07,29.087433,940.5018
2022-03-08,29.086561,906.2141
2022-03-09,29.255598,887.6307
2022-03-10,29.260668,899.14764
2022-03-11,29.173145,958.4929
2022-03-12,29.264597,944.35895
2022-03-13,29.127642,921.538
2022-03-14,29.182964,863.0551
2022-03-15,29.401567,1027.2515
2022-03-16,29.492714,967.8669
2022-03-17,29.41325,1074.6913
2022-03-18,29.027822,880.04785
2022-03-19,29.12295,788.94476
2022-03-20,28.895605,801.7703
2022-03-21,29.228977,890.183
2022-03-22,29.213587,994.774
2022-03-23,29.021944,909.47174
2022-03-24,28.925526,747.3768
2022-03-25,28.732674,734.83234
2022-03-26,28.891634,788.53033
2022-03-27,28.822958,833.9415
2022-03-28,28.806654,799.6604
2022-03-29,28.88405,796.9495
2022-03-30,28.768436,745.249
2022-03-31,29.107496,909.7705
2022-04-01,29.017906,839.6837
2022-04-02,30.710068,909.4149
2022-04-03,30.563673,865.14514
2022-04-04,30.539139,806.09937
2022-04-05,30.418835,783.9194
2022-04-06,30.439802,807.5915
2022-04-07,30.426582,825.994
2022-04-08,30.298895,905.53015
2022-04-09,30.260086,1005.1785
2022-04-10,30.31882,910.9287
2022-04-11,30.469973,906.03235
2022-04-12,30.348248,819.18427
2022-04-13,30.641356,898.13116
2022-04-14,30.704058,808.54736
2022-04-15,30.931425,795.86334
2022-04-16,31.004883,829.1883
2022-04-17,31.665655,1301.1437
2022-04-18,31.94159,1314.8541
2022-04-19,31.350739,930.31976
2022-04-20,31.086563,819.69214
2022-04-21,30.968042,782.94415
2022-04-22,31.016436,822.57336
2022-04-23,31.00161,830.4163
2022-04-24,30.806444,711.66547
2022-04-25,30.615202,619.76215
2022-04-26,30.65415,659.9081
2022-04-27,30.717333,709.51196
2022-04-28,30.639845,667.6862
2022-04-29,30.686234,711.71814
2022-04-30,31.315468,1024.7307
2022-05-01,31.575108,1103.6853
2022-05-02,31.503778,1027.6587
2022-05-03,31.210201,859.1658
2022-05-04,30.937578,715.928
2022-05-05,30.853752,683.359
2022-05-06,30.992952,805.06494
2022-05-07,31.437622,1131.9229
2022-05-08,31.86392,1341.5997
2022-05-09,32.20992,1428.5671
2022-05-10,32.51437,1585.0396
2022-05-11,32.760303,1737.0337
2022-05-12,32.84726,1913.8544
2022-05-13,32.874355,1880.9039
2022-05-14,33.089046,1923.3303
2022-05-15,33.258327,1855.8403
2022-05-16,33.536774,1940.2416
2022-05-17,33.581436,1999.4349
2022-05-18,33.745358,2017.416
2022-05-19,33.922234,2286.697
2022-05-20,33.955418,2407.0574
2022-05-21,33.950607,2387.676
2022-05-22,33.80357,2321.6572
2022-05-23,33.705242,2186.3542
2022-05-24,33.64346,2073.0435
2022-05-25,33.556545,1942.3624
2022-05-26,33.409336,1905.2949
2022-05-27,33.36354,1854.1471
2022-05-28,33.498356,1961.3994
2022-05-29,33.772667,2199.316
2022-05-30,33.869263,2292.832
2022-05-31,33.884624,2349.5166
2022-06-01,33.762794,2242.403
2022-06-02,33.904568,2279.1838
2022-06-03,34.156326,2315.3315
2022-06-04,34.238083,2278.5083
2022-06-05,34.307854,2019.8453
2022-06-06,34.279514,1816.9778
2022-06-07,34.37886,1664.5221
2022-06-08,34.437893,1642.4127
2022-06-09,34.61207,1773.3009
2022-06-10,34.604977,2056.0828
2022-06-11,34.482594,2110.993
2022-06-12,34.025047,1942.3527
2022-06-13,33.426727,1703.2733
2022-06-14,33.172714,1480.1185
2022-06-15,33.15686,1522.9744
2022-06-16,33.215034,1656.7466
2022-06-17,33.470737,1861.1597
2022-06-18,33.454903,1907.4485
2022-06-19,33.344833,1911.1372
2022-06-20,33.380966,1888.0387
2022-06-21,33.438255,1896.3009
2022-06-22,33.625187,2005.3182
2022-06-23,33.760914,2002.6204
2022-06-24,33.697083,2028.3414
2022-06-25,33.72189,2013.0815
2022-06-26,33.87491,2207.271
2022-06-27,33.927303,2247.0254
2022-06-28,34.02844,2200.1667
2022-06-29,34.223026,2340.3098
2022-06-30,34.495056,2581.583
2022-07-01,34.715614,2847.0679
2022-07-02,34.680412,2818.7786
2022-07-03,34.55477,2660.9631
2022-07-04,34.062603,2474.0261
2022-07-05,33.792168,2232.7317
2022-07-06,33.90996,2320.5244
2022-07-07,33.959877,2396.9966
2022-07-08,34.037323,2304.378
2022-07-09,33.67628,2013.451
2022-07-10,33.132545,1651.6251
2022-07-11,32.749283,1295.1293
2022-07-12,32.460575,1224.2247
2022-07-13,32.281376,1229.7312
2022-07-14,32.183357,1316.5684
2022-07-15,31.80182,1191.2566
2022-07-16,31.74688,1218.5792
2022-07-17,31.970097,1445.4592
2022-07-18,32.25201,1610.9641
2022-07-19,32.389996,1805.0603
2022-07-20,32.528152,1904.5748
2022-07-21,32.26751,1628.8403
2022-07-22,32.12474,1672.6898
2022-07-23,32.116653,1638.366
2022-07-24,31.65952,1340.3033
2022-07-25,31.321705,1167.3395
2022-07-26,31.159973,1033.4645
2022-07-27,31.332676,1216.4729
2022-07-28,31.486313,1314.165
2022-07-29,31.705088,1474.029
2022-07-30,31.786034,1507.0903
2022-07-31,31.759924,1448.5797
2022-08-01,31.357412,1207.9485
2022-08-02,30.830477,921.5872
2022-08-03,30.679323,847.73663
2022-08-04,30.629332,789.0692
2022-08-05,30.576523,785.42285
2022-08-06,30.649963,785.52
2022-08-07,30.924797,903.6849
2022-08-08,31.353237,1011.78
2022-08-09,30.989841,878.8654
2022-08-10,30.430216,700.0259
2022-08-11,30.50888,757.2822
2022-08-12,30.58693,763.59143
2022-08-13,30.56251,724.70355
2022-08-14,30.549158,716.4494
2022-08-15,30.451218,668.8343
2022-08-16,30.193016,694.37634
2022-08-17,30.19782,755.56116
2022-08-18,30.357504,793.7896
2022-08-19,30.543041,869.3831
2022-08-20,30.512499,800.5277
2022-08-21,30.486847,768.66895
2022-08-22,30.468437,743.70856
2022-08-23,30.240025,758.8883
2022-08-24,30.070192,807.89905
2022-08-25,30.150923,840.2388
2022-08-26,30.217682,886.72723
2022-08-27,29.981081,884.7029
2022-08-28,29.855038,842.39777
2022-08-29,30.103563,1023.6629
2022-08-30,30.110388,978.3949
2022-08-31,29.93449,977.5602
2022-09-01,29.977724,942.9956
2022-09-02,29.977003,946.0214
2022-09-03,29.80374,850.1873
2022-09-04,29.782965,936.77136
2022-09-05,29.920269,951.90625
2022-09-06,29.668392,718.0716
2022-09-07,29.865921,892.49786
2022-09-08,29.960497,964.61145
2022-09-09,29.814585,956.4413
2022-09-10,29.80726,932.216
2022-09-11,29.70048,976.6042
2022-09-12,29.863071,981.6333
2022-09-13,29.861021,980.3819
2022-09-14,29.596676,1008.4624
2022-09-15,29.533537,873.11725
2022-09-16,29.53042,857.5175
2022-09-17,29.530617,864.7942
2022-09-18,29.73483,897.30884
2022-09-19,29.527632,841.297
2022-09-20,29.810162,1016.8014
2022-09-21,29.478643,1081.5306
2022-09-22,29.451725,987.9251
2022-09-23,29.23578,993.03516
2022-09-24,29.54818,1113.1299
2022-09-25,29.37772,1145.0474
2022-09-26,29.513023,1155.8867
2022-09-27,29.424004,1114.3586
2022-09-28,29.77719,1261.9962
2022-09-29,29.380243,1148.1572
2022-09-30,29.461342,1083.7474
2022-10-01,29.434034,1088.8617
2022-10-02,29.621021,1244.9523
2022-10-03,29.68097,1222.9222
2022-10-04,29.375998,1057.7275
2022-10-05,28.987926,934.8255
2022-10-06,28.726519,891.7163
2022-10-07,28.723051,914.37933
2022-10-08,28.606525,869.0675
2022-10-09,28.781744,831.5154
2022-10-10,28.507181,827.7696
2022-10-11,28.5774,865.3928
2022-10-12,28.487806,782.4251
2022-10-13,28.754225,903.5709
2022-10-14,28.99338,967.4098
2022-10-15,29.082481,1032.4058
2022-10-16,29.637093,1124.477
2022-10-17,29.363997,1112.821
2022-10-18,29.457655,1161.5748
2022-10-19,29.642683,1232.263
2022-10-20,29.700356,1196.5187
2022-10-21,29.443369,1243.1061
2022-10-22,29.519415,1216.6621
2022-10-23,29.686527,1287.6606
2022-10-24,29.70785,1248.2457
2022-10-25,29.713844,1255.7047
2022-10-26,29.430067,1201.795
2022-10-27,29.410133,1154.1956
2022-10-28,29.429482,1165.0012
2022-10-29,29.362223,1063.4469
2022-10-30,29.589703,1076.8109
2022-10-31,29.372837,1073.9531
2022-11-01,29.645819,1231.9076
2022-11-02,29.472076,1198.0813
2022-11-03,29.477736,1086.7666
2022-11-04,29.255707,998.04425
2022-11-05,29.407553,1069.01
2022-11-06,29.609919,1126.6459
2022-11-07,29.446829,1171.3319
2022-11-08,29.549818,1168.742
2022-11-09,29.55861,1275.1252
2022-11-10,29.667046,1089.1195
2022-11-11,29.57869,1167.7413
2022-11-12,29.526863,1113.4489
2022-11-13,29.530659,1164.2344
2022-11-14,29.75663,1253.482
2022-11-15,29.364826,1152.2367
2022-11-16,29.345531,1078.7863
2022-11-17,29.59769,1172.8549
2022-11-18,29.71498,1208.089
2022-11-19,29.446129,1118.4387
2022-11-20,29.395576,1097.2045
2022-11-21,29.663984,1169.9613
2022-11-22,29.662064,1216.9011
2022-11-23,29.37459,1168.7666
2022-11-24,29.584017,1151.9451
2022-11-25,29.41782,1112.3907
2022-11-26,29.400433,1067.0386
2022-11-27,29.429407,1220.9313
2022-11-28,29.699245,1285.8236
2022-11-29,29.397121,1130.8865
2022-11-30,29.56229,1204.926
2022-12-01,29.724922,1273.6544
2022-12-02,29.565155,1163.3472
2022-12-03,29.350859,1108.4971
2022-12-04,29.538532,1156.7595
2022-12-05,29.689505,1174.4434
2022-12-06,29.757725,1181.0817
2022-12-07,29.429682,1007.2466
2022-12-08,29.63435,1201.5051
2022-12-09,29.505835,1146.485
2022-12-10,29.620083,1140.394
2022-12-11,29.742325,1207.4452
2022-12-12,29.7127,1242.0107
2022-12-13,29.423822,1070.2561
2022-12-14,29.4572,1151.715
2022-12-15,29.566772,1168.2585
2022-12-16,29.543314,1062.4501
2022-12-17,29.76781,1234.4656
2022-12-18,29.43683,1158.7412
2022-12-19,29.698832,1276.3999
2022-12-20,29.525274,1116.4803
2022-12-21,29.54515,1202.3131
2022-12-22,29.582415,1337.6273
2022-12-23,29.571014,1182.3807
2022-12-24,29.599356,1170.2281
2022-12-25,29.660097,1162.0104
2022-12-26,29.511105,1226.2333
2022-12-27,29.545586,1161.208
2022-12-28,29.560167,1260.2445
2022-12-29,29.63179,1273.2614
2022-12-30,29.684824,1104.8209
2022-12-31,29.622671,1075.5312
