date,pred_stage,pred_discharge
2021-07-07,34.43452,1747.562
2021-07-08,34.222523,1963.065
2021-07-09,34.100544,2218.8667
2021-07-10,34.36367,2338.728
2021-07-11,34.587307,2323.9685
2021-07-12,34.720013,2325.8066
2021-07-13,34.595448,2429.3813
2021-07-14,34.9768,2569.6892
2021-07-15,34.854042,2501.7903
2021-07-16,35.1217,2565.7905
2021-07-17,35.80732,2596.141
2021-07-18,35.778923,2801.5405
2021-07-19,34.80824,2878.9526
2021-07-20,35.20892,2882.297
2021-07-21,35.037735,2971.7961
2021-07-22,35.202854,2895.9595
2021-07-23,34.99828,2849.2615
2021-07-24,35.13009,2764.9336
2021-07-25,34.860012,2734.2356
2021-07-26,34.812386,2625.1145
2021-07-27,34.482666,2437.1626
2021-07-28,34.232536,2340.5186
2021-07-29,33.82249,2209.757
2021-07-30,33.804443,2186.375
2021-07-31,33.556385,1978.9136
2021-08-01,33.349594,1926.7861
2021-08-02,33.000145,1569.8477
2021-08-03,32.545296,1376.1354
2021-08-04,32.468246,1417.0806
2021-08-05,32.484707,1478.9233
2021-08-06,32.25703,1224.6478
2021-08-07,31.752518,944.55347
2021-08-08,31.699766,994.72284
2021-08-09,31.616686,1087.3522
2021-08-10,31.71658,1212.4017
2021-08-11,32.435123,1481.9324
2021-08-12,33.28244,1914.4923
2021-08-13,34.19092,2021.4172
2021-08-14,33.780144,2091.6606
2021-08-15,33.73757,2504.9902
2021-08-16,33.873024,2383.3037
2021-08-17,33.62847,2189.19
2021-08-18,33.61073,2091.8772
2021-08-19,33.25168,1856.487
2021-08-20,33.029175,1825.2277
2021-08-21,32.879745,1698.4542
2021-08-22,32.94735,1832.5336
2021-08-23,33.204594,1960.1753
2021-08-24,33.58105,2108.0452
2021-08-25,33.975414,2590.1602
2021-08-26,34.672756,2898.3386
2021-08-27,35.206474,2723.0923
2021-08-28,35.460953,2675.884
2021-08-29,35.75832,2601.7024
2021-08-30,35.628223,2735.1802
2021-08-31,35.137146,2732.6863
2021-09-01,34.855984,2677.373
2021-09-02,35.060905,2575.022
2021-09-03,34.7782,2463.2104
2021-09-04,34.661083,2435.7786
2021-09-05,34.590675,2349.8123
2021-09-06,34.560192,2389.3157
2021-09-07,34.564823,2387.777
2021-09-08,34.54515,2356.8499
2021-09-09,35.125484,2435.2922
2021-09-10,35.777615,2525.716
2021-09-11,36.038906,2627.4712
2021-09-12,35.662697,2717.1782
2021-09-13,35.88918,2799.606
2021-09-14,35.780357,2699.1245
2021-09-15,35.31624,2701.6902
2021-09-16,35.457355,2659.186
2021-09-17,35.131496,2680.395
2021-09-18,35.405334,2598.4954
2021-09-19,35.09929,2563.9224
2021-09-20,35.32952,2575.5093
2021-09-21,34.86013,2350.1257
2021-09-22,34.509598,2225.4563
2021-09-23,34.31103,2108.5498
2021-09-24,34.162918,2160.0156
2021-09-25,34.039642,2129.0317
2021-09-26,33.9638,2152.7432
2021-09-27,34.04254,2162.167
2021-09-28,34.003506,2170.413
2021-09-29,34.18394,2207.189
2021-09-30,34.7742,2363.4795
2021-10-01,34.313145,2299.8838
2021-10-02,29.962423,1747.654
2021-10-03,28.998554,1517.5472
2021-10-04,28.218195,1414.9814
2021-10-05,28.304033,1342.7568
2021-10-06,27.74796,1338.827
2021-10-07,27.685596,1428.4006
2021-10-08,28.593939,1558.462
2021-10-09,28.777496,1656.4763
2021-10-10,28.54758,1475.2686
2021-10-11,28.213787,1424.9491
2021-10-12,27.707802,1218.6699
2021-10-13,26.663536,860.5704
2021-10-14,26.860249,754.36115
2021-10-15,27.388603,715.80457
2021-10-16,27.549408,707.5708
2021-10-17,27.265644,683.042
2021-10-18,27.240103,669.8793
2021-10-19,27.77174,704.8969
2021-10-20,27.378294,683.7796
2021-10-21,27.430058,731.7268
2021-10-22,27.504623,788.64923
2021-10-23,27.416555,790.4102
2021-10-24,27.386145,703.5213
2021-10-25,27.449942,644.081
2021-10-26,27.72097,611.32184
2021-10-27,27.932993,603.1271
2021-10-28,27.788181,604.76245
2021-10-29,27.772135,602.1093
2021-10-30,27.93328,618.1153
2021-10-31,27.86569,613.64276
2021-11-01,28.157919,621.9423
2021-11-02,28.03235,619.02313
2021-11-03,27.794828,655.1518
2021-11-04,27.877964,638.88654
2021-11-05,27.807997,598.39685
2021-11-06,27.890467,584.1587
2021-11-07,27.940418,628.4269
2021-11-08,28.038292,630.6242
2021-11-09,28.049551,650.8808
2021-11-10,27.99966,621.38965
2021-11-11,27.956078,649.9123
2021-11-12,27.915892,690.08813
2021-11-13,28.078817,664.38763
2021-11-14,28.074987,660.2568
2021-11-15,28.057024,653.2531
2021-11-16,27.969786,617.89343
2021-11-17,28.11849,620.1335
2021-11-18,28.15465,636.68256
2021-11-19,28.012484,616.93225
2021-11-20,28.205454,664.459
2021-11-21,28.450514,641.8411
2021-11-22,28.171295,676.16693
2021-11-23,28.411253,651.8928
2021-11-24,28.310308,632.41174
2021-11-25,28.351002,686.5594
2021-11-26,28.338314,639.21954
2021-11-27,28.348198,627.89966
2021-11-28,28.105936,646.8324
2021-11-29,28.478094,669.531
2021-11-30,28.332048,675.24457
2021-12-01,28.580217,650.29974
2021-12-02,28.705482,629.43335
2021-12-03,28.29656,662.7345
2021-12-04,28.262154,668.79254
2021-12-05,28.268684,716.82306
2021-12-06,28.040688,664.823
2021-12-07,28.313053,653.5434
2021-12-08,28.452932,607.11804
2021-12-09,28.445095,685.0344
2021-12-10,28.619223,683.7323
2021-12-11,28.7653,688.04816
2021-12-12,28.662136,667.03
2021-12-13,28.846174,683.27747
2021-12-14,28.48506,668.6093
2021-12-15,28.671179,668.23157
2021-12-16,28.751776,752.2499
2021-12-17,28.769777,702.8936
2021-12-18,28.732018,672.5791
2021-12-19,28.42027,726.2144
2021-12-20,28.686613,786.53143
2021-12-21,28.604425,708.1754
2021-12-22,28.459423,606.88135
2021-12-23,28.489122,669.9798
2021-12-24,28.508854,694.7462
2021-12-25,28.652662,622.5523
2021-12-26,28.839352,700.1373
2021-12-27,28.837318,624.1305
2021-12-28,28.480148,694.171
2021-12-29,28.471869,656.97943
2021-12-30,28.259153,701.4326
2021-12-31,28.728428,711.9894
2022-01-01,28.527517,631.6085
2022-01-02,28.64403,663.1877
2022-01-03,28.513151,703.2115
2022-01-04,28.633183,790.5546
2022-01-05,28.536762,648.76825
2022-01-06,28.68801,674.2776
2022-01-07,28.532677,635.48834
2022-01-08,28.541876,626.4243
2022-01-09,28.735493,752.1455
2022-01-10,28.687239,669.5628
2022-01-11,28.553093,668.4201
2022-01-12,28.631617,738.54474
2022-01-13,28.821287,753.4802
2022-01-14,28.614584,647.1138
2022-01-15,28.725649,706.7709
2022-01-16,28.737415,726.54266
2022-01-17,28.562822,713.6246
2022-01-18,28.530352,654.1494
2022-01-19,28.604752,648.8952
2022-01-20,28.772652,727.90344
2022-01-21,28.618746,722.359
2022-01-22,28.658705,673.66785
2022-01-23,28.798315,713.2698
2022-01-24,28.920818,723.72784
2022-01-25,28.958809,775.4398
2022-01-26,28.8295,730.83417
2022-01-27,28.466408,691.53467
2022-01-28,28.653814,682.95074
2022-01-29,28.613276,682.09125
2022-01-30,28.356436,659.6717
2022-01-31,28.389992,602.58856
2022-02-01,28.651495,678.54913
2022-02-02,28.510174,572.1323
2022-02-03,28.579346,666.74774
2022-02-04,28.65875,635.6366
2022-02-05,28.398796,627.2456
2022-02-06,28.5822,655.0051
2022-02-07,28.72266,688.00574
2022-02-08,28.752544,731.0998
2022-02-09,28.669613,631.7843
2022-02-10,28.577702,686.35223
2022-02-11,28.47292,664.97424
2022-02-12,28.748238,710.2866
2022-02-13,28.470343,601.89996
2022-02-14,28.543911,601.9271
2022-02-15,28.535965,714.53827
2022-02-16,28.641497,690.3193
2022-02-17,28.494923,681.25055
2022-02-18,28.601477,731.7011
2022-02-19,28.54038,658.04877
2022-02-20,28.472225,727.1609
2022-02-21,28.394882,623.23926
2022-02-22,28.365362,660.1413
2022-02-23,28.363132,670.2681
2022-02-24,28.365664,640.21234
2022-02-25,28.508907,671.44696
2022-02-26,28.28137,631.8383
2022-02-27,28.210388,638.9254
2022-02-28,28.357265,632.11334
2022-03-01,28.240572,611.1636
2022-03-02,28.048647,667.4821
2022-03-03,28.301655,608.9537
2022-03-04,28.463812,656.88763
2022-03-05,28.277966,633.8267
2022-03-06,28.262337,609.95746
2022-03-07,28.450499,701.68335
2022-03-08,28.155119,655.38434
2022-03-09,28.555202,620.8237
2022-03-10,28.301567,705.2826
2022-03-11,28.135923,609.3678
2022-03-12,28.38986,618.99084
2022-03-13,28.28871,676.3341
2022-03-14,28.256628,646.8948
2022-03-15,28.420437,669.3289
2022-03-16,28.762112,712.7732
2022-03-17,28.526915,716.6645
2022-03-18,28.461512,624.51025
2022-03-19,28.349516,658.8975
2022-03-20,28.186924,655.6156
2022-03-21,28.378748,658.99255
2022-03-22,28.57491,676.2723
2022-03-23,28.181309,652.27057
2022-03-24,28.123028,594.2407
2022-03-25,27.907137,608.64386
2022-03-26,27.804932,616.0558
2022-03-27,28.09004,634.49475
2022-03-28,28.136702,615.677
2022-03-29,27.963194,627.5134
2022-03-30,28.236704,635.25085
2022-03-31,28.146305,652.4493
2022-04-01,28.154383,629.50903
2022-04-02,30.148518,690.0723
2022-04-03,30.261356,694.2528
2022-04-04,30.19756,654.88477
2022-04-05,30.205437,657.16315
2022-04-06,30.092194,622.0636
2022-04-07,29.96735,638.93134
2022-04-08,29.848076,677.5496
2022-04-09,29.75935,683.34814
2022-04-10,29.80967,627.4199
2022-04-11,29.924566,650.7365
2022-04-12,30.011444,675.8742
2022-04-13,30.243427,698.5204
2022-04-14,30.52479,716.0035
2022-04-15,30.843954,766.70056
2022-04-16,31.082415,854.1558
2022-04-17,31.572666,1184.3558
2022-04-18,32.04127,1399.6936
2022-04-19,31.486164,982.88837
2022-04-20,31.17655,853.12933
2022-04-21,31.027912,807.88525
2022-04-22,31.044533,834.70734
2022-04-23,31.115252,857.78485
2022-04-24,30.949617,750.4112
2022-04-25,30.728983,636.1687
2022-04-26,30.718227,660.52673
2022-04-27,30.783993,715.40094
2022-04-28,30.744171,699.49774
2022-04-29,30.74347,719.04443
2022-04-30,31.110432,892.51666
2022-05-01,31.284193,925.19104
2022-05-02,31.33847,936.91675
2022-05-03,31.210817,856.5903
2022-05-04,31.016146,751.48724
2022-05-05,30.963663,740.16956
2022-05-06,31.104063,871.7305
2022-05-07,31.497484,1166.998
2022-05-08,31.921053,1406.2513
2022-05-09,32.279522,1515.1437
2022-05-10,32.51298,1620.6237
2022-05-11,32.69117,1765.0056
2022-05-12,32.84901,1955.2119
2022-05-13,32.89665,1892.469
2022-05-14,33.067142,1947.158
2022-05-15,33.415047,1954.309
2022-05-16,33.481686,2062.9915
2022-05-17,33.561012,2143.7295
2022-05-18,33.54578,2156.7104
2022-05-19,33.68,2331.047
2022-05-20,33.823086,2419.0898
2022-05-21,33.80287,2389.0088
2022-05-22,33.749348,2351.586
2022-05-23,33.719963,2251.6199
2022-05-24,33.558666,2142.5183
2022-05-25,33.49036,2074.1882
2022-05-26,33.34766,1945.3186
2022-05-27,33.197502,1851.0153
2022-05-28,33.22894,1891.1774
2022-05-29,33.380386,1952.3564
2022-05-30,33.530174,2073.2727
2022-05-31,33.62096,2195.4277
2022-06-01,33.759853,2226.997
2022-06-02,33.86886,2300.9973
2022-06-03,34.16285,2316.5657
2022-06-04,34.109173,2186.4524
2022-06-05,34.293068,1953.6274
2022-06-06,34.270245,1747.9254
2022-06-07,34.267673,1598.3362
2022-06-08,34.499535,1619.4679
2022-06-09,34.70247,1748.4379
2022-06-10,34.58221,1961.953
2022-06-11,34.414394,2023.6722
2022-06-12,33.905582,1809.3395
2022-06-13,33.47971,1666.4888
2022-06-14,32.990147,1340.4829
2022-06-15,32.949062,1372.9491
2022-06-16,33.179115,1567.0227
2022-06-17,33.311756,1718.3041
2022-06-18,33.291813,1814.6489
2022-06-19,33.239075,1829.531
2022-06-20,33.234226,1773.3052
2022-06-21,33.1418,1676.6193
2022-06-22,33.36349,1807.1133
2022-06-23,33.524223,1793.4373
2022-06-24,33.485355,1843.3837
2022-06-25,33.55897,1864.5217
2022-06-26,33.609962,1972.8967
2022-06-27,33.77338,2139.0872
2022-06-28,33.942028,2135.8884
2022-06-29,33.96342,2318.379
2022-06-30,34.526165,2660.5554
2022-07-01,34.728714,2855.7007
2022-07-02,34.709846,2905.505
2022-07-03,34.249905,2686.904
2022-07-04,33.962563,2476.408
2022-07-05,33.74396,2194.6443
2022-07-06,33.7677,2251.395
2022-07-07,33.928143,2375.5696
2022-07-08,33.95337,2331.053
2022-07-09,33.614937,2004.9153
2022-07-10,33.106754,1623.3413
2022-07-11,32.593887,1206.4952
2022-07-12,32.077087,995.31934
2022-07-13,31.89915,915.47864
2022-07-14,31.795702,957.32416
2022-07-15,31.699886,925.36163
2022-07-16,31.557625,923.4646
2022-07-17,31.71259,1072.8807
2022-07-18,31.865297,1219.0035
2022-07-19,31.88033,1394.6554
2022-07-20,31.988874,1506.982
2022-07-21,31.899376,1315.976
2022-07-22,31.806978,1428.2285
2022-07-23,31.71214,1340.905
2022-07-24,31.4255,1128.9634
2022-07-25,31.212051,1024.6007
2022-07-26,31.096024,971.178
2022-07-27,31.177147,1085.5284
2022-07-28,31.305717,1106.0928
2022-07-29,31.451279,1199.5271
2022-07-30,31.501148,1265.2567
2022-07-31,31.419317,1148.228
2022-08-01,31.18508,997.95734
2022-08-02,30.879818,853.30756
2022-08-03,30.73975,823.6734
2022-08-04,30.662327,776.8642
2022-08-05,30.622972,773.4216
2022-08-06,30.66148,789.74335
2022-08-07,30.990498,967.01227
2022-08-08,31.39997,1077.1525
2022-08-09,31.029503,815.25165
2022-08-10,30.564234,689.6023
2022-08-11,30.56571,772.24963
2022-08-12,30.583372,760.76013
2022-08-13,30.542675,714.25775
2022-08-14,30.485727,717.7216
2022-08-15,30.302774,634.2094
2022-08-16,29.997652,593.7068
2022-08-17,29.972889,637.6396
2022-08-18,30.18481,705.95496
2022-08-19,30.281775,724.8063
2022-08-20,30.313583,708.9759
2022-08-21,30.327915,690.7522
2022-08-22,30.219374,637.6757
2022-08-23,29.90118,564.55225
2022-08-24,29.772873,607.75745
2022-08-25,29.86707,694.33405
2022-08-26,29.84736,681.0173
2022-08-27,29.417128,590.01483
2022-08-28,29.243694,533.02454
2022-08-29,29.228178,547.8577
2022-08-30,29.350187,627.80115
2022-08-31,29.208338,648.762
2022-09-01,29.240564,571.1412
2022-09-02,29.134022,540.06165
2022-09-03,29.255346,557.66473
2022-09-04,29.167952,584.89935
2022-09-05,29.105146,554.3869
2022-09-06,29.072641,585.79706
2022-09-07,28.959505,582.918
2022-09-08,29.116884,555.19794
2022-09-09,29.00374,590.6808
2022-09-10,29.087841,643.4084
2022-09-11,29.017998,600.1692
2022-09-12,28.917852,536.19946
2022-09-13,28.953754,586.15283
2022-09-14,28.950521,586.2121
2022-09-15,28.945223,606.61597
2022-09-16,28.794933,546.1013
2022-09-17,28.916134,545.5903
2022-09-18,28.96331,597.69855
2022-09-19,28.745245,552.5321
2022-09-20,28.890089,620.41235
2022-09-21,28.644205,643.3438
2022-09-22,28.41763,507.95267
2022-09-23,28.419806,596.83545
2022-09-24,28.572824,649.27856
2022-09-25,28.470158,614.3402
2022-09-26,28.277119,617.6532
2022-09-27,28.703964,665.545
2022-09-28,28.385262,684.1121
2022-09-29,28.584723,649.35913
2022-09-30,28.58153,590.854
2022-10-01,28.583332,633.6456
2022-10-02,28.849174,749.50305
2022-10-03,28.598026,765.93524
2022-10-04,28.679874,702.06757
2022-10-05,28.306557,730.1267
2022-10-06,28.138065,704.8184
2022-10-07,28.028517,707.64966
2022-10-08,28.054338,690.5583
2022-10-09,28.064394,695.00775
2022-10-10,27.897564,653.8199
2022-10-11,27.83218,657.61926
2022-10-12,27.840628,679.7992
2022-10-13,27.944284,667.03845
2022-10-14,28.26309,665.03186
2022-10-15,28.363443,701.0044
2022-10-16,28.541788,728.3546
2022-10-17,28.67683,743.1604
2022-10-18,28.388422,656.72015
2022-10-19,28.533625,666.10626
2022-10-20,28.827065,758.0496
2022-10-21,28.629269,667.63605
2022-10-22,28.255798,732.67334
2022-10-23,28.492857,708.75665
2022-10-24,28.527979,693.646
2022-10-25,28.723589,720.4733
2022-10-26,28.550173,789.3868
2022-10-27,28.6522,708.4497
2022-10-28,28.55549,725.29987
2022-10-29,28.74271,589.6825
2022-10-30,28.389576,722.27783
2022-10-31,28.617298,749.4944
2022-11-01,28.27777,711.87463
2022-11-02,28.622154,706.00275
2022-11-03,28.844202,684.2742
2022-11-04,28.67465,710.6321
2022-11-05,28.312092,660.6787
2022-11-06,28.523602,818.7335
2022-11-07,28.368618,722.41156
2022-11-08,28.706444,715.71875
2022-11-09,28.530483,675.5263
2022-11-10,28.746536,804.7366
2022-11-11,28.779106,714.30316
2022-11-12,28.592787,723.6897
2022-11-13,28.466913,635.379
2022-11-14,28.456886,734.8677
2022-11-15,28.38183,616.37384
2022-11-16,28.527088,726.09625
2022-11-17,28.582275,664.61163
2022-11-18,28.564732,739.4713
2022-11-19,28.411852,809.028
2022-11-20,28.610754,805.732
2022-11-21,28.527128,694.2235
2022-11-22,28.382273,668.0804
2022-11-23,28.629316,710.8621
2022-11-24,28.450256,724.2272
2022-11-25,28.374014,716.0511
2022-11-26,28.60283,742.6598
2022-11-27,28.709162,713.9673
2022-11-28,28.435642,729.93
2022-11-29,28.70473,743.299
2022-11-30,28.561,690.39453
2022-12-01,28.595596,752.9216
2022-12-02,28.742308,692.24493
2022-12-03,28.476677,702.0886
2022-12-04,28.852009,729.5598
2022-12-05,28.503164,690.70386
2022-12-06,28.803812,744.1346
2022-12-07,28.68347,742.05426
2022-12-08,28.723724,795.6223
2022-12-09,28.718145,678.67993
2022-12-10,28.550148,735.46277
2022-12-11,28.552351,774.8297
2022-12-12,28.65598,686.59894
2022-12-13,28.756346,768.03827
2022-12-14,28.616898,692.2522
2022-12-15,28.670212,711.66974
2022-12-16,28.58571,650.8428
2022-12-17,28.64033,668.31854
2022-12-18,28.786848,751.1496
2022-12-19,28.497505,739.5152
2022-12-20,28.581182,684.91187
2022-12-21,28.520918,695.4108
2022-12-22,28.43318,734.71075
2022-12-23,28.560328,692.85254
2022-12-24,28.721766,739.2959
2022-12-25,28.715757,747.566
2022-12-26,28.829811,734.7878
2022-12-27,28.568096,755.9396
2022-12-28,28.601967,697.6962
2022-12-29,28.544228,706.73987
2022-12-30,28.596964,765.70306
2022-12-31,28.598425,734.1712
