date,pred_stage,pred_discharge
2021-05-16,32.945705,1734.3757
2021-05-17,33.332447,1875.698
2021-05-18,33.534355,1952.2616
2021-05-19,33.723396,1925.7224
2021-05-20,33.743675,1775.0997
2021-05-21,33.754414,1646.9177
2021-05-22,33.885437,1539.3934
2021-05-23,34.03727,1521.992
2021-05-24,34.328766,1686.7225
2021-05-25,34.39355,1690.382
2021-05-26,34.255337,1530.0854
2021-05-27,34.069828,1481.4972
2021-05-28,33.854504,1432.0562
2021-05-29,33.55126,1322.453
2021-05-30,33.17919,1136.738
2021-05-31,32.795425,936.49457
2021-06-01,32.603775,862.06805
2021-06-02,32.492947,788.37067
2021-06-03,32.51889,920.93353
2021-06-04,32.619358,1068.0487
2021-06-05,32.83653,1199.3914
2021-06-06,32.71945,1095.0485
2021-06-07,32.548874,931.6695
2021-06-08,32.577812,941.55023
2021-06-09,32.612076,964.1458
2021-06-10,32.646,1099.2825
2021-06-11,32.396896,1032.7367
2021-06-12,32.040653,776.39935
2021-06-13,31.757982,727.4985
2021-06-14,31.248648,498.99475
2021-06-15,30.706602,368.81653
2021-06-16,30.318459,310.85974
2021-06-17,30.325308,429.63217
2021-06-18,30.558704,560.52496
2021-06-19,30.664543,604.3404
2021-06-20,30.682371,618.45605
2021-06-21,30.95601,733.11017
2021-06-22,31.421856,907.0666
2021-06-23,32.20862,1443.1613
2021-06-24,32.72004,1825.2278
2021-06-25,32.8064,1698.015
2021-06-26,32.354237,1506.1221
2021-06-27,31.817778,1246.7269
2021-06-28,31.499174,1071.4021
2021-06-29,31.491459,1103.495
2021-06-30,31.787004,1265.1423
2021-07-01,31.922728,1302.2236
2021-07-02,32.310463,1238.4625
2021-07-03,32.847626,1306.871
2021-07-04,33.491344,1771.6759
2021-07-05,34.292614,1730.0189
2021-07-06,34.60521,1707.8295
2021-07-07,35.19635,2039.9231
2021-07-08,34.780186,2278.2566
2021-07-09,34.510315,2196.9883
2021-07-10,35.136093,2193.358
2021-07-11,35.558,1902.482
2021-07-12,35.370354,2227.4465
2021-07-13,35.452194,2432.0083
2021-07-14,36.245945,2311.2935
2021-07-15,36.76972,2103.083
2021-07-16,36.505836,2329.653
2021-07-17,36.53858,2364.2275
2021-07-18,37.090935,2424.7295
2021-07-19,36.673237,2450.9866
2021-07-20,36.61128,2413.7122
2021-07-21,36.137577,2760.0823
2021-07-22,36.35562,2270.1301
2021-07-23,36.55477,2191.734
2021-07-24,36.421448,1889.484
2021-07-25,36.68278,2252.4128
2021-07-26,36.579975,2119.7837
2021-07-27,35.539623,2517.364
2021-07-28,34.90031,2546.3022
2021-07-29,34.72391,2429.8665
2021-07-30,34.695778,2410.2302
2021-07-31,34.443874,2028.1449
2021-08-01,34.028893,2231.5754
2021-08-02,33.772087,1805.9592
2021-08-03,33.2049,1722.5211
2021-08-04,33.00091,1661.935
2021-08-05,33.009567,1703.9738
2021-08-06,32.7968,1495.8846
2021-08-07,32.086216,1097.4673
2021-08-08,31.894348,1064.714
2021-08-09,31.816814,1283.5275
2021-08-10,32.09413,1501.5065
2021-08-11,32.941376,1886.9584
2021-08-12,33.615253,2427.3325
2021-08-13,34.381275,2158.2393
2021-08-14,34.22954,2414.1096
2021-08-15,34.040756,2806.8096
2021-08-16,33.68608,2394.7432
2021-08-17,33.366074,2087.0757
2021-08-18,33.489456,1789.1702
2021-08-19,33.150627,1749.1636
2021-08-20,33.241116,1876.9155
2021-08-21,33.201015,1771.7233
2021-08-22,33.39359,2021.2333
2021-08-23,33.703167,2127.4475
2021-08-24,34.10157,2049.6018
2021-08-25,34.62796,2751.839
2021-08-26,35.10776,2796.3577
2021-08-27,36.235516,2084.2302
2021-08-28,36.13173,1983.6434
2021-08-29,36.74594,1951.9304
2021-08-30,36.524757,2230.2664
2021-08-31,36.611626,2230.0244
2021-09-01,36.923267,2107.23
2021-09-02,36.540127,2509.4785
2021-09-03,36.42419,2276.0552
2021-09-04,36.342205,2318.9624
2021-09-05,36.63428,2429.7815
2021-09-06,36.030815,2652.9067
2021-09-07,36.14133,2568.9421
2021-09-08,36.213154,2417.7124
2021-09-09,36.483997,2291.9238
2021-09-10,37.374016,1963.1979
2021-09-11,37.275135,2256.2075
2021-09-12,37.856598,2172.1077
2021-09-13,37.93847,2148.5486
2021-09-14,37.72159,2186.5708
2021-09-15,37.65385,2188.6194
2021-09-16,37.05407,2471.0713
2021-09-17,37.493336,2352.2505
2021-09-18,37.550995,2260.6726
2021-09-19,37.234596,2459.5325
2021-09-20,36.90038,2255.6787
2021-09-21,36.28494,2466.817
2021-09-22,35.81763,2596.233
2021-09-23,35.377876,2438.4243
2021-09-24,35.519306,2604.3633
2021-09-25,35.194977,2607.715
2021-09-26,35.18587,2452.7207
2021-09-27,35.01161,2459.5386
2021-09-28,34.847404,2413.7783
2021-09-29,35.220604,2356.3323
2021-09-30,35.818954,2354.926
2021-10-01,35.679855,2254.7742
2021-10-02,28.860498,894.2848
2021-10-03,25.603159,327.3112
2021-10-04,24.062733,432.6044
2021-10-05,26.089808,1227.0494
2021-10-06,25.172441,1306.1797
2021-10-07,25.063633,901.1454
2021-10-08,25.000324,839.0
2021-10-09,24.57226,716.2794
2021-10-10,24.913712,901.26056
2021-10-11,24.77752,983.26605
2021-10-12,25.242607,964.5028
2021-10-13,26.252733,1150.9153
2021-10-14,26.742037,895.01807
2021-10-15,26.763527,593.39594
2021-10-16,26.841858,571.1411
2021-10-17,27.383667,549.74365
2021-10-18,27.721203,570.5886
2021-10-19,27.924915,639.33276
2021-10-20,27.961817,623.03314
2021-10-21,27.753036,674.09326
2021-10-22,27.607273,725.50073
2021-10-23,27.245434,640.4629
2021-10-24,27.110237,560.34296
2021-10-25,27.281519,350.50162
2021-10-26,27.296173,241.42113
2021-10-27,28.201838,454.00046
2021-10-28,28.13938,533.67505
2021-10-29,27.973825,529.8861
2021-10-30,27.962936,537.1579
2021-10-31,27.82886,513.3007
2021-11-01,28.156836,523.7482
2021-11-02,28.111145,544.88043
2021-11-03,27.984234,536.00037
2021-11-04,28.011662,545.1833
2021-11-05,28.121744,538.7722
2021-11-06,28.05513,546.4467
2021-11-07,28.141653,543.3254
2021-11-08,28.140842,532.67145
2021-11-09,28.086708,515.568
2021-11-10,28.069489,491.94867
2021-11-11,28.261425,511.84662
2021-11-12,28.200365,536.84576
2021-11-13,28.108229,528.87225
2021-11-14,28.083054,515.6042
2021-11-15,28.310534,547.6953
2021-11-16,28.120907,554.59894
2021-11-17,28.2132,529.4288
2021-11-18,28.102034,503.9783
2021-11-19,28.49269,592.89124
2021-11-20,28.395365,598.1135
2021-11-21,28.481459,580.8433
2021-11-22,28.567404,626.66315
2021-11-23,28.534697,579.19415
2021-11-24,28.68638,589.9609
2021-11-25,28.824286,618.2021
2021-11-26,28.67422,598.2106
2021-11-27,28.74616,623.0893
2021-11-28,28.551111,582.6492
2021-11-29,28.691164,627.5701
2021-11-30,28.734558,593.8864
2021-12-01,28.790956,634.0493
2021-12-02,28.758291,603.91016
2021-12-03,28.727104,547.4728
2021-12-04,28.820477,639.20874
2021-12-05,28.577433,561.283
2021-12-06,28.756445,609.83044
2021-12-07,28.649313,581.66644
2021-12-08,28.915133,631.4888
2021-12-09,28.915844,690.9005
2021-12-10,28.717722,662.3115
2021-12-11,29.078407,711.61115
2021-12-12,29.095318,725.96234
2021-12-13,29.126427,705.0608
2021-12-14,29.097427,674.33905
2021-12-15,29.142002,677.1865
2021-12-16,28.789972,576.9253
2021-12-17,29.25553,720.3924
2021-12-18,29.057594,674.87976
2021-12-19,29.056755,671.1263
2021-12-20,28.893696,657.02905
2021-12-21,29.128906,676.4794
2021-12-22,29.3052,729.4264
2021-12-23,28.896595,626.23694
2021-12-24,29.1387,661.6825
2021-12-25,28.994852,657.8179
2021-12-26,29.150038,675.7116
2021-12-27,29.12967,681.3261
2021-12-28,28.977304,628.7225
2021-12-29,29.050041,605.5188
2021-12-30,29.176817,685.1011
2021-12-31,28.819515,638.0904
2022-01-01,29.113268,662.31287
2022-01-02,28.796259,667.42114
2022-01-03,29.007566,644.7405
2022-01-04,28.949524,664.1677
2022-01-05,28.950424,656.24554
2022-01-06,28.953098,696.2576
2022-01-07,29.066305,723.75854
2022-01-08,28.936834,621.8025
2022-01-09,29.106709,718.1635
2022-01-10,28.900368,702.4977
2022-01-11,29.056038,763.05334
2022-01-12,29.143307,758.04504
2022-01-13,28.993212,746.72394
2022-01-14,29.098125,753.10474
2022-01-15,28.86914,723.80164
2022-01-16,28.935188,691.1532
2022-01-17,28.94538,692.13885
2022-01-18,29.143394,700.6307
2022-01-19,28.779076,638.4501
2022-01-20,28.90167,718.8278
2022-01-21,29.289007,673.1806
2022-01-22,29.119421,737.34814
2022-01-23,29.199404,742.8894
2022-01-24,29.038336,672.3518
2022-01-25,28.990416,791.7253
2022-01-26,29.04343,685.96014
2022-01-27,28.861517,676.44147
2022-01-28,28.840937,624.41675
2022-01-29,29.08621,639.8772
2022-01-30,28.873878,515.96173
2022-01-31,28.91141,536.0982
2022-02-01,28.83164,550.3171
2022-02-02,28.77732,545.41046
2022-02-03,28.770445,546.5337
2022-02-04,29.050005,560.55786
2022-02-05,28.865967,553.44885
2022-02-06,29.101738,618.2045
2022-02-07,28.986921,670.8704
2022-02-08,29.147532,699.3469
2022-02-09,29.152018,625.8382
2022-02-10,28.959198,661.4558
2022-02-11,28.92263,656.0196
2022-02-12,28.940742,609.7286
2022-02-13,28.780226,506.2442
2022-02-14,28.716814,629.0667
2022-02-15,28.792017,611.1202
2022-02-16,28.779432,581.1801
2022-02-17,28.908384,628.21295
2022-02-18,28.756136,604.8579
2022-02-19,28.971048,635.4132
2022-02-20,28.97407,650.27826
2022-02-21,28.688185,570.2433
2022-02-22,28.705395,568.3342
2022-02-23,28.766088,589.56647
2022-02-24,28.731667,624.90314
2022-02-25,28.766283,555.47284
2022-02-26,28.581856,550.13934
2022-02-27,28.665909,578.1421
2022-02-28,28.649403,611.3009
2022-03-01,28.609753,599.95386
2022-03-02,28.541054,558.7269
2022-03-03,28.5319,573.19946
2022-03-04,28.689823,520.63617
2022-03-05,28.690699,604.4015
2022-03-06,28.528662,566.9265
2022-03-07,28.67787,593.4719
2022-03-08,28.731827,585.74457
2022-03-09,28.794977,590.61835
2022-03-10,28.604662,582.271
2022-03-11,28.720955,563.58356
2022-03-12,28.652693,582.7735
2022-03-13,28.638596,590.92316
2022-03-14,28.806873,646.1766
2022-03-15,28.598495,622.08606
2022-03-16,28.820438,640.3382
2022-03-17,28.740877,588.4723
2022-03-18,28.741959,589.8114
2022-03-19,28.593317,510.0451
2022-03-20,28.694654,543.82697
2022-03-21,28.657038,557.6572
2022-03-22,28.75711,633.9038
2022-03-23,28.50211,550.9703
2022-03-24,28.448952,524.42395
2022-03-25,28.293613,502.29388
2022-03-26,28.47479,533.83734
2022-03-27,28.331934,534.5663
2022-03-28,28.338049,520.05914
2022-03-29,28.539827,510.1166
2022-03-30,28.602648,608.17145
2022-03-31,28.541292,556.0732
2022-04-01,28.371214,528.99414
2022-04-02,30.372429,782.74194
2022-04-03,30.429014,718.94293
2022-04-04,30.276527,679.67035
2022-04-05,30.283491,680.43396
2022-04-06,30.313223,693.42596
2022-04-07,30.163074,667.4441
2022-04-08,30.10304,731.46014
2022-04-09,29.954641,725.2602
2022-04-10,29.940702,687.64636
2022-04-11,29.996931,641.30835
2022-04-12,30.140299,687.20355
2022-04-13,30.383755,771.3671
2022-04-14,30.58406,747.3052
2022-04-15,30.753494,734.9175
2022-04-16,30.818811,757.8114
2022-04-17,31.544228,1199.8175
2022-04-18,31.562,1091.4395
2022-04-19,31.308743,910.6315
2022-04-20,31.128084,834.80115
2022-04-21,31.040728,813.2984
2022-04-22,31.098867,866.8399
2022-04-23,31.111898,858.64905
2022-04-24,30.829254,711.8781
2022-04-25,30.57658,592.0817
2022-04-26,30.61927,644.5099
2022-04-27,30.735945,711.3722
2022-04-28,30.727518,691.07135
2022-04-29,30.780235,722.15533
2022-04-30,31.278296,973.6355
2022-05-01,31.547821,1074.964
2022-05-02,31.359623,955.9749
2022-05-03,31.087198,802.47076
2022-05-04,30.944557,718.0821
2022-05-05,30.882977,695.181
2022-05-06,31.075733,842.7112
2022-05-07,31.473314,1163.2476
2022-05-08,31.914993,1394.0282
2022-05-09,32.207355,1481.6865
2022-05-10,32.53255,1665.3744
2022-05-11,32.56894,1661.1353
2022-05-12,32.59327,1851.9731
2022-05-13,32.548035,1792.0719
2022-05-14,32.87938,1864.6495
2022-05-15,33.083347,1847.7655
2022-05-16,33.325348,1950.2135
2022-05-17,33.347874,1927.7678
2022-05-18,33.60407,1911.455
2022-05-19,33.72533,2233.09
2022-05-20,33.64873,2289.79
2022-05-21,33.68322,2341.0818
2022-05-22,33.332115,2227.2495
2022-05-23,33.291492,2101.2256
2022-05-24,33.22749,2000.2875
2022-05-25,33.22494,1860.7736
2022-05-26,33.21379,1833.2021
2022-05-27,33.2201,1746.8242
2022-05-28,33.503685,1871.1289
2022-05-29,33.76029,2021.6489
2022-05-30,33.836258,2228.721
2022-05-31,33.981537,2308.5588
2022-06-01,33.99153,2280.7917
2022-06-02,34.042835,2272.9307
2022-06-03,34.2246,2239.8542
2022-06-04,34.105904,2227.3218
2022-06-05,34.271996,1913.7001
2022-06-06,34.355988,1727.2095
2022-06-07,34.42444,1645.2513
2022-06-08,34.57108,1699.0573
2022-06-09,34.64935,1766.7823
2022-06-10,34.637627,2005.742
2022-06-11,34.50125,2047.8245
2022-06-12,33.936543,1899.9918
2022-06-13,33.553646,1745.2311
2022-06-14,33.12385,1367.8152
2022-06-15,33.08061,1436.8899
2022-06-16,33.2884,1662.9927
2022-06-17,33.408997,1743.7583
2022-06-18,33.51696,1950.8702
2022-06-19,33.361404,1891.0135
2022-06-20,33.4459,1844.4999
2022-06-21,33.39508,1768.697
2022-06-22,33.674957,1990.4194
2022-06-23,33.796707,1960.2222
2022-06-24,33.926285,2002.7432
2022-06-25,33.943474,1982.2605
2022-06-26,33.97744,2171.3845
2022-06-27,34.122784,2260.6033
2022-06-28,34.523567,2110.6245
2022-06-29,34.72593,2209.4888
2022-06-30,35.127224,2401.4487
2022-07-01,35.314495,2692.0037
2022-07-02,35.331566,2625.4478
2022-07-03,34.56545,2558.1377
2022-07-04,34.052723,2412.862
2022-07-05,33.717846,2165.6533
2022-07-06,33.787743,2260.154
2022-07-07,33.743618,2322.6897
2022-07-08,33.68186,2245.3552
2022-07-09,33.40195,1915.9501
2022-07-10,32.993153,1553.6455
2022-07-11,32.68027,1187.5522
2022-07-12,32.46515,1123.8777
2022-07-13,32.276573,1030.6611
2022-07-14,32.04374,1100.8453
2022-07-15,31.823881,1020.9811
2022-07-16,31.70612,995.9603
2022-07-17,31.89334,1235.3994
2022-07-18,32.106342,1424.1664
2022-07-19,32.240276,1722.9329
2022-07-20,32.393005,1867.4287
2022-07-21,32.049515,1470.1459
2022-07-22,31.986145,1598.441
2022-07-23,31.827255,1458.6709
2022-07-24,31.418665,1162.8855
2022-07-25,31.163387,988.7007
2022-07-26,31.122807,953.01917
2022-07-27,31.318785,1199.0577
2022-07-28,31.421728,1230.1534
2022-07-29,31.588655,1331.6956
2022-07-30,31.69827,1486.0582
2022-07-31,31.659681,1338.9657
2022-08-01,31.311964,1090.3396
2022-08-02,30.887022,850.4733
2022-08-03,30.74017,796.38226
2022-08-04,30.618793,766.4912
2022-08-05,30.575443,753.3098
2022-08-06,30.621508,771.1069
2022-08-07,31.060474,1054.7983
2022-08-08,31.472748,1167.9521
2022-08-09,30.989155,869.3297
2022-08-10,30.48501,630.1906
2022-08-11,30.50052,688.68976
2022-08-12,30.53653,722.69
2022-08-13,30.47846,681.0867
2022-08-14,30.436543,696.6491
2022-08-15,30.198332,557.64557
2022-08-16,29.89649,493.76987
2022-08-17,30.052286,591.0144
2022-08-18,30.209743,674.2362
2022-08-19,30.385143,746.3308
2022-08-20,30.404152,714.2927
2022-08-21,30.31626,686.63354
2022-08-22,30.31032,659.84814
2022-08-23,29.998041,590.23157
2022-08-24,29.775248,582.7226
2022-08-25,29.864733,634.8784
2022-08-26,29.902193,677.4069
2022-08-27,29.467583,630.3589
2022-08-28,29.20886,511.02127
2022-08-29,29.377916,485.08212
2022-08-30,29.164791,448.02487
2022-08-31,29.2802,448.01465
2022-09-01,29.232536,407.21674
2022-09-02,29.332445,452.17477
2022-09-03,29.24349,427.05582
2022-09-04,29.27678,408.9392
2022-09-05,28.990618,377.81058
2022-09-06,29.246317,414.94272
2022-09-07,29.34377,431.793
2022-09-08,29.36215,435.0479
2022-09-09,29.175303,502.928
2022-09-10,29.082832,482.31296
2022-09-11,29.140919,498.99603
2022-09-12,29.132069,509.38647
2022-09-13,28.98516,436.23917
2022-09-14,29.020527,430.95337
2022-09-15,28.66215,389.56628
2022-09-16,28.991295,401.1927
2022-09-17,29.022184,374.68442
2022-09-18,29.139523,405.76224
2022-09-19,28.811838,397.2564
2022-09-20,28.833302,429.6499
2022-09-21,28.85416,458.76697
2022-09-22,28.68223,493.65173
2022-09-23,28.809881,489.0863
2022-09-24,28.739267,508.20947
2022-09-25,28.76587,595.7041
2022-09-26,28.603556,554.3271
2022-09-27,28.736965,505.51904
2022-09-28,28.831326,523.77454
2022-09-29,28.605757,526.2983
2022-09-30,28.729683,460.81686
2022-10-01,28.64438,521.56
2022-10-02,28.806364,726.75195
2022-10-03,28.78275,683.92175
2022-10-04,28.731895,696.58575
2022-10-05,28.606386,644.6184
2022-10-06,28.238762,563.49255
2022-10-07,28.409437,616.1039
2022-10-08,28.171139,598.2644
2022-10-09,28.05134,565.1515
2022-10-10,28.098038,608.1695
2022-10-11,27.920084,590.1227
2022-10-12,27.828571,593.36505
2022-10-13,28.085955,589.10834
2022-10-14,28.38961,653.59357
2022-10-15,28.756433,726.4171
2022-10-16,28.619259,708.3369
2022-10-17,28.843147,745.1674
2022-10-18,28.91656,670.3004
2022-10-19,28.852245,751.5408
2022-10-20,29.035799,711.5729
2022-10-21,28.9191,734.75214
2022-10-22,29.025356,752.3773
2022-10-23,28.883465,708.57465
2022-10-24,28.929132,691.9661
2022-10-25,28.863493,672.8737
2022-10-26,28.850206,742.1952
2022-10-27,28.927853,733.93317
2022-10-28,29.09952,698.19666
2022-10-29,28.95293,725.423
2022-10-30,28.968157,690.0134
2022-10-31,28.837944,670.3922
2022-11-01,29.126255,709.0963
2022-11-02,28.987474,652.1954
2022-11-03,28.94296,669.0085
2022-11-04,28.994778,736.93805
2022-11-05,28.860556,715.0786
2022-11-06,28.932243,705.35315
2022-11-07,28.793682,631.19495
2022-11-08,29.143433,704.21155
2022-11-09,29.062494,733.0631
2022-11-10,29.010921,773.7742
2022-11-11,29.007013,777.2974
2022-11-12,28.834831,721.0738
2022-11-13,29.039782,670.068
2022-11-14,29.100039,671.03253
2022-11-15,28.91118,705.01416
2022-11-16,28.887613,685.04877
2022-11-17,28.972908,730.82587
2022-11-18,29.05375,692.79913
2022-11-19,29.126736,755.68536
2022-11-20,29.060644,689.67706
2022-11-21,28.793322,668.47736
2022-11-22,28.797894,680.7011
2022-11-23,29.04371,717.5695
2022-11-24,28.938705,638.8872
2022-11-25,28.975624,758.4268
2022-11-26,28.887058,743.35175
2022-11-27,28.885351,703.9525
2022-11-28,28.967108,715.16974
2022-11-29,29.012455,700.3979
2022-11-30,29.234486,745.12634
2022-12-01,29.126163,739.2619
2022-12-02,29.126022,679.83673
2022-12-03,28.964977,719.8782
2022-12-04,28.924994,727.8254
2022-12-05,28.899815,628.9314
2022-12-06,28.955544,768.9451
2022-12-07,29.06292,755.9322
2022-12-08,28.972569,738.5146
2022-12-09,28.853357,676.0509
2022-12-10,28.882261,669.8535
2022-12-11,28.820076,703.1766
2022-12-12,29.0383,812.354
2022-12-13,28.9021,704.37115
2022-12-14,29.171764,768.66156
2022-12-15,28.762201,657.7676
2022-12-16,29.036781,718.13654
2022-12-17,29.003464,794.63904
2022-12-18,28.88556,650.4527
2022-12-19,29.045063,679.9551
2022-12-20,29.339752,803.9008
2022-12-21,28.748158,672.7837
2022-12-22,29.094631,640.71625
2022-12-23,28.90131,685.0352
2022-12-24,29.01057,696.8464
2022-12-25,28.988178,720.09656
2022-12-26,28.920033,729.38007
2022-12-27,29.013803,761.76166
2022-12-28,28.748503,713.1888
2022-12-29,28.792545,684.1896
2022-12-30,28.945953,665.3569
2022-12-31,28.704544,669.3783
