date,pred_stage,pred_discharge
2021-06-07,31.986914,940.97754
2021-06-08,32.01377,974.2378
2021-06-09,32.195423,1074.9827
2021-06-10,32.341328,1127.435
2021-06-11,31.865742,926.70953
2021-06-12,31.082317,600.13983
2021-06-13,31.54862,845.52075
2021-06-14,31.551302,809.72314
2021-06-15,31.171177,641.7521
2021-06-16,30.685698,473.95197
2021-06-17,30.596197,496.96396
2021-06-18,30.824156,599.8569
2021-06-19,30.779413,583.23254
2021-06-20,30.787554,610.82513
2021-06-21,31.3283,833.17413
2021-06-22,31.972342,1107.3322
2021-06-23,33.033936,1777.5684
2021-06-24,33.69802,2055.85
2021-06-25,32.316216,1235.8643
2021-06-26,32.02441,1141.5059
2021-06-27,31.62625,941.3477
2021-06-28,31.376495,900.5943
2021-06-29,31.680813,989.3208
2021-06-30,31.875954,1072.9645
2021-07-01,32.260727,1347.8375
2021-07-02,32.43341,1419.6924
2021-07-03,32.503548,1373.0704
2021-07-04,33.00183,1554.7174
2021-07-05,33.45522,1668.6816
2021-07-06,33.8794,1777.2263
2021-07-07,34.102257,1907.6978
2021-07-08,34.029747,1977.2914
2021-07-09,33.949715,1939.8214
2021-07-10,34.101315,2024.6749
2021-07-11,34.010498,1976.9757
2021-07-12,34.01004,2029.0227
2021-07-13,34.07926,2038.5045
2021-07-14,34.10423,2048.8691
2021-07-15,34.217274,2120.677
2021-07-16,34.246655,2125.0073
2021-07-17,34.18347,2044.5767
2021-07-18,34.2746,2196.9338
2021-07-19,34.301018,2167.8928
2021-07-20,34.121876,2121.8613
2021-07-21,34.312313,2144.4243
2021-07-22,33.995846,2028.8352
2021-07-23,34.24211,2150.8848
2021-07-24,34.220337,2096.8665
2021-07-25,34.06608,2019.5793
2021-07-26,34.13514,2055.7927
2021-07-27,33.948826,1938.0425
2021-07-28,33.910225,1786.4133
2021-07-29,33.98966,1849.451
2021-07-30,34.12583,1949.8129
2021-07-31,33.919456,1799.9526
2021-08-01,33.87505,1782.2567
2021-08-02,33.022003,1328.6044
2021-08-03,33.0882,1386.945
2021-08-04,32.97362,1442.7898
2021-08-05,33.07699,1582.9965
2021-08-06,32.163784,1051.8655
2021-08-07,31.5148,784.21136
2021-08-08,32.37635,1379.9242
2021-08-09,32.027294,1162.2759
2021-08-10,32.001614,1052.7365
2021-08-11,32.944714,1737.944
2021-08-12,33.56468,2121.8
2021-08-13,33.576374,2125.2666
2021-08-14,33.496124,2062.291
2021-08-15,33.976982,2178.9478
2021-08-16,33.87879,1960.9109
2021-08-17,33.916878,1901.2347
2021-08-18,33.650917,1823.6421
2021-08-19,33.533897,1662.7677
2021-08-20,33.623215,1712.6952
2021-08-21,33.277138,1534.8293
2021-08-22,33.863796,1939.204
2021-08-23,33.88782,2001.7783
2021-08-24,33.847202,2051.4722
2021-08-25,34.295322,2436.5378
2021-08-26,34.10854,2205.4514
2021-08-27,34.07765,2151.2085
2021-08-28,33.961323,2099.6904
2021-08-29,34.03784,2094.7236
2021-08-30,34.06969,2053.081
2021-08-31,34.013912,2004.1514
2021-09-01,34.176815,2103.7803
2021-09-02,34.107822,2032.0907
2021-09-03,34.099056,2035.286
2021-09-04,34.29438,2059.867
2021-09-05,34.224842,1993.8165
2021-09-06,34.10905,1998.7872
2021-09-07,34.016205,1957.2437
2021-09-08,34.12,2010.2416
2021-09-09,34.388382,2166.518
2021-09-10,34.245716,2151.838
2021-09-11,34.127216,2152.7197
2021-09-12,34.246952,2262.1497
2021-09-13,34.3172,2201.6973
2021-09-14,34.124775,2080.1438
2021-09-15,34.243027,2075.7903
2021-09-16,34.164165,2104.3586
2021-09-17,34.157524,2103.0356
2021-09-18,34.11529,2100.9165
2021-09-19,34.252827,2167.799
2021-09-20,34.24837,2122.252
2021-09-21,34.108234,1972.6692
2021-09-22,33.96496,1846.3695
2021-09-23,34.123383,1877.8636
2021-09-24,34.086575,1927.8718
2021-09-25,34.197815,1966.2415
2021-09-26,34.092396,1870.0046
2021-09-27,34.02765,1997.7115
2021-09-28,34.084637,2008.3971
2021-09-29,34.233757,2064.6191
2021-09-30,34.350597,2200.3823
2021-10-01,34.072304,2069.1758
2021-10-02,33.787136,1859.5668
2021-10-03,33.388737,1685.8445
2021-10-04,33.65636,1783.7311
2021-10-05,33.46467,1793.394
2021-10-06,33.536743,1826.2026
2021-10-07,33.460636,2112.247
2021-10-08,33.742138,2232.891
2021-10-09,33.482986,1985.065
2021-10-10,33.335873,1919.7802
2021-10-11,33.263935,1855.3107
2021-10-12,32.75366,1377.9039
2021-10-13,32.449024,1121.0651
2021-10-14,31.753838,908.6806
2021-10-15,31.521944,934.1541
2021-10-16,31.804234,1172.1855
2021-10-17,31.674433,1135.0383
2021-10-18,31.09621,736.6301
2021-10-19,31.115875,730.9526
2021-10-20,31.121065,745.48413
2021-10-21,31.50603,961.7905
2021-10-22,31.788376,1096.4545
2021-10-23,31.762405,1107.2809
2021-10-24,31.333094,877.54144
2021-10-25,30.65755,575.2824
2021-10-26,30.9264,748.0076
2021-10-27,30.930382,734.202
2021-10-28,30.842182,659.5706
2021-10-29,30.650732,586.0776
2021-10-30,30.552237,557.5437
2021-10-31,30.635235,586.07733
2021-11-01,30.342136,435.79987
2021-11-02,30.35963,454.55194
2021-11-03,30.75469,725.9579
2021-11-04,30.721083,688.509
2021-11-05,30.396158,462.8709
2021-11-06,30.125233,409.84256
2021-11-07,30.404522,523.4697
2021-11-08,30.384365,490.26144
2021-11-09,30.38842,514.7949
2021-11-10,30.338177,518.53174
2021-11-11,30.418617,562.3554
2021-11-12,30.255692,499.11914
2021-11-13,30.43611,553.5708
2021-11-14,30.443798,545.0817
2021-11-15,30.354607,541.32825
2021-11-16,30.22112,495.33588
2021-11-17,30.205048,470.58627
2021-11-18,30.421959,523.1063
2021-11-19,30.186167,467.87964
2021-11-20,30.072205,447.33124
2021-11-21,30.10135,486.16077
2021-11-22,30.110174,502.90515
2021-11-23,29.95182,452.8969
2021-11-24,30.080318,456.59906
2021-11-25,29.936378,458.61356
2021-11-26,29.936724,431.65387
2021-11-27,30.013687,421.8137
2021-11-28,30.016165,434.36005
2021-11-29,30.236578,520.111
2021-11-30,29.975346,418.90567
2021-12-01,30.123589,499.5036
2021-12-02,29.995607,474.16605
2021-12-03,29.958008,474.5545
2021-12-04,29.991152,452.3227
2021-12-05,30.029398,485.6319
2021-12-06,29.860748,424.114
2021-12-07,29.782995,407.89264
2021-12-08,30.026789,472.61853
2021-12-09,29.8628,410.81396
2021-12-10,29.790136,398.52496
2021-12-11,29.808933,422.38617
2021-12-12,29.999598,512.37646
2021-12-13,29.933613,484.52136
2021-12-14,30.006823,487.18558
2021-12-15,29.92977,468.68002
2021-12-16,30.044651,490.06598
2021-12-17,30.018667,500.79932
2021-12-18,29.904957,504.36636
2021-12-19,29.874973,476.4917
2021-12-20,29.991987,494.87918
2021-12-21,29.754093,439.7636
2021-12-22,29.932344,493.71317
2021-12-23,29.889303,506.87558
2021-12-24,30.206326,571.82416
2021-12-25,29.931452,502.7403
2021-12-26,29.721373,425.57687
2021-12-27,29.98539,462.53607
2021-12-28,29.827269,473.51605
2021-12-29,29.990065,512.12506
2021-12-30,29.920862,524.8876
2021-12-31,30.078548,509.85977
2022-01-01,29.962894,472.9311
2022-01-02,30.004766,490.48914
2022-01-03,29.88849,475.11066
2022-01-04,30.037567,538.2572
2022-01-05,29.8413,466.29086
2022-01-06,29.885902,478.84912
2022-01-07,29.832111,465.70932
2022-01-08,29.837748,455.61874
2022-01-09,30.01928,524.96564
2022-01-10,29.79726,447.32578
2022-01-11,29.850996,482.91513
2022-01-12,29.940454,513.29254
2022-01-13,29.819258,489.53125
2022-01-14,29.858696,482.41946
2022-01-15,29.889107,472.45755
2022-01-16,29.89079,483.01276
2022-01-17,29.793829,438.91733
2022-01-18,29.865942,447.9563
2022-01-19,29.9247,502.93927
2022-01-20,29.988787,529.8743
2022-01-21,30.066513,542.7579
2022-01-22,29.949116,436.05515
2022-01-23,29.882477,508.13095
2022-01-24,29.97982,505.51923
2022-01-25,29.72353,436.1053
2022-01-26,29.863243,523.77875
2022-01-27,30.010435,536.2771
2022-01-28,30.042042,540.5261
2022-01-29,29.95745,523.10516
2022-01-30,30.040663,543.7493
2022-01-31,30.215874,544.49634
2022-02-01,30.090944,515.1466
2022-02-02,30.028145,455.55753
2022-02-03,29.992237,484.7749
2022-02-04,30.04584,502.93073
2022-02-05,29.972437,461.2828
2022-02-06,29.918121,449.86218
2022-02-07,30.036812,524.97345
2022-02-08,29.667181,402.4603
2022-02-09,30.058258,537.7578
2022-02-10,29.992275,553.0365
2022-02-11,30.097286,570.22925
2022-02-12,30.219975,596.8799
2022-02-13,30.083712,539.3086
2022-02-14,30.00872,470.75012
2022-02-15,29.879778,474.328
2022-02-16,29.90621,504.26187
2022-02-17,30.050299,524.85077
2022-02-18,29.896605,479.24524
2022-02-19,29.78816,427.1296
2022-02-20,29.897465,445.46973
2022-02-21,30.056313,508.28394
2022-02-22,29.95738,523.4708
2022-02-23,30.050322,496.25702
2022-02-24,30.017374,509.046
2022-02-25,30.047932,521.38885
2022-02-26,30.021276,468.24448
2022-02-27,29.926216,478.2648
2022-02-28,30.00226,455.66733
2022-03-01,30.086636,470.1513
2022-03-02,29.935328,439.0631
2022-03-03,29.926722,440.66736
2022-03-04,29.924515,443.42853
2022-03-05,30.030819,469.5262
2022-03-06,29.870825,439.856
2022-03-07,29.914377,435.68927
2022-03-08,30.08378,480.775
2022-03-09,29.803095,393.87054
2022-03-10,30.182247,523.0403
2022-03-11,30.215788,582.4258
2022-03-12,30.032787,481.0869
2022-03-13,30.00702,455.29898
2022-03-14,30.064707,458.3942
2022-03-15,29.77346,363.71722
2022-03-16,29.986372,429.95804
2022-03-17,29.901587,455.6708
2022-03-18,30.07353,493.17828
2022-03-19,30.186377,596.5965
2022-03-20,30.219114,546.5784
2022-03-21,30.049385,449.84555
2022-03-22,30.035452,461.1617
2022-03-23,30.289019,569.9413
2022-03-24,30.282652,597.31415
2022-03-25,30.253944,538.7622
2022-03-26,30.222752,485.0
2022-03-27,30.192537,498.31558
2022-03-28,30.254622,509.73428
2022-03-29,30.09274,494.81607
2022-03-30,30.029564,463.04013
2022-03-31,30.007856,442.50717
2022-04-01,30.190758,510.1833
2022-04-02,30.75999,756.7991
2022-04-03,30.776089,638.42957
2022-04-04,30.514786,495.00125
2022-04-05,30.30332,419.5387
2022-04-06,30.351904,427.54913
2022-04-07,30.296383,427.05597
2022-04-08,30.282242,425.1855
2022-04-09,30.235722,423.0608
2022-04-10,30.476013,577.5517
2022-04-11,30.499054,529.8584
2022-04-12,30.517134,517.4198
2022-04-13,30.715614,596.7194
2022-04-14,30.848701,629.1989
2022-04-15,30.965517,705.9923
2022-04-16,31.118546,766.53766
2022-04-17,31.75405,1125.435
2022-04-18,31.60753,1039.0746
2022-04-19,31.405153,894.3396
2022-04-20,31.120295,737.09454
2022-04-21,31.122175,766.778
2022-04-22,31.234846,836.1469
2022-04-23,31.156456,748.75024
2022-04-24,30.885534,637.0631
2022-04-25,30.78258,579.5398
2022-04-26,30.84413,618.1153
2022-04-27,30.894814,626.0002
2022-04-28,30.748798,590.3765
2022-04-29,30.723839,564.5166
2022-04-30,31.325386,886.892
2022-05-01,31.59052,996.1447
2022-05-02,31.752459,1098.871
2022-05-03,31.199272,791.5812
2022-05-04,31.018175,723.3165
2022-05-05,31.040316,718.8268
2022-05-06,31.181488,806.71967
2022-05-07,31.61892,1037.2002
2022-05-08,32.33286,1437.5895
2022-05-09,32.481,1514.2031
2022-05-10,32.552032,1507.0161
2022-05-11,32.788803,1686.4812
2022-05-12,33.309677,1908.1438
2022-05-13,33.2633,1833.4276
2022-05-14,33.50323,1901.8749
2022-05-15,33.52094,1955.3224
2022-05-16,33.741806,2036.827
2022-05-17,33.693336,1923.2562
2022-05-18,33.72093,1919.7451
2022-05-19,33.96146,2067.1172
2022-05-20,33.897243,2008.4204
2022-05-21,33.861813,1978.4055
2022-05-22,33.778046,1859.3341
2022-05-23,33.717773,1872.4355
2022-05-24,33.648403,1769.5564
2022-05-25,33.671448,1759.4773
2022-05-26,33.58219,1728.6102
2022-05-27,33.51372,1654.1481
2022-05-28,33.761242,1849.5177
2022-05-29,33.85598,1886.6101
2022-05-30,33.865444,1974.5829
2022-05-31,33.963623,2066.1108
2022-06-01,33.915867,2003.2654
2022-06-02,33.90124,2034.228
2022-06-03,33.88379,1946.8342
2022-06-04,33.851254,1836.2659
2022-06-05,34.01926,1670.8972
2022-06-06,34.181026,1642.1195
2022-06-07,34.1718,1587.8046
2022-06-08,34.153122,1614.0612
2022-06-09,34.087704,1687.7617
2022-06-10,33.997826,1727.8043
2022-06-11,33.84517,1670.0244
2022-06-12,33.53966,1427.0793
2022-06-13,33.467308,1374.6989
2022-06-14,33.06401,1179.486
2022-06-15,33.45642,1472.2834
2022-06-16,33.473484,1665.0398
2022-06-17,33.392967,1705.488
2022-06-18,33.45615,1753.2112
2022-06-19,33.43422,1702.4972
2022-06-20,33.433895,1670.791
2022-06-21,33.582058,1694.9296
2022-06-22,33.85989,1886.422
2022-06-23,33.638077,1780.6956
2022-06-24,33.849472,1867.6986
2022-06-25,33.57122,1748.0977
2022-06-26,33.973713,1967.7852
2022-06-27,33.812664,1961.2614
2022-06-28,34.03606,2000.2815
2022-06-29,33.893383,2029.0294
2022-06-30,34.15476,2198.7336
2022-07-01,34.217724,2159.4958
2022-07-02,33.94748,2097.9426
2022-07-03,33.80901,1974.4877
2022-07-04,33.82966,1834.7316
2022-07-05,33.689785,1726.1504
2022-07-06,34.151234,1933.6603
2022-07-07,34.020912,1975.7668
2022-07-08,33.845646,1894.9453
2022-07-09,33.491405,1613.7416
2022-07-10,33.216194,1295.4812
2022-07-11,32.52169,944.2825
2022-07-12,32.023975,829.66595
2022-07-13,31.693684,905.3532
2022-07-14,31.908815,1071.8536
2022-07-15,31.901928,1017.67413
2022-07-16,31.71761,913.07153
2022-07-17,31.932396,1130.479
2022-07-18,32.21836,1262.4004
2022-07-19,32.397278,1394.8226
2022-07-20,32.491184,1440.1926
2022-07-21,31.880468,1092.9539
2022-07-22,32.256847,1383.3043
2022-07-23,32.020275,1291.9277
2022-07-24,31.444757,849.91614
2022-07-25,31.203276,828.7527
2022-07-26,31.544754,987.3524
2022-07-27,31.763058,1068.2487
2022-07-28,31.778381,1041.3606
2022-07-29,31.834684,1180.228
2022-07-30,31.841932,1132.5906
2022-07-31,31.58348,986.59265
2022-08-01,31.082632,726.2149
2022-08-02,30.952885,719.38116
2022-08-03,31.305847,870.5805
2022-08-04,31.261957,780.0859
2022-08-05,31.084675,674.19226
2022-08-06,31.007193,719.0238
2022-08-07,31.642843,1023.5387
2022-08-08,32.063263,1271.7312
2022-08-09,31.161774,840.694
2022-08-10,30.634556,562.8438
2022-08-11,31.30359,901.6727
2022-08-12,31.30558,775.26117
2022-08-13,30.993807,656.7742
2022-08-14,30.917828,664.34326
2022-08-15,30.60124,510.91013
2022-08-16,30.341398,400.1867
2022-08-17,30.484089,490.19202
2022-08-18,30.787085,592.1111
2022-08-19,30.876701,633.2078
2022-08-20,30.744389,592.7449
2022-08-21,30.604757,524.5639
2022-08-22,30.442936,440.3305
2022-08-23,30.32022,374.90338
2022-08-24,30.287209,392.7196
2022-08-25,30.483173,493.76022
2022-08-26,30.510107,505.2597
2022-08-27,30.192204,375.68466
2022-08-28,30.046936,356.25113
2022-08-29,30.276972,478.49976
2022-08-30,29.987545,512.79456
2022-08-31,30.036259,420.14203
2022-09-01,30.125792,495.26266
2022-09-02,29.913452,423.8574
2022-09-03,30.083784,468.45374
2022-09-04,30.131271,530.28735
2022-09-05,29.880045,463.42755
2022-09-06,30.122662,588.0007
2022-09-07,30.043682,496.7461
2022-09-08,30.15812,556.9459
2022-09-09,30.194046,521.7623
2022-09-10,29.912552,443.12674
2022-09-11,29.962942,500.14917
2022-09-12,29.938524,508.2614
2022-09-13,29.919788,469.88794
2022-09-14,29.92021,495.52505
2022-09-15,29.811136,436.07062
2022-09-16,30.061617,546.3626
2022-09-17,29.942585,501.9963
2022-09-18,30.208567,587.7369
2022-09-19,29.769688,466.54904
2022-09-20,29.651497,396.4494
2022-09-21,29.772993,468.46405
2022-09-22,30.00917,546.03375
2022-09-23,29.8421,483.77716
2022-09-24,29.967802,562.06396
2022-09-25,30.009813,589.5151
2022-09-26,30.138653,553.34534
2022-09-27,29.809305,509.85855
2022-09-28,29.933756,539.8279
2022-09-29,29.8828,517.2314
2022-09-30,30.032635,535.6967
2022-10-01,29.779964,493.55817
2022-10-02,30.048164,551.61237
2022-10-03,30.019041,575.2042
2022-10-04,30.12087,611.3001
2022-10-05,30.293194,662.0242
2022-10-06,30.557846,698.4361
2022-10-07,30.335367,526.5955
2022-10-08,30.358616,522.408
2022-10-09,30.48333,575.2895
2022-10-10,30.413237,520.5259
2022-10-11,30.494707,585.58813
2022-10-12,30.404709,528.6315
2022-10-13,30.32966,460.62784
2022-10-14,29.888744,280.74786
2022-10-15,29.65304,268.81964
2022-10-16,29.957207,411.84854
2022-10-17,29.77917,389.23962
2022-10-18,29.863316,446.12088
2022-10-19,29.807966,396.47012
2022-10-20,29.920233,477.0379
2022-10-21,29.993643,518.1382
2022-10-22,30.014147,506.28268
2022-10-23,29.758741,470.81714
2022-10-24,29.868782,479.7316
2022-10-25,30.06057,543.0591
2022-10-26,29.976437,461.56433
2022-10-27,29.896101,464.59494
2022-10-28,30.076529,505.73465
2022-10-29,29.87729,468.2582
2022-10-30,29.999712,493.27597
2022-10-31,29.962133,485.67667
2022-11-01,29.862715,492.1473
2022-11-02,29.988033,503.26355
2022-11-03,30.029991,524.39825
2022-11-04,29.86802,478.89346
2022-11-05,30.052755,493.74496
2022-11-06,30.004766,488.35147
2022-11-07,29.977915,478.57288
2022-11-08,30.10515,548.7781
2022-11-09,29.85012,446.95636
2022-11-10,29.961771,504.96173
2022-11-11,30.113152,490.75546
2022-11-12,29.933033,497.6656
2022-11-13,29.913635,477.12247
2022-11-14,29.926817,490.78735
2022-11-15,29.883762,466.11185
2022-11-16,29.919739,501.6779
2022-11-17,30.075178,538.82806
2022-11-18,30.015478,484.5028
2022-11-19,29.855501,460.87463
2022-11-20,29.934965,431.37463
2022-11-21,29.946041,512.42737
2022-11-22,30.089182,547.53186
2022-11-23,30.003166,504.89807
2022-11-24,29.823786,463.0504
2022-11-25,30.041843,488.01978
2022-11-26,29.96587,510.68805
2022-11-27,30.02334,526.1905
2022-11-28,30.016712,485.49582
2022-11-29,30.03339,510.00363
2022-11-30,29.7713,428.62753
2022-12-01,29.850996,465.72043
2022-12-02,29.863369,475.20087
2022-12-03,30.099693,490.37354
2022-12-04,30.15926,533.41473
2022-12-05,29.991768,524.60406
2022-12-06,29.74774,435.59094
2022-12-07,30.021866,526.45734
2022-12-08,29.948923,489.94092
2022-12-09,30.038044,504.2967
2022-12-10,30.088583,512.54297
2022-12-11,29.79664,444.32208
2022-12-12,29.860394,485.63788
2022-12-13,30.070475,541.88794
2022-12-14,29.91497,499.58163
2022-12-15,29.704113,427.07605
2022-12-16,30.073975,501.46967
2022-12-17,30.059996,569.06476
2022-12-18,29.927263,478.79318
2022-12-19,29.898985,472.57343
2022-12-20,30.017561,514.3663
2022-12-21,29.82459,417.0641
2022-12-22,29.83601,466.94327
2022-12-23,29.880001,455.8717
2022-12-24,29.831203,476.59097
2022-12-25,29.935394,485.54825
2022-12-26,30.087748,547.28973
2022-12-27,30.110931,527.9031
2022-12-28,29.997417,493.04303
2022-12-29,30.006262,487.04663
2022-12-30,29.890932,469.47794
2022-12-31,29.89044,499.18948
