date,pred_stage,pred_discharge
2021-05-09,31.67329,990.6118
2021-05-10,31.688051,1031.9218
2021-05-11,31.703875,1049.1791
2021-05-12,31.827616,1133.009
2021-05-13,31.798077,1108.2347
2021-05-14,32.079758,1239.804
2021-05-15,32.425533,1398.4583
2021-05-16,32.94123,1668.7761
2021-05-17,33.460133,1909.017
2021-05-18,33.648422,1935.8099
2021-05-19,33.74076,1891.9989
2021-05-20,33.75184,1769.4738
2021-05-21,33.773655,1640.309
2021-05-22,33.920094,1583.2189
2021-05-23,33.93076,1493.7744
2021-05-24,34.120453,1597.5331
2021-05-25,34.303158,1699.641
2021-05-26,34.135204,1582.1573
2021-05-27,33.953182,1474.1305
2021-05-28,33.793198,1408.9143
2021-05-29,33.587837,1368.993
2021-05-30,33.15259,1192.6478
2021-05-31,32.552284,961.58966
2021-06-01,32.39049,916.3448
2021-06-02,32.132313,851.018
2021-06-03,32.329063,972.35175
2021-06-04,32.62892,1117.8192
2021-06-05,32.67458,1167.2926
2021-06-06,32.427864,1045.3032
2021-06-07,32.11944,895.5277
2021-06-08,31.943974,810.80426
2021-06-09,31.907925,893.7067
2021-06-10,32.173355,1020.6421
2021-06-11,31.810513,895.5118
2021-06-12,31.309502,709.4252
2021-06-13,31.40097,737.58594
2021-06-14,31.036072,600.43286
2021-06-15,30.743774,484.20337
2021-06-16,30.35841,353.8524
2021-06-17,30.501833,482.6616
2021-06-18,30.612118,530.7269
2021-06-19,30.692509,560.0229
2021-06-20,30.769028,596.5315
2021-06-21,31.373346,837.43854
2021-06-22,31.730057,1013.719
2021-06-23,32.00844,1221.7603
2021-06-24,32.865406,1750.0803
2021-06-25,32.665993,1670.9939
2021-06-26,31.99647,1267.6311
2021-06-27,31.201868,874.89154
2021-06-28,31.146412,829.1886
2021-06-29,31.390697,926.3589
2021-06-30,31.768173,1099.6163
2021-07-01,31.96492,1207.472
2021-07-02,32.572346,1508.8322
2021-07-03,32.979828,1622.4806
2021-07-04,33.059757,1538.7184
2021-07-05,33.600292,1546.8877
2021-07-06,34.275078,1708.6144
2021-07-07,34.464058,1836.0476
2021-07-08,34.321445,1943.6011
2021-07-09,34.178337,2023.4479
2021-07-10,34.476646,2235.688
2021-07-11,34.467915,2189.3086
2021-07-12,34.484344,2178.4885
2021-07-13,34.530388,2281.6213
2021-07-14,34.83108,2404.4983
2021-07-15,34.792187,2338.7976
2021-07-16,34.84078,2350.7432
2021-07-17,34.629486,2364.0142
2021-07-18,34.477814,2293.0693
2021-07-19,34.55052,2326.6304
2021-07-20,34.50093,2291.3906
2021-07-21,34.41452,2309.4492
2021-07-22,34.243866,2173.5793
2021-07-23,34.484474,2225.844
2021-07-24,34.417324,2260.1536
2021-07-25,34.518795,2291.0952
2021-07-26,34.418533,2251.923
2021-07-27,34.54289,2232.53
2021-07-28,34.196312,2054.7056
2021-07-29,34.08887,2074.7134
2021-07-30,34.09814,2177.8047
2021-07-31,33.97183,2035.8976
2021-08-01,33.647465,1916.7273
2021-08-02,33.099747,1586.2362
2021-08-03,32.60367,1380.9767
2021-08-04,32.655804,1462.2034
2021-08-05,32.97184,1656.5176
2021-08-06,32.35233,1337.6885
2021-08-07,31.558771,946.1267
2021-08-08,31.399378,900.9665
2021-08-09,31.369038,932.50507
2021-08-10,31.770044,1109.308
2021-08-11,32.660583,1569.443
2021-08-12,33.542854,2220.1987
2021-08-13,34.07036,2293.627
2021-08-14,34.047916,2201.3962
2021-08-15,33.82687,2238.6665
2021-08-16,33.71809,2091.173
2021-08-17,33.471275,1967.2031
2021-08-18,33.528725,1974.5067
2021-08-19,33.462,1954.6726
2021-08-20,33.31006,1856.1631
2021-08-21,33.038895,1752.6127
2021-08-22,33.27188,1892.0145
2021-08-23,33.67108,2115.4812
2021-08-24,33.837162,2154.2983
2021-08-25,34.158646,2361.4802
2021-08-26,34.142014,2306.8489
2021-08-27,34.221733,2128.7378
2021-08-28,34.64095,2251.5393
2021-08-29,34.737026,2316.4368
2021-08-30,34.52786,2287.7666
2021-08-31,34.75133,2321.2178
2021-09-01,34.56924,2307.6296
2021-09-02,34.541187,2288.7703
2021-09-03,34.815006,2308.9824
2021-09-04,34.760498,2276.1475
2021-09-05,34.67284,2247.5544
2021-09-06,34.68221,2265.729
2021-09-07,34.754513,2274.145
2021-09-08,34.890186,2355.8357
2021-09-09,34.881046,2388.6504
2021-09-10,34.69517,2382.2036
2021-09-11,35.152115,2549.6267
2021-09-12,35.038387,2464.1086
2021-09-13,34.934895,2526.388
2021-09-14,35.01649,2474.4316
2021-09-15,34.856583,2387.4653
2021-09-16,34.937283,2411.6526
2021-09-17,34.760334,2359.5874
2021-09-18,35.01172,2410.403
2021-09-19,34.93516,2411.1116
2021-09-20,34.82634,2311.0486
2021-09-21,34.87675,2276.1208
2021-09-22,34.64975,2181.5112
2021-09-23,34.630825,2162.8047
2021-09-24,34.37268,2142.5967
2021-09-25,34.27374,2145.483
2021-09-26,34.327847,2162.8662
2021-09-27,34.39568,2189.6882
2021-09-28,34.264996,2144.0803
2021-09-29,34.37967,2235.7964
2021-09-30,34.532562,2385.1233
2021-10-01,34.75219,2408.9167
2021-10-02,34.332184,2454.7866
2021-10-03,33.763256,2516.2134
2021-10-04,33.509182,2506.314
2021-10-05,33.431515,2449.7402
2021-10-06,33.594963,2593.6294
2021-10-07,33.608944,2649.7239
2021-10-08,33.783108,2771.9226
2021-10-09,34.221527,2783.6714
2021-10-10,33.731815,2700.975
2021-10-11,33.18278,2559.8281
2021-10-12,32.457577,2030.3956
2021-10-13,32.30715,1756.9075
2021-10-14,31.810364,1356.622
2021-10-15,30.712496,713.8737
2021-10-16,30.963673,745.46375
2021-10-17,30.99057,764.65576
2021-10-18,30.98481,741.9331
2021-10-19,30.995535,740.48645
2021-10-20,30.95145,727.3871
2021-10-21,31.353552,894.53894
2021-10-22,31.502586,994.7601
2021-10-23,31.123056,922.58026
2021-10-24,30.861237,781.27844
2021-10-25,30.614893,592.4653
2021-10-26,30.618538,557.4573
2021-10-27,30.692333,595.2515
2021-10-28,30.733732,605.9007
2021-10-29,30.705801,592.1187
2021-10-30,30.661238,575.6565
2021-10-31,30.723158,598.8878
2021-11-01,30.466787,504.34653
2021-11-02,30.575262,539.57214
2021-11-03,30.860987,655.1938
2021-11-04,30.777845,628.6189
2021-11-05,30.582947,553.4233
2021-11-06,30.548708,528.5343
2021-11-07,30.482933,515.8215
2021-11-08,30.44401,503.59323
2021-11-09,30.495663,507.9955
2021-11-10,30.482077,515.9496
2021-11-11,30.589373,542.32117
2021-11-12,30.523634,523.4634
2021-11-13,30.539547,533.46
2021-11-14,30.469791,509.66263
2021-11-15,30.510332,516.73724
2021-11-16,30.502449,510.81235
2021-11-17,30.449995,506.0201
2021-11-18,30.47735,501.24103
2021-11-19,30.464907,495.90436
2021-11-20,30.356544,452.61115
2021-11-21,30.337543,454.94528
2021-11-22,30.35663,457.9543
2021-11-23,30.282244,436.33118
2021-11-24,30.359766,462.33914
2021-11-25,30.302225,451.70563
2021-11-26,30.325052,453.3855
2021-11-27,30.400566,486.67056
2021-11-28,30.348513,472.25992
2021-11-29,30.288008,436.02667
2021-11-30,30.303144,450.28278
2021-12-01,30.347004,480.03098
2021-12-02,30.31898,456.50684
2021-12-03,30.351074,451.72165
2021-12-04,30.378345,473.62738
2021-12-05,30.34849,455.16156
2021-12-06,30.38007,465.11313
2021-12-07,30.34202,468.6114
2021-12-08,30.288225,450.08023
2021-12-09,30.280666,443.54288
2021-12-10,30.337173,465.04742
2021-12-11,30.356012,458.12015
2021-12-12,30.306635,442.52042
2021-12-13,30.29513,438.83914
2021-12-14,30.335138,450.7104
2021-12-15,30.273174,420.09015
2021-12-16,30.26024,431.7308
2021-12-17,30.249048,418.3525
2021-12-18,30.273476,434.0228
2021-12-19,30.28616,439.314
2021-12-20,30.293444,453.52402
2021-12-21,30.3714,476.35355
2021-12-22,30.32453,443.59363
2021-12-23,30.302073,435.7586
2021-12-24,30.329865,451.88953
2021-12-25,30.298315,448.63763
2021-12-26,30.28067,437.66232
2021-12-27,30.25547,436.82605
2021-12-28,30.236265,419.666
2021-12-29,30.281162,434.75342
2021-12-30,30.276842,422.2709
2021-12-31,30.305534,441.60934
2022-01-01,30.324142,449.59705
2022-01-02,30.268414,431.3984
2022-01-03,30.246382,416.90045
2022-01-04,30.37476,484.05234
2022-01-05,30.299067,468.30753
2022-01-06,30.335197,466.66592
2022-01-07,30.341145,463.01367
2022-01-08,30.333496,456.63278
2022-01-09,30.352997,462.85135
2022-01-10,30.194143,406.32016
2022-01-11,30.302809,464.61316
2022-01-12,30.268555,421.88104
2022-01-13,30.275543,431.82654
2022-01-14,30.24535,417.80402
2022-01-15,30.27602,432.5127
2022-01-16,30.426712,485.30414
2022-01-17,30.2669,445.19577
2022-01-18,30.257408,429.5247
2022-01-19,30.268114,444.4976
2022-01-20,30.239677,412.5447
2022-01-21,30.255789,439.32733
2022-01-22,30.27954,431.04764
2022-01-23,30.253002,435.7969
2022-01-24,30.29325,444.68628
2022-01-25,30.305334,454.02664
2022-01-26,30.2748,435.7851
2022-01-27,30.314785,449.41757
2022-01-28,30.272379,427.81683
2022-01-29,30.269144,450.54675
2022-01-30,30.320885,455.66943
2022-01-31,30.230099,420.6811
2022-02-01,30.246248,412.9829
2022-02-02,30.314598,444.27893
2022-02-03,30.238739,422.34103
2022-02-04,30.276075,425.0266
2022-02-05,30.248701,418.74478
2022-02-06,30.345673,460.43518
2022-02-07,30.273912,417.80524
2022-02-08,30.227682,414.64536
2022-02-09,30.229057,415.33282
2022-02-10,30.21615,420.12317
2022-02-11,30.329647,474.52863
2022-02-12,30.24174,442.42447
2022-02-13,30.30817,449.9744
2022-02-14,30.335138,457.03064
2022-02-15,30.333447,457.16742
2022-02-16,30.29411,448.0978
2022-02-17,30.288944,455.93726
2022-02-18,30.264189,434.46402
2022-02-19,30.332987,464.0512
2022-02-20,30.331123,449.21365
2022-02-21,30.33191,460.57184
2022-02-22,30.473345,519.1914
2022-02-23,30.308403,439.0661
2022-02-24,30.338417,459.08447
2022-02-25,30.344028,453.73312
2022-02-26,30.345852,472.8225
2022-02-27,30.325357,449.9365
2022-02-28,30.271114,419.2626
2022-03-01,30.312506,451.77222
2022-03-02,30.341984,457.8787
2022-03-03,30.323195,448.08524
2022-03-04,30.332443,449.8816
2022-03-05,30.339111,445.26184
2022-03-06,30.345848,466.0371
2022-03-07,30.36462,463.34686
2022-03-08,30.338215,447.49353
2022-03-09,30.303677,446.48288
2022-03-10,30.341116,460.89758
2022-03-11,30.35663,455.65118
2022-03-12,30.403955,480.3464
2022-03-13,30.417051,495.02466
2022-03-14,30.27009,426.6674
2022-03-15,30.329622,468.48834
2022-03-16,30.36875,465.76663
2022-03-17,30.382267,470.2449
2022-03-18,30.36608,462.31482
2022-03-19,30.428547,491.51083
2022-03-20,30.396832,484.5898
2022-03-21,30.318594,437.49484
2022-03-22,30.318827,447.16928
2022-03-23,30.374857,471.81177
2022-03-24,30.562376,557.106
2022-03-25,30.425116,494.42883
2022-03-26,30.415241,478.7457
2022-03-27,30.334084,458.28815
2022-03-28,30.386457,462.8334
2022-03-29,30.38532,477.43448
2022-03-30,30.409525,490.98102
2022-03-31,30.459114,498.94293
2022-04-01,30.360567,458.2091
2022-04-02,30.756618,615.3118
2022-04-03,30.500801,519.329
2022-04-04,30.403227,491.6276
2022-04-05,30.389608,490.70895
2022-04-06,30.382668,482.2292
2022-04-07,30.352976,479.0263
2022-04-08,30.387606,465.3343
2022-04-09,30.32761,464.7591
2022-04-10,30.504112,529.4426
2022-04-11,30.555956,540.6948
2022-04-12,30.648127,569.87305
2022-04-13,30.727175,610.8849
2022-04-14,30.69115,605.47437
2022-04-15,30.96638,710.3937
2022-04-16,31.072636,755.7284
2022-04-17,31.660227,1060.472
2022-04-18,31.686874,1109.5914
2022-04-19,31.280472,873.39667
2022-04-20,31.109999,773.62897
2022-04-21,31.17643,806.7948
2022-04-22,31.289711,862.9393
2022-04-23,31.097431,755.5739
2022-04-24,30.888119,660.40204
2022-04-25,30.752594,591.2954
2022-04-26,30.86825,654.67004
2022-04-27,30.907051,677.4042
2022-04-28,30.859245,649.354
2022-04-29,31.006454,709.89984
2022-04-30,31.551159,979.58636
2022-05-01,31.598286,1054.4474
2022-05-02,31.37871,935.23883
2022-05-03,31.127724,796.2041
2022-05-04,31.057945,749.06055
2022-05-05,31.030537,721.2593
2022-05-06,31.253857,823.3681
2022-05-07,31.81204,1121.862
2022-05-08,32.170788,1371.7092
2022-05-09,32.515755,1645.2556
2022-05-10,32.686184,1689.5707
2022-05-11,32.802692,1741.522
2022-05-12,32.835243,1840.0073
2022-05-13,32.97881,1814.5602
2022-05-14,33.145267,1898.8568
2022-05-15,33.374428,1965.5956
2022-05-16,33.51998,2017.4655
2022-05-17,33.563736,2001.6692
2022-05-18,33.67893,2019.694
2022-05-19,33.872364,2155.925
2022-05-20,33.75799,2176.177
2022-05-21,33.717804,2104.9255
2022-05-22,33.69602,2033.606
2022-05-23,33.545574,2001.2568
2022-05-24,33.59196,1977.1725
2022-05-25,33.487644,1954.5233
2022-05-26,33.458908,1929.9668
2022-05-27,33.31634,1799.4879
2022-05-28,33.392864,1891.5065
2022-05-29,33.683098,2014.7544
2022-05-30,33.58332,2004.2695
2022-05-31,33.771976,2079.226
2022-06-01,33.769203,2072.0383
2022-06-02,33.817734,2124.9382
2022-06-03,33.860287,2065.1655
2022-06-04,33.954304,1983.8557
2022-06-05,33.864616,1719.7452
2022-06-06,33.931885,1568.2799
2022-06-07,34.175133,1576.1969
2022-06-08,34.2553,1634.9862
2022-06-09,34.447487,1752.7013
2022-06-10,34.41319,1804.3093
2022-06-11,34.20215,1797.3743
2022-06-12,33.776146,1582.4048
2022-06-13,33.103493,1342.9961
2022-06-14,33.01141,1269.6724
2022-06-15,33.149265,1405.769
2022-06-16,33.349133,1639.2783
2022-06-17,33.52931,1784.499
2022-06-18,33.348324,1783.831
2022-06-19,33.246323,1742.7101
2022-06-20,33.24623,1689.1776
2022-06-21,33.30966,1679.7996
2022-06-22,33.61721,1842.7032
2022-06-23,33.66888,1825.5829
2022-06-24,33.556667,1757.9224
2022-06-25,33.65487,1839.152
2022-06-26,33.928886,2006.0901
2022-06-27,33.926586,2079.3354
2022-06-28,34.14773,2098.8486
2022-06-29,34.296,2239.5237
2022-06-30,34.436028,2343.1724
2022-07-01,34.299736,2340.089
2022-07-02,34.130604,2286.6465
2022-07-03,33.862255,2168.1826
2022-07-04,33.875965,2071.7656
2022-07-05,33.684856,1980.8627
2022-07-06,33.737896,2054.9646
2022-07-07,33.763657,2113.411
2022-07-08,33.737766,2001.7292
2022-07-09,33.52142,1815.141
2022-07-10,32.90959,1426.0281
2022-07-11,32.205738,1012.08966
2022-07-12,31.994366,946.37244
2022-07-13,31.52504,846.42596
2022-07-14,31.519917,904.9595
2022-07-15,31.24351,801.6027
2022-07-16,31.43244,888.44147
2022-07-17,31.671652,1004.2596
2022-07-18,31.757982,1105.3302
2022-07-19,32.15134,1402.1771
2022-07-20,32.123734,1450.5328
2022-07-21,31.88029,1233.4989
2022-07-22,32.145126,1507.3033
2022-07-23,31.715845,1218.5676
2022-07-24,31.13049,864.7172
2022-07-25,31.046738,803.78253
2022-07-26,31.143162,846.7755
2022-07-27,31.441408,977.192
2022-07-28,31.345749,948.20746
2022-07-29,31.488226,1032.3667
2022-07-30,31.492445,1089.2678
2022-07-31,31.250463,949.9264
2022-08-01,31.020346,792.3867
2022-08-02,30.91625,710.63605
2022-08-03,31.022043,738.95044
2022-08-04,31.03862,735.7127
2022-08-05,31.019335,727.6012
2022-08-06,31.079779,755.2711
2022-08-07,31.558392,978.0982
2022-08-08,31.467426,987.6998
2022-08-09,30.675661,612.6763
2022-08-10,30.773623,620.35815
2022-08-11,30.96597,708.7509
2022-08-12,31.06669,738.471
2022-08-13,30.955248,695.5881
2022-08-14,31.092728,749.61725
2022-08-15,30.807955,621.56714
2022-08-16,30.582905,531.969
2022-08-17,30.728405,590.11176
2022-08-18,30.80292,632.6977
2022-08-19,30.844324,669.50793
2022-08-20,30.749748,629.0976
2022-08-21,30.871605,663.92267
2022-08-22,30.735165,592.61475
2022-08-23,30.48791,487.19772
2022-08-24,30.520828,520.1617
2022-08-25,30.598278,557.2786
2022-08-26,30.527336,520.94666
2022-08-27,30.343664,466.0535
2022-08-28,30.35917,457.3699
2022-08-29,30.312191,425.69366
2022-08-30,30.305237,441.01968
2022-08-31,30.252825,411.772
2022-09-01,30.34736,456.13715
2022-09-02,30.258047,408.78497
2022-09-03,30.303122,423.58344
2022-09-04,30.36042,446.57034
2022-09-05,30.307693,414.1274
2022-09-06,30.32474,432.1961
2022-09-07,30.290995,418.7773
2022-09-08,30.072895,358.87
2022-09-09,30.433264,476.01932
2022-09-10,30.199678,387.04993
2022-09-11,30.14226,369.78674
2022-09-12,30.241945,417.61868
2022-09-13,30.257568,409.1924
2022-09-14,30.210737,400.30624
2022-09-15,30.281921,426.05347
2022-09-16,30.20759,379.49823
2022-09-17,30.2666,421.5294
2022-09-18,30.105158,339.68433
2022-09-19,30.252293,403.42908
2022-09-20,30.245604,407.9531
2022-09-21,30.240692,398.04056
2022-09-22,30.279152,429.303
2022-09-23,30.242302,391.86423
2022-09-24,30.222925,399.05127
2022-09-25,30.18879,404.82208
2022-09-26,30.271809,430.90408
2022-09-27,30.166033,387.02658
2022-09-28,30.271849,426.31555
2022-09-29,30.220766,405.87115
2022-09-30,30.18342,386.83194
2022-10-01,30.287714,413.2769
2022-10-02,30.33392,452.6318
2022-10-03,30.408215,502.98312
2022-10-04,30.39313,481.977
2022-10-05,30.57706,550.8696
2022-10-06,30.567556,554.7145
2022-10-07,30.509918,530.8045
2022-10-08,30.642164,584.5093
2022-10-09,30.599545,564.71014
2022-10-10,30.618109,579.1787
2022-10-11,30.633062,578.99506
2022-10-12,30.697496,608.81165
2022-10-13,30.432606,504.05203
2022-10-14,30.303143,451.15588
2022-10-15,30.316269,438.4364
2022-10-16,30.358706,479.59967
2022-10-17,30.316662,458.92175
2022-10-18,30.226355,426.44043
2022-10-19,30.34034,470.435
2022-10-20,30.26483,438.15817
2022-10-21,30.314213,456.3328
2022-10-22,30.26669,423.2505
2022-10-23,30.3474,475.8025
2022-10-24,30.30271,460.7968
2022-10-25,30.356974,476.18674
2022-10-26,30.297009,458.4875
2022-10-27,30.290392,450.562
2022-10-28,30.370142,486.68765
2022-10-29,30.360727,465.20554
2022-10-30,30.3012,453.90836
2022-10-31,30.385412,473.9467
2022-11-01,30.25524,429.9753
2022-11-02,30.381577,487.0681
2022-11-03,30.392729,486.74878
2022-11-04,30.298008,446.73477
2022-11-05,30.326132,458.61273
2022-11-06,30.410095,480.7651
2022-11-07,30.243036,431.32977
2022-11-08,30.425282,495.25302
2022-11-09,30.359625,475.09598
2022-11-10,30.357117,464.39603
2022-11-11,30.2456,426.3182
2022-11-12,30.273548,443.67963
2022-11-13,30.355515,482.4081
2022-11-14,30.321829,450.13205
2022-11-15,30.301928,434.51953
2022-11-16,30.335989,471.74493
2022-11-17,30.32341,463.88397
2022-11-18,30.31847,449.19058
2022-11-19,30.227406,419.17267
2022-11-20,30.28102,445.78763
2022-11-21,30.307734,447.95648
2022-11-22,30.308239,455.08963
2022-11-23,30.383566,478.04254
2022-11-24,30.37712,485.20413
2022-11-25,30.36733,479.04202
2022-11-26,30.29359,440.63916
2022-11-27,30.315653,449.7549
2022-11-28,30.314005,457.06192
2022-11-29,30.31968,462.69287
2022-11-30,30.295202,449.58722
2022-12-01,30.28783,438.17725
2022-12-02,30.318165,457.23325
2022-12-03,30.372658,466.38928
2022-12-04,30.368845,471.0896
2022-12-05,30.298347,457.27554
2022-12-06,30.396,493.53876
2022-12-07,30.3682,472.10004
2022-12-08,30.338482,465.45847
2022-12-09,30.301794,452.54257
2022-12-10,30.375853,472.71365
2022-12-11,30.239014,434.51804
2022-12-12,30.361658,471.9904
2022-12-13,30.37588,473.33987
2022-12-14,30.339521,454.93033
2022-12-15,30.299982,440.92093
2022-12-16,30.31254,457.1588
2022-12-17,30.363756,467.91113
2022-12-18,30.309483,466.20325
2022-12-19,30.294676,450.29767
2022-12-20,30.390104,483.14017
2022-12-21,30.242828,428.23267
2022-12-22,30.351562,464.62662
2022-12-23,30.314129,448.5676
2022-12-24,30.323265,455.42758
2022-12-25,30.360165,471.03546
2022-12-26,30.40361,489.4133
2022-12-27,30.390886,483.53683
2022-12-28,30.311085,460.262
2022-12-29,30.355108,475.01782
2022-12-30,30.265598,421.08252
2022-12-31,30.304272,453.5643
