date,pred_stage,pred_discharge
2021-05-22,33.815845,1561.6617
2021-05-23,34.060673,1537.2555
2021-05-24,34.394314,1683.8043
2021-05-25,34.488968,1741.0055
2021-05-26,34.1375,1541.9784
2021-05-27,34.065742,1509.5901
2021-05-28,33.767326,1387.2175
2021-05-29,33.5706,1320.4226
2021-05-30,33.096466,1154.3542
2021-05-31,32.78569,988.23895
2021-06-01,32.73786,1005.69946
2021-06-02,32.382473,910.81805
2021-06-03,32.33275,986.7192
2021-06-04,32.57419,1177.8284
2021-06-05,32.581577,1185.8016
2021-06-06,32.382793,1080.0975
2021-06-07,31.9786,922.99176
2021-06-08,31.96482,953.4493
2021-06-09,32.039757,1003.9041
2021-06-10,32.12379,1065.0518
2021-06-11,31.783329,947.6146
2021-06-12,31.246862,705.68335
2021-06-13,31.316446,785.26746
2021-06-14,31.135748,675.8634
2021-06-15,30.650223,503.518
2021-06-16,30.36182,432.49695
2021-06-17,30.47491,497.7642
2021-06-18,30.802021,632.2087
2021-06-19,30.990297,669.56415
2021-06-20,31.02555,688.7607
2021-06-21,31.409077,861.97723
2021-06-22,31.874638,1075.3427
2021-06-23,32.816647,1793.537
2021-06-24,32.87784,1687.064
2021-06-25,32.271427,1384.8517
2021-06-26,31.572895,929.47644
2021-06-27,31.660763,1032.1064
2021-06-28,31.496223,962.95416
2021-06-29,31.547249,961.0687
2021-06-30,31.945929,1174.5842
2021-07-01,32.07118,1270.2894
2021-07-02,32.38143,1439.6202
2021-07-03,32.543144,1475.6279
2021-07-04,32.782143,1503.8329
2021-07-05,33.539917,1743.2255
2021-07-06,33.65915,1665.9612
2021-07-07,33.97966,1852.1013
2021-07-08,33.93198,1965.7931
2021-07-09,33.90158,1920.7882
2021-07-10,33.981163,2122.3281
2021-07-11,33.8002,2034.7175
2021-07-12,33.842186,2017.297
2021-07-13,33.849495,2065.2876
2021-07-14,34.1236,2165.915
2021-07-15,33.99198,2189.2253
2021-07-16,33.966644,2121.9395
2021-07-17,33.93418,2191.123
2021-07-18,33.935352,2157.0261
2021-07-19,33.912926,2140.2783
2021-07-20,34.035587,2206.5586
2021-07-21,33.901905,2168.3506
2021-07-22,33.9803,2174.4631
2021-07-23,33.86162,2036.7721
2021-07-24,34.004852,2094.0964
2021-07-25,33.872692,2112.3137
2021-07-26,33.90408,2052.705
2021-07-27,33.89458,2033.6477
2021-07-28,33.706642,1833.4447
2021-07-29,33.772877,1854.8856
2021-07-30,33.716816,1897.837
2021-07-31,33.574467,1773.1621
2021-08-01,33.456627,1734.604
2021-08-02,33.037766,1451.5287
2021-08-03,32.57597,1226.7461
2021-08-04,32.71876,1424.4767
2021-08-05,32.6702,1478.5312
2021-08-06,32.27689,1265.5635
2021-08-07,31.387676,800.6866
2021-08-08,31.979557,1267.5302
2021-08-09,32.09565,1313.8566
2021-08-10,32.12348,1312.1018
2021-08-11,32.836853,1740.0808
2021-08-12,33.44876,2203.6067
2021-08-13,33.63949,2347.9995
2021-08-14,33.536835,2257.4785
2021-08-15,33.736465,2211.8367
2021-08-16,33.734547,2065.8257
2021-08-17,33.740635,1926.6871
2021-08-18,33.634792,1903.1737
2021-08-19,33.362694,1697.678
2021-08-20,33.39572,1712.42
2021-08-21,33.157013,1557.2058
2021-08-22,33.56012,1861.6262
2021-08-23,33.595142,2046.8363
2021-08-24,33.486263,2073.689
2021-08-25,34.192387,2506.43
2021-08-26,33.901203,2392.1738
2021-08-27,33.86931,2271.5776
2021-08-28,34.05619,2259.9932
2021-08-29,33.937912,2104.5796
2021-08-30,34.005573,2182.365
2021-08-31,33.92554,2078.466
2021-09-01,33.803368,2108.3276
2021-09-02,33.805523,2099.017
2021-09-03,33.823853,1996.0929
2021-09-04,33.929195,2006.017
2021-09-05,33.847908,1985.1627
2021-09-06,33.879898,2003.1847
2021-09-07,33.862167,1985.1332
2021-09-08,33.900272,2054.5422
2021-09-09,33.979897,2076.6
2021-09-10,33.831234,2145.8198
2021-09-11,33.92406,2241.7532
2021-09-12,33.909595,2161.292
2021-09-13,33.959877,2172.38
2021-09-14,33.989334,2269.2112
2021-09-15,33.85355,2158.8374
2021-09-16,33.895264,2162.0664
2021-09-17,33.979134,2138.3364
2021-09-18,33.986263,2174.0288
2021-09-19,33.872543,2151.8123
2021-09-20,34.020134,2171.5898
2021-09-21,33.904545,1995.788
2021-09-22,33.70125,1867.6888
2021-09-23,33.872,1882.1621
2021-09-24,34.02937,1948.5863
2021-09-25,33.75125,1966.2295
2021-09-26,34.00957,2064.8645
2021-09-27,33.85163,2057.7075
2021-09-28,33.920723,2085.581
2021-09-29,33.764984,2045.9481
2021-09-30,33.985607,2296.8079
2021-10-01,33.878685,2141.5618
2021-10-02,33.553017,2020.5588
2021-10-03,33.15248,1901.347
2021-10-04,33.40222,2147.0054
2021-10-05,33.09907,1996.6517
2021-10-06,33.199795,2091.1658
2021-10-07,33.343407,2313.169
2021-10-08,33.603977,2431.3533
2021-10-09,33.33582,2297.4277
2021-10-10,33.13721,2127.944
2021-10-11,33.188858,2175.9392
2021-10-12,32.382275,1567.8916
2021-10-13,31.589842,1069.7635
2021-10-14,31.523064,1021.09656
2021-10-15,31.492264,1067.1074
2021-10-16,31.649715,1193.0463
2021-10-17,31.622574,1113.5228
2021-10-18,31.339638,912.7078
2021-10-19,31.115902,778.39496
2021-10-20,31.114582,788.2206
2021-10-21,31.272333,899.9513
2021-10-22,31.695904,1092.5308
2021-10-23,31.728994,1157.4133
2021-10-24,30.80017,594.7158
2021-10-25,30.027859,309.17865
2021-10-26,30.452179,613.5124
2021-10-27,31.011421,844.8802
2021-10-28,30.935019,753.1819
2021-10-29,30.837475,669.4027
2021-10-30,30.834517,643.9298
2021-10-31,30.848373,636.0267
2021-11-01,30.618013,543.2902
2021-11-02,30.492456,502.48972
2021-11-03,30.732136,648.6121
2021-11-04,31.037432,721.8654
2021-11-05,30.834766,612.4145
2021-11-06,30.360281,430.71768
2021-11-07,30.56405,572.6388
2021-11-08,30.602602,558.1928
2021-11-09,30.54234,568.93036
2021-11-10,30.60352,568.52454
2021-11-11,30.576145,585.45544
2021-11-12,30.60825,570.9299
2021-11-13,30.69633,591.5995
2021-11-14,30.582142,555.4978
2021-11-15,30.626282,579.56195
2021-11-16,30.555387,526.8647
2021-11-17,30.576641,560.18396
2021-11-18,30.557652,554.6679
2021-11-19,30.456863,519.3264
2021-11-20,30.306004,478.55145
2021-11-21,30.264215,448.46313
2021-11-22,30.31871,475.57532
2021-11-23,30.252048,454.99808
2021-11-24,30.303572,502.2578
2021-11-25,30.305407,496.43997
2021-11-26,30.347956,509.4654
2021-11-27,30.29557,472.3873
2021-11-28,30.216696,454.65732
2021-11-29,30.401264,509.68082
2021-11-30,30.314003,477.1291
2021-12-01,30.28473,464.31403
2021-12-02,30.229021,461.28452
2021-12-03,30.375603,510.57315
2021-12-04,30.195778,446.39078
2021-12-05,30.329792,470.80762
2021-12-06,30.170494,446.88452
2021-12-07,30.32034,475.47275
2021-12-08,30.11207,437.16504
2021-12-09,30.031412,411.47415
2021-12-10,30.06976,407.40765
2021-12-11,30.026796,386.78134
2021-12-12,30.013632,381.08545
2021-12-13,30.02983,401.90994
2021-12-14,30.099283,420.0758
2021-12-15,29.984665,391.41113
2021-12-16,29.932705,379.97708
2021-12-17,29.923714,360.60776
2021-12-18,29.856674,352.65942
2021-12-19,29.955454,348.2835
2021-12-20,30.037302,393.55496
2021-12-21,30.011717,404.88705
2021-12-22,30.04584,373.45663
2021-12-23,29.786713,332.215
2021-12-24,30.033976,400.08865
2021-12-25,30.002626,383.9011
2021-12-26,29.88308,349.69763
2021-12-27,29.90344,343.82938
2021-12-28,29.918089,377.1968
2021-12-29,29.899857,352.48813
2021-12-30,30.038195,404.67477
2021-12-31,30.097517,405.78836
2022-01-01,29.988613,351.9006
2022-01-02,29.94826,385.54672
2022-01-03,30.041584,378.28162
2022-01-04,30.055044,439.50644
2022-01-05,30.011642,394.0932
2022-01-06,29.973886,372.27844
2022-01-07,30.008356,377.76675
2022-01-08,29.947058,354.84753
2022-01-09,29.995213,362.98856
2022-01-10,30.014301,370.92657
2022-01-11,29.833693,342.34454
2022-01-12,29.869198,339.84122
2022-01-13,29.933527,363.15067
2022-01-14,30.037573,385.04434
2022-01-15,29.959444,371.4906
2022-01-16,29.92452,355.23352
2022-01-17,30.012684,380.0788
2022-01-18,29.767178,315.703
2022-01-19,29.871605,316.32056
2022-01-20,29.827934,338.29935
2022-01-21,29.927094,346.89496
2022-01-22,29.984331,368.15442
2022-01-23,29.900368,340.36264
2022-01-24,29.920021,357.52377
2022-01-25,29.911268,358.7049
2022-01-26,29.969173,361.44012
2022-01-27,29.900438,327.15494
2022-01-28,29.97537,385.17834
2022-01-29,29.970684,398.67212
2022-01-30,30.107859,458.80252
2022-01-31,30.226452,499.0832
2022-02-01,30.087801,433.61023
2022-02-02,30.276262,482.83972
2022-02-03,30.111868,426.6581
2022-02-04,30.162079,426.2817
2022-02-05,30.02378,390.4459
2022-02-06,29.995678,409.14276
2022-02-07,29.923119,354.5138
2022-02-08,29.933632,365.3908
2022-02-09,29.90438,338.99176
2022-02-10,29.874912,370.57104
2022-02-11,30.088911,404.24832
2022-02-12,30.174097,465.84448
2022-02-13,30.13081,453.9147
2022-02-14,30.015411,388.82404
2022-02-15,30.078892,415.00626
2022-02-16,30.105042,396.40143
2022-02-17,29.994041,389.65082
2022-02-18,30.050274,410.46634
2022-02-19,30.054394,405.84613
2022-02-20,30.068602,402.54288
2022-02-21,30.036066,405.64548
2022-02-22,30.269432,502.998
2022-02-23,30.220785,482.22543
2022-02-24,30.265047,468.74786
2022-02-25,30.451826,545.65106
2022-02-26,30.319695,485.78354
2022-02-27,30.374315,524.8096
2022-02-28,30.21936,485.38586
2022-03-01,30.341917,497.50357
2022-03-02,30.430727,535.47736
2022-03-03,30.34327,500.74442
2022-03-04,30.3748,498.9012
2022-03-05,30.43477,517.8367
2022-03-06,30.2646,464.62524
2022-03-07,30.436129,537.05054
2022-03-08,30.177507,436.55035
2022-03-09,30.323484,502.2074
2022-03-10,30.214115,454.64313
2022-03-11,30.300503,489.87112
2022-03-12,30.402023,509.24112
2022-03-13,30.312674,458.58395
2022-03-14,30.185862,447.0218
2022-03-15,30.201437,427.6313
2022-03-16,30.126734,430.59985
2022-03-17,30.239172,456.68924
2022-03-18,30.25507,472.01556
2022-03-19,30.518906,574.5054
2022-03-20,30.39165,511.83817
2022-03-21,30.337326,475.97522
2022-03-22,30.190844,432.43365
2022-03-23,30.289848,476.62955
2022-03-24,30.500406,564.3878
2022-03-25,30.552036,595.63605
2022-03-26,30.505018,543.292
2022-03-27,30.389547,487.81943
2022-03-28,30.40927,502.53607
2022-03-29,30.47734,536.641
2022-03-30,30.446983,519.2824
2022-03-31,30.183136,438.26752
2022-04-01,30.432688,535.5354
2022-04-02,30.848764,669.33734
2022-04-03,30.976734,665.7811
2022-04-04,30.60672,529.8589
2022-04-05,30.55769,502.29758
2022-04-06,30.507385,500.25873
2022-04-07,30.54532,512.8549
2022-04-08,30.416325,469.6204
2022-04-09,30.406675,488.06158
2022-04-10,30.619234,573.59326
2022-04-11,30.739288,601.7712
2022-04-12,30.813417,632.36115
2022-04-13,30.853863,622.8178
2022-04-14,30.93269,677.0084
2022-04-15,31.046265,701.5662
2022-04-16,31.166763,765.82074
2022-04-17,31.793081,1133.5217
2022-04-18,31.720407,1055.7426
2022-04-19,31.416418,910.30896
2022-04-20,31.167297,774.54297
2022-04-21,31.159615,788.06647
2022-04-22,31.275038,847.4108
2022-04-23,31.144857,768.5008
2022-04-24,30.820637,629.7225
2022-04-25,30.720541,579.2779
2022-04-26,30.894821,629.6031
2022-04-27,30.927454,636.46075
2022-04-28,30.806604,594.3147
2022-04-29,30.799843,587.1505
2022-04-30,31.445166,920.38464
2022-05-01,31.416409,903.3542
2022-05-02,31.56432,992.4498
2022-05-03,31.196684,800.8641
2022-05-04,31.07155,739.3935
2022-05-05,31.112453,741.20447
2022-05-06,31.366026,866.78485
2022-05-07,31.873913,1166.0319
2022-05-08,32.181824,1381.8983
2022-05-09,32.401566,1504.9012
2022-05-10,32.61722,1612.076
2022-05-11,32.875713,1738.0166
2022-05-12,33.185253,1803.2964
2022-05-13,33.08149,1806.0204
2022-05-14,33.438175,1950.1218
2022-05-15,33.40216,1924.8518
2022-05-16,33.610023,1988.1354
2022-05-17,33.65855,1983.9574
2022-05-18,33.76409,1995.5348
2022-05-19,33.734406,1981.4734
2022-05-20,33.862083,2128.9517
2022-05-21,33.749203,1954.7231
2022-05-22,33.666996,1956.7946
2022-05-23,33.77025,1972.4077
2022-05-24,33.48646,1852.315
2022-05-25,33.57747,1817.1477
2022-05-26,33.48019,1752.2584
2022-05-27,33.419548,1721.0277
2022-05-28,33.6081,1819.5264
2022-05-29,33.6265,1901.7042
2022-05-30,33.715416,1967.124
2022-05-31,33.714188,2042.4615
2022-06-01,33.773033,2087.32
2022-06-02,33.737213,2040.8557
2022-06-03,33.805313,2008.5887
2022-06-04,33.888687,1952.4409
2022-06-05,33.9419,1675.0688
2022-06-06,34.041916,1589.9939
2022-06-07,34.245457,1607.0692
2022-06-08,34.04265,1599.643
2022-06-09,34.2983,1728.1414
2022-06-10,34.011944,1720.2869
2022-06-11,33.957195,1710.5854
2022-06-12,33.64878,1472.6678
2022-06-13,33.367947,1357.0945
2022-06-14,33.19236,1277.1133
2022-06-15,33.33658,1420.0602
2022-06-16,33.3746,1560.7777
2022-06-17,33.25415,1649.2318
2022-06-18,33.435966,1772.3833
2022-06-19,33.184776,1623.7048
2022-06-20,33.480534,1735.407
2022-06-21,33.395237,1656.6486
2022-06-22,33.623047,1836.3467
2022-06-23,33.521156,1736.1411
2022-06-24,33.623055,1815.5476
2022-06-25,33.66868,1825.5433
2022-06-26,33.714775,1916.849
2022-06-27,33.70498,1963.546
2022-06-28,33.837475,2045.0679
2022-06-29,33.870457,2079.9712
2022-06-30,33.995037,2244.6567
2022-07-01,33.90808,2259.8774
2022-07-02,33.78935,2163.0107
2022-07-03,33.82661,2088.125
2022-07-04,33.59387,1875.5101
2022-07-05,33.498314,1712.19
2022-07-06,33.85191,1921.7935
2022-07-07,33.743908,1976.6903
2022-07-08,33.713757,1951.3677
2022-07-09,33.564987,1717.4258
2022-07-10,33.111214,1335.9272
2022-07-11,32.405857,952.9076
2022-07-12,32.01219,920.74634
2022-07-13,31.936054,1006.8223
2022-07-14,31.958033,1153.8591
2022-07-15,31.788563,1072.0879
2022-07-16,31.550167,992.125
2022-07-17,31.922232,1211.374
2022-07-18,32.110435,1311.057
2022-07-19,32.18171,1356.901
2022-07-20,32.236954,1441.8389
2022-07-21,31.9953,1218.7523
2022-07-22,32.077625,1334.4797
2022-07-23,32.121777,1302.4426
2022-07-24,31.50114,926.28564
2022-07-25,31.30294,853.98193
2022-07-26,31.417332,948.09906
2022-07-27,31.690147,1108.5707
2022-07-28,31.732649,1102.4731
2022-07-29,31.753466,1164.3696
2022-07-30,31.765669,1147.4276
2022-07-31,31.60699,1043.7941
2022-08-01,31.192343,807.3727
2022-08-02,30.972637,710.48486
2022-08-03,31.21731,857.8274
2022-08-04,31.242981,827.17096
2022-08-05,31.180643,787.4219
2022-08-06,31.194456,778.1649
2022-08-07,31.737812,1102.196
2022-08-08,31.809904,1124.6819
2022-08-09,31.080326,708.54675
2022-08-10,30.537151,568.7485
2022-08-11,31.242329,917.7976
2022-08-12,31.307543,837.5041
2022-08-13,31.14409,764.4093
2022-08-14,31.013042,710.7919
2022-08-15,30.781961,600.5285
2022-08-16,30.471231,479.70648
2022-08-17,30.607191,550.65985
2022-08-18,30.947783,691.52496
2022-08-19,31.059948,720.47375
2022-08-20,30.95771,666.4319
2022-08-21,30.808395,614.1899
2022-08-22,30.813457,611.4187
2022-08-23,30.558815,496.02106
2022-08-24,30.307789,439.9766
2022-08-25,30.627392,585.2499
2022-08-26,30.714643,576.4216
2022-08-27,30.499758,496.92093
2022-08-28,30.158926,396.63443
2022-08-29,30.295443,492.0176
2022-08-30,30.24881,483.16434
2022-08-31,30.22111,479.67862
2022-09-01,30.370878,515.0737
2022-09-02,30.166555,454.78793
2022-09-03,30.297707,511.06088
2022-09-04,30.201246,473.03418
2022-09-05,30.174507,465.41623
2022-09-06,30.257244,514.64624
2022-09-07,30.162247,472.9747
2022-09-08,30.387325,542.78406
2022-09-09,30.30398,480.1633
2022-09-10,30.1365,437.40204
2022-09-11,30.044638,419.60706
2022-09-12,30.080276,415.7383
2022-09-13,30.081406,431.70142
2022-09-14,30.039011,423.6968
2022-09-15,30.026438,438.1897
2022-09-16,29.976807,388.08084
2022-09-17,30.034737,465.0313
2022-09-18,30.13625,462.5644
2022-09-19,30.002266,398.2636
2022-09-20,30.052631,381.58875
2022-09-21,29.836338,351.51727
2022-09-22,29.741043,357.9832
2022-09-23,29.891642,343.85
2022-09-24,29.776783,310.4596
2022-09-25,29.779512,313.54398
2022-09-26,29.82791,380.63812
2022-09-27,29.951937,379.71326
2022-09-28,29.947294,371.60202
2022-09-29,29.849289,366.73642
2022-09-30,29.735512,319.22305
2022-10-01,29.80481,321.5004
2022-10-02,29.794071,356.45346
2022-10-03,30.137102,496.8474
2022-10-04,30.133753,427.53738
2022-10-05,30.44011,564.3788
2022-10-06,30.672897,631.1353
2022-10-07,30.78514,619.75323
2022-10-08,30.764137,633.51495
2022-10-09,30.712166,603.9393
2022-10-10,30.673244,578.9427
2022-10-11,30.721756,635.8636
2022-10-12,30.736816,606.1446
2022-10-13,30.59907,549.0831
2022-10-14,30.210083,405.67426
2022-10-15,30.023226,373.47147
2022-10-16,30.135406,420.4863
2022-10-17,30.02378,404.88452
2022-10-18,30.092466,399.58057
2022-10-19,30.033318,411.2708
2022-10-20,29.983444,366.98834
2022-10-21,29.809914,327.13336
2022-10-22,30.08228,402.73972
2022-10-23,30.04356,402.9678
2022-10-24,29.999443,391.43997
2022-10-25,30.044567,406.9887
2022-10-26,30.118946,413.85233
2022-10-27,29.971851,381.18146
2022-10-28,30.073406,405.1331
2022-10-29,30.25809,455.14807
2022-10-30,30.080912,387.63895
2022-10-31,30.028954,388.21414
2022-11-01,30.022947,378.41534
2022-11-02,29.801779,323.42325
2022-11-03,30.01439,404.9441
2022-11-04,30.009035,408.10654
2022-11-05,29.97844,395.30316
2022-11-06,29.929523,355.04465
2022-11-07,30.036137,384.85855
2022-11-08,30.005224,363.18665
2022-11-09,30.011639,392.8766
2022-11-10,29.99801,387.16983
2022-11-11,29.912035,351.2933
2022-11-12,29.963577,384.15808
2022-11-13,30.07432,384.95523
2022-11-14,29.79811,323.86948
2022-11-15,30.02832,399.85577
2022-11-16,30.018257,391.20157
2022-11-17,29.957924,381.54984
2022-11-18,30.111416,420.96536
2022-11-19,30.04577,385.93835
2022-11-20,29.79586,327.32214
2022-11-21,30.051142,401.59134
2022-11-22,30.169218,414.8637
2022-11-23,29.888893,341.44278
2022-11-24,30.010784,388.1552
2022-11-25,29.99588,404.0151
2022-11-26,30.020132,376.36893
2022-11-27,29.99738,378.84433
2022-11-28,29.998972,396.6524
2022-11-29,29.958494,367.81546
2022-11-30,30.143759,444.7076
2022-12-01,30.067732,397.26273
2022-12-02,30.004562,374.09772
2022-12-03,29.981028,391.58066
2022-12-04,30.073168,428.12256
2022-12-05,29.89505,324.0109
2022-12-06,30.160706,439.31165
2022-12-07,30.051212,424.13635
2022-12-08,29.895992,344.8536
2022-12-09,30.07405,414.9447
2022-12-10,29.929386,342.172
2022-12-11,29.866364,341.69318
2022-12-12,30.015461,374.38272
2022-12-13,30.00629,391.8835
2022-12-14,29.9192,370.66412
2022-12-15,30.00926,392.30304
2022-12-16,30.039825,401.96472
2022-12-17,29.999214,370.90378
2022-12-18,29.921215,352.23438
2022-12-19,30.040312,417.0642
2022-12-20,29.884172,356.65683
2022-12-21,29.926575,343.21213
2022-12-22,29.983484,378.2116
2022-12-23,30.133787,417.09332
2022-12-24,30.006693,360.79163
2022-12-25,29.92689,338.39822
2022-12-26,29.929531,356.67368
2022-12-27,30.04317,388.5821
2022-12-28,29.920986,353.07465
2022-12-29,29.983866,363.2434
2022-12-30,30.001068,382.94345
2022-12-31,30.065903,390.31778
