date,pred_stage,pred_discharge
2021-03-22,28.903664,217.32759
2021-03-23,28.925638,213.47908
2021-03-24,28.879005,227.8169
2021-03-25,28.87544,213.70464
2021-03-26,28.967337,240.94705
2021-03-27,28.905577,235.84065
2021-03-28,28.827183,216.26474
2021-03-29,28.952492,271.12054
2021-03-30,28.715723,204.93097
2021-03-31,28.743254,217.071
2021-04-01,28.988308,279.00604
2021-04-02,29.536764,373.9583
2021-04-03,30.554195,585.31537
2021-04-04,31.117146,755.00323
2021-04-05,30.888645,744.58203
2021-04-06,30.53237,562.2297
2021-04-07,30.54117,589.39435
2021-04-08,31.045547,728.0261
2021-04-09,31.406744,933.03107
2021-04-10,31.0741,785.07983
2021-04-11,30.854204,716.29944
2021-04-12,30.780481,655.29767
2021-04-13,30.763441,623.3475
2021-04-14,30.749657,617.88336
2021-04-15,30.830408,633.7216
2021-04-16,30.680683,570.4849
2021-04-17,30.74283,534.1066
2021-04-18,30.639782,544.3386
2021-04-19,30.565228,495.95197
2021-04-20,30.223852,408.77222
2021-04-21,30.382895,496.76318
2021-04-22,30.566395,531.7996
2021-04-23,31.32805,836.3237
2021-04-24,31.492397,928.8468
2021-04-25,32.09615,1242.8718
2021-04-26,32.42146,1442.9695
2021-04-27,32.23587,1251.714
2021-04-28,32.098427,1163.888
2021-04-29,31.863111,1101.7002
2021-04-30,31.706598,1017.4048
2021-05-01,31.489267,940.9917
2021-05-02,31.2993,846.097
2021-05-03,31.008474,686.9726
2021-05-04,31.233482,757.2566
2021-05-05,31.424646,882.6705
2021-05-06,31.457481,798.5462
2021-05-07,31.445452,839.14276
2021-05-08,31.32672,827.68774
2021-05-09,31.514902,924.84015
2021-05-10,31.489616,999.58997
2021-05-11,31.54342,1061.8911
2021-05-12,31.684965,1154.9635
2021-05-13,31.645838,1133.5555
2021-05-14,31.856586,1220.2771
2021-05-15,32.255993,1347.6439
2021-05-16,32.968616,1703.7865
2021-05-17,33.443726,1860.9011
2021-05-18,33.481346,1870.6506
2021-05-19,33.632256,1872.4896
2021-05-20,33.670284,1674.1471
2021-05-21,33.758785,1659.6859
2021-05-22,33.640766,1554.5121
2021-05-23,34.126816,1495.2134
2021-05-24,34.09683,1632.8491
2021-05-25,34.43448,1708.0315
2021-05-26,34.10954,1542.0989
2021-05-27,33.902348,1467.4686
2021-05-28,33.67906,1425.0704
2021-05-29,33.43032,1331.8662
2021-05-30,33.008957,1204.8141
2021-05-31,32.89396,1112.2654
2021-06-01,32.86987,1123.7438
2021-06-02,32.56274,1076.6478
2021-06-03,32.728603,1175.1266
2021-06-04,32.804924,1233.9202
2021-06-05,32.83671,1304.4204
2021-06-06,32.710068,1184.2594
2021-06-07,32.422913,1099.8436
2021-06-08,32.46585,1035.4692
2021-06-09,32.323856,1091.7882
2021-06-10,32.20255,1088.6747
2021-06-11,31.949097,972.98627
2021-06-12,31.486378,741.00287
2021-06-13,31.548563,797.6396
2021-06-14,31.238075,670.3788
2021-06-15,30.905315,572.10065
2021-06-16,30.485798,495.77106
2021-06-17,30.328777,480.96387
2021-06-18,30.348738,471.4978
2021-06-19,30.438898,524.4863
2021-06-20,30.454279,565.3061
2021-06-21,31.283785,1020.47375
2021-06-22,31.282692,1164.8397
2021-06-23,31.85588,1445.9888
2021-06-24,31.772871,1415.5854
2021-06-25,31.077978,1093.6599
2021-06-26,30.724878,958.80237
2021-06-27,30.559736,856.5931
2021-06-28,30.455183,772.7207
2021-06-29,30.779259,827.47766
2021-06-30,31.453138,1081.0753
2021-07-01,31.745434,1328.427
2021-07-02,32.354725,1626.76
2021-07-03,32.173946,1348.9253
2021-07-04,32.89689,1389.2675
2021-07-05,33.9764,1794.2646
2021-07-06,34.30994,1938.9419
2021-07-07,34.110874,2117.5107
2021-07-08,33.621227,1953.8113
2021-07-09,33.288563,1936.4386
2021-07-10,34.064598,2340.999
2021-07-11,34.22629,2439.466
2021-07-12,33.540733,2036.3965
2021-07-13,33.920994,2338.3035
2021-07-14,34.54622,2701.0483
2021-07-15,34.372036,2560.982
2021-07-16,34.362152,2622.6392
2021-07-17,34.46688,2656.7856
2021-07-18,34.77089,2868.9712
2021-07-19,34.71501,2757.2769
2021-07-20,34.87032,2828.8264
2021-07-21,34.96817,2712.6807
2021-07-22,34.71334,2738.163
2021-07-23,34.787636,2764.6465
2021-07-24,34.631187,2711.1973
2021-07-25,34.574757,2604.869
2021-07-26,34.300797,2580.3406
2021-07-27,34.234642,2338.255
2021-07-28,33.606995,2086.301
2021-07-29,33.90463,2338.8691
2021-07-30,33.704746,2242.8452
2021-07-31,32.785824,1729.0763
2021-08-01,32.671795,1732.1632
2021-08-02,32.000427,1380.5497
2021-08-03,31.620136,1211.7307
2021-08-04,31.784067,1400.4119
2021-08-05,31.994602,1522.0304
2021-08-06,31.161419,1083.4108
2021-08-07,30.573853,914.88776
2021-08-08,30.954803,1121.3474
2021-08-09,30.64567,958.9606
2021-08-10,31.186176,1208.7839
2021-08-11,32.111294,1606.9166
2021-08-12,33.049034,1978.7502
2021-08-13,33.58366,2271.614
2021-08-14,33.11231,1948.9962
2021-08-15,33.27793,2008.7922
2021-08-16,33.48032,2023.395
2021-08-17,32.945766,1856.4724
2021-08-18,33.07866,1960.1003
2021-08-19,32.43631,1575.8728
2021-08-20,32.304745,1578.9872
2021-08-21,32.26882,1549.4387
2021-08-22,32.669224,1769.4731
2021-08-23,33.176056,2031.9064
2021-08-24,33.31247,2080.579
2021-08-25,34.15841,2477.4192
2021-08-26,34.665154,2614.3513
2021-08-27,34.614323,2664.0935
2021-08-28,34.817223,2760.677
2021-08-29,34.198708,2456.76
2021-08-30,34.31104,2538.5493
2021-08-31,34.35394,2588.9885
2021-09-01,34.57648,2685.417
2021-09-02,34.67882,2687.6782
2021-09-03,34.42942,2594.7092
2021-09-04,34.850105,2719.8843
2021-09-05,34.427418,2570.669
2021-09-06,33.982548,2339.4082
2021-09-07,34.06052,2379.8672
2021-09-08,34.51324,2571.108
2021-09-09,34.300518,2615.502
2021-09-10,34.57704,2743.9778
2021-09-11,34.59756,2713.2341
2021-09-12,34.849632,2853.6523
2021-09-13,35.106037,3000.0503
2021-09-14,35.131298,2998.499
2021-09-15,34.840244,2771.4697
2021-09-16,35.089355,2968.214
2021-09-17,35.277515,3060.1113
2021-09-18,34.862244,2796.0762
2021-09-19,34.71605,2740.7354
2021-09-20,34.797615,2787.7678
2021-09-21,34.53821,2529.584
2021-09-22,34.063988,2313.777
2021-09-23,34.17784,2480.1313
2021-09-24,33.983086,2292.5293
2021-09-25,33.513607,2040.3467
2021-09-26,33.55279,2111.2434
2021-09-27,33.556293,2089.897
2021-09-28,33.604317,2164.919
2021-09-29,33.541565,2196.228
2021-09-30,34.228657,2528.5906
2021-10-01,33.519,2146.6082
2021-10-02,31.174973,1377.5825
2021-10-03,32.788754,1937.497
2021-10-04,31.99778,1672.751
2021-10-05,32.27545,1750.9856
2021-10-06,32.228794,1730.2112
2021-10-07,32.63402,1913.636
2021-10-08,33.057903,2093.5322
2021-10-09,32.698647,2003.833
2021-10-10,32.500504,1899.4242
2021-10-11,32.17836,1780.6688
2021-10-12,31.563457,1440.6144
2021-10-13,31.021132,1160.7229
2021-10-14,30.61326,988.2053
2021-10-15,30.277422,863.00134
2021-10-16,30.224796,850.9241
2021-10-17,29.94007,743.333
2021-10-18,29.922544,744.7017
2021-10-19,29.840458,716.8893
2021-10-20,29.851133,724.7049
2021-10-21,30.213003,875.65717
2021-10-22,30.195667,893.76355
2021-10-23,30.26299,896.20764
2021-10-24,29.7403,691.9091
2021-10-25,29.599344,601.77484
2021-10-26,29.501614,554.4068
2021-10-27,29.412836,529.7895
2021-10-28,29.423433,505.69525
2021-10-29,29.38292,478.1626
2021-10-30,29.420496,503.47687
2021-10-31,29.318422,461.68066
2021-11-01,29.160542,406.81845
2021-11-02,29.127527,405.25854
2021-11-03,29.659216,597.10706
2021-11-04,29.379375,467.84964
2021-11-05,29.232468,430.85376
2021-11-06,29.257101,414.7773
2021-11-07,29.229837,423.15094
2021-11-08,29.020147,355.66956
2021-11-09,29.082664,370.01813
2021-11-10,29.098402,360.21075
2021-11-11,29.17096,393.47116
2021-11-12,29.070724,358.14435
2021-11-13,29.168669,376.4065
2021-11-14,29.184923,396.39294
2021-11-15,29.176882,382.9493
2021-11-16,29.095242,361.83154
2021-11-17,29.067396,369.3272
2021-11-18,29.100977,371.70862
2021-11-19,28.958353,305.72403
2021-11-20,28.82414,277.15854
2021-11-21,28.715588,224.9864
2021-11-22,28.678387,236.84567
2021-11-23,28.664667,240.56108
2021-11-24,28.749264,253.3082
2021-11-25,28.671112,239.89755
2021-11-26,28.694445,234.0227
2021-11-27,28.660816,236.87755
2021-11-28,28.625917,221.93405
2021-11-29,28.650494,231.46904
2021-11-30,28.688625,239.3789
2021-12-01,28.643707,218.93198
2021-12-02,28.642391,207.50687
2021-12-03,28.773046,261.72455
2021-12-04,28.835236,263.9075
2021-12-05,28.668882,231.96536
2021-12-06,28.61541,204.52826
2021-12-07,28.56559,210.73267
2021-12-08,28.615948,217.74242
2021-12-09,28.46105,177.70343
2021-12-10,28.416084,159.51605
2021-12-11,28.30682,97.271706
2021-12-12,28.181328,118.02116
2021-12-13,28.326086,147.27365
2021-12-14,28.294199,156.37564
2021-12-15,28.228271,115.07542
2021-12-16,28.378294,157.61093
2021-12-17,28.324888,137.93481
2021-12-18,28.278204,121.597885
2021-12-19,28.352833,136.14745
2021-12-20,28.278614,107.15676
2021-12-21,28.373722,154.7097
2021-12-22,28.43816,169.75874
2021-12-23,28.415525,172.7422
2021-12-24,28.309813,125.92612
2021-12-25,28.244862,148.87633
2021-12-26,28.264326,123.76797
2021-12-27,28.255444,108.932175
2021-12-28,28.219482,124.69013
2021-12-29,28.345531,143.17442
2021-12-30,28.34319,156.60577
2021-12-31,28.504547,187.14241
2022-01-01,28.28923,142.45515
2022-01-02,28.347303,162.0869
2022-01-03,28.332388,154.88106
2022-01-04,28.34572,170.01868
2022-01-05,28.33592,160.22658
2022-01-06,28.27882,142.06705
2022-01-07,28.305565,155.8151
2022-01-08,28.305714,141.90637
2022-01-09,28.46063,193.91997
2022-01-10,28.374157,165.42924
2022-01-11,28.224766,107.32307
2022-01-12,28.286764,156.9106
2022-01-13,28.290867,146.87639
2022-01-14,28.265392,177.6827
2022-01-15,28.363834,192.99011
2022-01-16,28.27816,157.9223
2022-01-17,28.16185,134.38902
2022-01-18,28.251495,131.10582
2022-01-19,28.328007,147.2755
2022-01-20,28.300087,169.74352
2022-01-21,28.153236,130.51303
2022-01-22,28.296549,154.5794
2022-01-23,28.263144,133.1036
2022-01-24,28.152216,109.174835
2022-01-25,28.116224,118.264336
2022-01-26,28.245605,131.99483
2022-01-27,28.185085,135.9437
2022-01-28,28.210426,140.02376
2022-01-29,28.25035,111.548454
2022-01-30,28.427061,180.04155
2022-01-31,28.532246,195.73224
2022-02-01,28.596453,195.76134
2022-02-02,28.598066,185.00299
2022-02-03,28.490631,147.03163
2022-02-04,28.645103,200.15273
2022-02-05,28.610722,174.16933
2022-02-06,28.493025,152.81735
2022-02-07,28.282675,98.338715
2022-02-08,28.410793,132.93588
2022-02-09,28.292057,162.84772
2022-02-10,28.297615,113.93341
2022-02-11,28.335299,130.45016
2022-02-12,28.542427,202.6774
2022-02-13,28.467297,196.52995
2022-02-14,28.36344,159.94556
2022-02-15,28.537865,173.98079
2022-02-16,28.503326,175.12436
2022-02-17,28.40656,135.24933
2022-02-18,28.510736,195.88986
2022-02-19,28.545444,173.2476
2022-02-20,28.44951,147.75012
2022-02-21,28.597834,203.6051
2022-02-22,28.603664,200.98625
2022-02-23,28.716995,239.80165
2022-02-24,28.728872,248.98117
2022-02-25,28.695595,232.48482
2022-02-26,28.687548,224.46927
2022-02-27,28.739454,242.15137
2022-02-28,28.75465,269.5429
2022-03-01,28.768177,280.56464
2022-03-02,28.793928,275.08508
2022-03-03,28.682442,235.78705
2022-03-04,28.72847,271.93225
2022-03-05,28.609722,226.09386
2022-03-06,28.676188,233.94008
2022-03-07,28.67663,232.63693
2022-03-08,28.636034,211.43849
2022-03-09,28.558903,203.44107
2022-03-10,28.716402,248.69969
2022-03-11,28.817776,265.79175
2022-03-12,28.666452,230.32634
2022-03-13,28.674854,235.86925
2022-03-14,28.730162,257.17404
2022-03-15,28.586401,211.1815
2022-03-16,28.554298,201.16493
2022-03-17,28.623232,224.51268
2022-03-18,28.65972,228.48758
2022-03-19,28.821987,263.2118
2022-03-20,28.765797,257.67236
2022-03-21,28.773643,250.72429
2022-03-22,28.74705,262.28098
2022-03-23,28.710238,242.22997
2022-03-24,29.058956,324.29852
2022-03-25,29.121485,334.24698
2022-03-26,29.09955,354.26068
2022-03-27,28.990932,311.04242
2022-03-28,28.886509,278.77917
2022-03-29,28.954838,296.70477
2022-03-30,28.824574,273.66345
2022-03-31,28.866137,302.17703
2022-04-01,28.8044,266.69586
2022-04-02,29.372534,365.83624
2022-04-03,29.83745,474.7252
2022-04-04,29.714201,380.3319
2022-04-05,29.645739,355.93436
2022-04-06,29.632101,360.62463
2022-04-07,29.510542,351.34845
2022-04-08,29.313488,286.9105
2022-04-09,29.314714,318.04028
2022-04-10,29.490078,396.59857
2022-04-11,29.501474,395.82205
2022-04-12,29.626524,440.2426
2022-04-13,29.99175,517.5805
2022-04-14,30.245903,607.9998
2022-04-15,30.662767,736.1803
2022-04-16,31.100523,880.5409
2022-04-17,31.538422,1133.8744
2022-04-18,31.51634,1086.2103
2022-04-19,31.278769,944.1207
2022-04-20,31.063839,850.21405
2022-04-21,30.923115,828.5985
2022-04-22,30.919754,828.75415
2022-04-23,30.778843,762.3582
2022-04-24,30.521803,651.4806
2022-04-25,30.528734,619.59534
2022-04-26,30.577631,654.7106
2022-04-27,30.622366,710.3535
2022-04-28,30.548855,680.54675
2022-04-29,30.856787,782.14154
2022-04-30,31.418549,1022.8269
2022-05-01,31.438356,1028.0088
2022-05-02,31.472006,1031.6721
2022-05-03,31.190075,900.8096
2022-05-04,30.964373,782.75836
2022-05-05,30.974072,799.8941
2022-05-06,31.105352,904.9384
2022-05-07,31.56295,1238.6936
2022-05-08,31.828018,1395.2747
2022-05-09,32.054707,1463.9907
2022-05-10,32.137142,1501.6154
2022-05-11,32.351322,1557.8317
2022-05-12,32.534855,1639.8861
2022-05-13,32.641075,1691.398
2022-05-14,32.837837,1812.9323
2022-05-15,32.953503,1869.338
2022-05-16,33.21222,1913.8131
2022-05-17,33.020226,1861.0608
2022-05-18,33.1453,1939.4395
2022-05-19,33.396027,2093.9897
2022-05-20,33.300484,2004.783
2022-05-21,33.281723,1888.9995
2022-05-22,33.280346,1945.3267
2022-05-23,33.23168,1918.3464
2022-05-24,33.012722,1838.6743
2022-05-25,32.961006,1813.6061
2022-05-26,32.652325,1646.4058
2022-05-27,32.497078,1605.7036
2022-05-28,32.71773,1765.2277
2022-05-29,32.863304,1756.7142
2022-05-30,33.05112,1815.9663
2022-05-31,33.125446,1911.613
2022-06-01,33.204315,1873.863
2022-06-02,33.371803,1976.488
2022-06-03,33.70307,2003.9121
2022-06-04,33.652283,1688.9094
2022-06-05,33.929543,1464.6038
2022-06-06,34.15565,1585.4924
2022-06-07,34.274376,1603.6625
2022-06-08,34.297405,1799.2479
2022-06-09,34.10063,1781.5737
2022-06-10,33.872135,1896.7203
2022-06-11,33.422962,1637.5177
2022-06-12,33.131287,1340.4734
2022-06-13,32.965187,1397.4381
2022-06-14,33.023907,1415.6615
2022-06-15,32.873734,1506.5037
2022-06-16,32.904842,1656.5089
2022-06-17,32.91623,1672.8773
2022-06-18,32.80994,1612.3268
2022-06-19,32.655083,1517.9377
2022-06-20,32.850113,1632.0437
2022-06-21,32.808094,1595.1123
2022-06-22,33.182426,1754.57
2022-06-23,33.192932,1690.0112
2022-06-24,33.07021,1761.0281
2022-06-25,32.98891,1769.9799
2022-06-26,33.344833,1899.9011
2022-06-27,33.272667,1931.3224
2022-06-28,33.4425,2062.2268
2022-06-29,33.57159,2202.635
2022-06-30,33.94536,2490.0442
2022-07-01,33.83619,2394.425
2022-07-02,33.6521,2243.749
2022-07-03,33.30926,1948.4265
2022-07-04,33.359833,1980.841
2022-07-05,33.23921,1888.6
2022-07-06,33.521946,2012.3965
2022-07-07,33.581654,2110.6501
2022-07-08,33.28022,1852.4805
2022-07-09,32.974167,1526.3077
2022-07-10,32.360794,1251.6421
2022-07-11,31.918127,1108.3241
2022-07-12,31.643661,1024.375
2022-07-13,31.35252,1002.41797
2022-07-14,31.31807,1044.9751
2022-07-15,31.02926,985.30176
2022-07-16,31.028852,1034.805
2022-07-17,31.249546,1188.545
2022-07-18,31.36347,1239.9387
2022-07-19,31.336266,1197.5703
2022-07-20,31.412827,1255.2336
2022-07-21,31.181768,1177.7474
2022-07-22,31.311155,1212.8883
2022-07-23,31.11946,1085.2152
2022-07-24,30.704693,942.6143
2022-07-25,30.57123,932.9719
2022-07-26,30.471579,884.41626
2022-07-27,30.601023,981.4823
2022-07-28,30.652641,1001.3968
2022-07-29,30.804317,1085.24
2022-07-30,30.781479,1024.261
2022-07-31,30.65012,960.978
2022-08-01,30.39133,859.19305
2022-08-02,30.109436,742.0604
2022-08-03,30.25132,822.4943
2022-08-04,30.060858,737.88873
2022-08-05,30.13374,780.7634
2022-08-06,30.214663,802.95154
2022-08-07,30.670837,1039.955
2022-08-08,30.4404,903.47516
2022-08-09,29.966331,708.12976
2022-08-10,30.091536,746.1868
2022-08-11,30.121006,754.8342
2022-08-12,29.999369,715.51715
2022-08-13,30.017408,727.2776
2022-08-14,29.989008,737.2467
2022-08-15,29.629948,584.1056
2022-08-16,29.50815,510.81644
2022-08-17,29.61143,529.3831
2022-08-18,29.732733,557.94086
2022-08-19,29.87825,577.69366
2022-08-20,29.889957,597.43536
2022-08-21,29.92213,626.0922
2022-08-22,29.697609,543.57086
2022-08-23,29.43468,437.89026
2022-08-24,29.415108,438.36984
2022-08-25,29.414457,425.48834
2022-08-26,29.209713,356.1097
2022-08-27,29.039604,297.42813
2022-08-28,28.98708,297.77234
2022-08-29,28.97365,296.58914
2022-08-30,28.825083,258.41345
2022-08-31,28.77338,264.94977
2022-09-01,28.702805,232.1589
2022-09-02,28.663113,250.0622
2022-09-03,28.729366,244.28038
2022-09-04,28.720903,251.46373
2022-09-05,28.759218,291.3127
2022-09-06,28.831987,302.57098
2022-09-07,28.754932,283.0271
2022-09-08,28.788454,281.05405
2022-09-09,28.603487,228.3821
2022-09-10,28.702108,239.75691
2022-09-11,28.7022,255.7487
2022-09-12,28.60748,226.137
2022-09-13,28.780342,263.51672
2022-09-14,28.678423,259.93094
2022-09-15,28.530363,210.58015
2022-09-16,28.618843,225.84625
2022-09-17,28.61481,219.66695
2022-09-18,28.593756,211.71394
2022-09-19,28.648214,207.65012
2022-09-20,28.394863,147.84058
2022-09-21,28.344282,145.52753
2022-09-22,28.435905,192.70059
2022-09-23,28.3685,158.99431
2022-09-24,28.281525,138.34657
2022-09-25,28.41505,184.9176
2022-09-26,28.390686,180.58006
2022-09-27,28.29164,152.21262
2022-09-28,28.197355,137.8883
2022-09-29,28.360832,163.10674
2022-09-30,28.360662,156.09157
2022-10-01,28.228327,126.22032
2022-10-02,28.320135,174.74612
2022-10-03,28.252024,137.32541
2022-10-04,28.428505,228.14867
2022-10-05,28.887629,330.98544
2022-10-06,28.979393,368.31458
2022-10-07,29.097895,407.2321
2022-10-08,29.195309,426.23123
2022-10-09,29.195482,438.31686
2022-10-10,29.172672,407.8778
2022-10-11,29.220316,437.2366
2022-10-12,29.207567,437.29025
2022-10-13,29.003466,356.22775
2022-10-14,28.627792,253.0451
2022-10-15,28.487171,208.14386
2022-10-16,28.382833,178.53436
2022-10-17,28.385807,154.1943
2022-10-18,28.32127,152.15666
2022-10-19,28.290031,147.61168
2022-10-20,28.54953,213.11732
2022-10-21,28.379091,175.45406
2022-10-22,28.384817,193.55292
2022-10-23,28.394207,208.8768
2022-10-24,28.32548,160.00406
2022-10-25,28.240633,152.51558
2022-10-26,28.285517,173.9434
2022-10-27,28.27953,151.18054
2022-10-28,28.287277,155.79224
2022-10-29,28.379576,189.42793
2022-10-30,28.23871,137.85295
2022-10-31,28.479462,199.31898
2022-11-01,28.377684,146.16467
2022-11-02,28.285645,161.39561
2022-11-03,28.337568,178.02258
2022-11-04,28.368654,199.98158
2022-11-05,28.359673,162.57324
2022-11-06,28.30604,150.17976
2022-11-07,28.252619,133.03972
2022-11-08,28.425482,169.24911
2022-11-09,28.320002,166.95131
2022-11-10,28.228848,114.48778
2022-11-11,28.362808,177.07072
2022-11-12,28.339518,191.21858
2022-11-13,28.428219,180.88113
2022-11-14,28.398352,184.69244
2022-11-15,28.218824,181.22853
2022-11-16,28.255714,151.94017
2022-11-17,28.292303,151.68388
2022-11-18,28.310629,155.41345
2022-11-19,28.33203,170.2753
2022-11-20,28.43461,202.80533
2022-11-21,28.478907,226.94897
2022-11-22,28.403479,198.4696
2022-11-23,28.300842,182.42969
2022-11-24,28.276186,140.64825
2022-11-25,28.313818,180.26564
2022-11-26,28.277338,164.6194
2022-11-27,28.280699,180.85594
2022-11-28,28.273632,120.40562
2022-11-29,28.38713,181.19456
2022-11-30,28.423702,195.60811
2022-12-01,28.250078,130.80438
2022-12-02,28.355635,181.07288
2022-12-03,28.275484,162.16835
2022-12-04,28.343626,167.706
2022-12-05,28.388458,204.12202
2022-12-06,28.362907,170.13205
2022-12-07,28.34665,202.16263
2022-12-08,28.321629,185.75859
2022-12-09,28.318134,181.0736
2022-12-10,28.300222,156.34222
2022-12-11,28.251232,161.58963
2022-12-12,28.28484,147.94255
2022-12-13,28.185204,118.048256
2022-12-14,28.357534,163.5139
2022-12-15,28.245329,144.81143
2022-12-16,28.290554,172.78448
2022-12-17,28.222927,141.29883
2022-12-18,28.258799,146.54842
2022-12-19,28.370733,161.13824
2022-12-20,28.227383,129.48206
2022-12-21,28.285635,147.35857
2022-12-22,28.300491,155.22595
2022-12-23,28.299366,150.69041
2022-12-24,28.254911,159.58803
2022-12-25,28.410023,192.66972
2022-12-26,28.266035,172.98608
2022-12-27,28.372225,185.08994
2022-12-28,28.348415,164.98495
2022-12-29,28.293287,156.31573
2022-12-30,28.2404,164.74931
2022-12-31,28.289062,142.90123
