date,pred_stage,pred_discharge
2021-07-11,34.03707,2411.0186
2021-07-12,33.631176,2111.2773
2021-07-13,33.92278,2287.1663
2021-07-14,34.775425,2768.0884
2021-07-15,34.71202,2702.9036
2021-07-16,34.391464,2554.7227
2021-07-17,34.81682,2690.2676
2021-07-18,34.274845,2562.3462
2021-07-19,34.900703,2790.6448
2021-07-20,34.880676,2823.1729
2021-07-21,34.49266,2589.2788
2021-07-22,34.539776,2622.5042
2021-07-23,34.765022,2749.9092
2021-07-24,34.31864,2596.7915
2021-07-25,34.311634,2517.7388
2021-07-26,34.464474,2621.0725
2021-07-27,34.099163,2317.9326
2021-07-28,33.531548,2035.7034
2021-07-29,33.824783,2293.101
2021-07-30,33.764484,2241.3237
2021-07-31,32.765278,1731.0903
2021-08-01,32.624413,1710.8203
2021-08-02,32.084965,1442.1439
2021-08-03,31.697086,1258.7769
2021-08-04,31.80378,1371.9268
2021-08-05,32.10085,1535.6002
2021-08-06,31.331362,1150.4695
2021-08-07,30.725132,943.538
2021-08-08,31.127344,1153.2991
2021-08-09,30.672144,956.4183
2021-08-10,31.175413,1179.5073
2021-08-11,32.217243,1607.8418
2021-08-12,33.29467,2095.0706
2021-08-13,33.823196,2365.703
2021-08-14,33.03959,2014.5894
2021-08-15,33.35832,1991.4218
2021-08-16,33.41776,2092.8599
2021-08-17,33.18223,1911.3427
2021-08-18,33.050205,1943.1858
2021-08-19,32.50758,1628.8853
2021-08-20,32.31431,1580.3883
2021-08-21,32.351242,1572.1262
2021-08-22,32.602562,1721.1365
2021-08-23,33.165092,2013.5425
2021-08-24,33.250206,2095.1719
2021-08-25,33.902267,2390.7131
2021-08-26,34.528313,2607.7554
2021-08-27,34.743874,2775.771
2021-08-28,34.57574,2705.1191
2021-08-29,34.480293,2652.2231
2021-08-30,34.34905,2510.6262
2021-08-31,34.459953,2646.2944
2021-09-01,34.19683,2462.294
2021-09-02,34.526592,2562.668
2021-09-03,34.483288,2571.621
2021-09-04,34.48086,2596.6355
2021-09-05,34.364105,2519.6665
2021-09-06,34.223324,2462.7922
2021-09-07,34.177734,2380.8809
2021-09-08,34.149155,2428.7654
2021-09-09,34.441944,2614.8167
2021-09-10,34.536972,2708.3208
2021-09-11,34.246937,2555.8643
2021-09-12,34.620747,2741.8462
2021-09-13,35.003143,2864.7683
2021-09-14,34.6456,2676.4146
2021-09-15,34.544273,2641.6523
2021-09-16,34.504215,2603.538
2021-09-17,34.86896,2702.591
2021-09-18,34.6631,2696.0225
2021-09-19,34.652176,2690.2878
2021-09-20,34.37183,2552.9536
2021-09-21,34.360023,2450.5615
2021-09-22,34.119434,2325.7224
2021-09-23,34.15268,2367.0725
2021-09-24,33.91245,2236.2158
2021-09-25,33.64058,2100.9482
2021-09-26,33.507847,2093.3018
2021-09-27,33.521675,2107.1755
2021-09-28,33.34566,2034.4861
2021-09-29,33.78865,2294.0383
2021-09-30,34.03144,2435.2603
2021-10-01,33.74601,2275.076
2021-10-02,31.579819,1711.9926
2021-10-03,31.936161,1691.9048
2021-10-04,31.66515,1507.5353
2021-10-05,32.2374,1814.5166
2021-10-06,32.238663,1810.519
2021-10-07,32.372936,1838.1962
2021-10-08,32.934727,2123.0366
2021-10-09,32.57551,2010.96
2021-10-10,32.310925,1856.5651
2021-10-11,32.158833,1798.7344
2021-10-12,31.383049,1456.3575
2021-10-13,30.85308,1168.3875
2021-10-14,30.47865,986.3597
2021-10-15,30.213943,871.7706
2021-10-16,30.159237,848.8879
2021-10-17,29.895712,719.3335
2021-10-18,29.90268,721.35376
2021-10-19,29.848085,705.6536
2021-10-20,29.90342,714.4313
2021-10-21,30.22518,875.4831
2021-10-22,30.178934,877.0477
2021-10-23,30.12736,844.57214
2021-10-24,29.759094,666.77606
2021-10-25,29.630621,589.9312
2021-10-26,29.472462,523.33264
2021-10-27,29.634605,554.5837
2021-10-28,29.5265,526.7065
2021-10-29,29.469511,505.92853
2021-10-30,29.586716,538.2447
2021-10-31,29.624214,526.97
2021-11-01,29.230612,375.36203
2021-11-02,29.331192,438.1193
2021-11-03,29.790478,634.8675
2021-11-04,29.488384,456.05777
2021-11-05,29.383009,457.4175
2021-11-06,29.382912,436.0554
2021-11-07,29.207533,388.70255
2021-11-08,29.158176,352.23505
2021-11-09,29.151638,353.54944
2021-11-10,29.231695,405.79648
2021-11-11,29.221241,373.83405
2021-11-12,29.194485,360.76498
2021-11-13,29.278715,409.60703
2021-11-14,29.289938,399.29303
2021-11-15,29.258501,393.61578
2021-11-16,29.230415,372.6253
2021-11-17,29.170454,371.7464
2021-11-18,29.211246,371.2163
2021-11-19,28.947166,282.1648
2021-11-20,28.821598,265.75836
2021-11-21,28.828062,261.81958
2021-11-22,28.74093,240.48674
2021-11-23,28.67949,229.9681
2021-11-24,28.788868,263.5551
2021-11-25,28.751904,245.12375
2021-11-26,28.765238,248.89746
2021-11-27,28.798233,263.83572
2021-11-28,28.760616,250.56726
2021-11-29,28.655508,219.70367
2021-11-30,28.60949,212.97664
2021-12-01,28.67756,241.77328
2021-12-02,28.747852,246.808
2021-12-03,28.71778,243.21832
2021-12-04,28.807333,263.0454
2021-12-05,28.640297,220.59573
2021-12-06,28.5875,201.66396
2021-12-07,28.514935,183.91411
2021-12-08,28.492935,178.31668
2021-12-09,28.526669,193.29843
2021-12-10,28.396,174.85347
2021-12-11,28.470346,194.61215
2021-12-12,28.313648,154.28604
2021-12-13,28.474344,185.5446
2021-12-14,28.339321,162.84242
2021-12-15,28.428476,181.83966
2021-12-16,28.260483,145.1426
2021-12-17,28.311722,149.76564
2021-12-18,28.478992,208.27863
2021-12-19,28.411583,168.73083
2021-12-20,28.523527,193.10225
2021-12-21,28.39986,172.24767
2021-12-22,28.37123,166.04073
2021-12-23,28.231766,116.47391
2021-12-24,28.418962,165.09409
2021-12-25,28.465233,188.26276
2021-12-26,28.268637,139.66316
2021-12-27,28.382067,176.26038
2021-12-28,28.494781,193.92566
2021-12-29,28.373274,152.87749
2021-12-30,28.535383,199.16704
2021-12-31,28.500578,189.54094
2022-01-01,28.522058,208.62392
2022-01-02,28.381876,166.5342
2022-01-03,28.386688,160.83582
2022-01-04,28.475134,209.15189
2022-01-05,28.31985,171.00209
2022-01-06,28.402239,180.82228
2022-01-07,28.500412,214.25182
2022-01-08,28.494617,193.61685
2022-01-09,28.39087,186.9857
2022-01-10,28.332088,171.6
2022-01-11,28.257784,154.5215
2022-01-12,28.190208,112.39541
2022-01-13,28.358526,171.78273
2022-01-14,28.278381,164.60266
2022-01-15,28.18757,122.6751
2022-01-16,28.333153,162.58965
2022-01-17,28.427406,193.84128
2022-01-18,28.233505,127.75107
2022-01-19,28.342827,164.92451
2022-01-20,28.25938,172.22218
2022-01-21,28.25657,128.75865
2022-01-22,28.296183,159.63168
2022-01-23,28.323132,165.40822
2022-01-24,28.228756,155.08684
2022-01-25,28.177011,111.37099
2022-01-26,28.245298,133.03415
2022-01-27,28.43418,166.89629
2022-01-28,28.266956,144.60936
2022-01-29,28.36103,161.19756
2022-01-30,28.460546,184.13058
2022-01-31,28.610758,176.65623
2022-02-01,28.70614,237.67892
2022-02-02,28.800655,247.69154
2022-02-03,28.631,190.96945
2022-02-04,28.669619,198.99307
2022-02-05,28.592123,181.66978
2022-02-06,28.567392,182.78792
2022-02-07,28.417213,147.07095
2022-02-08,28.521357,202.31633
2022-02-09,28.439316,179.11765
2022-02-10,28.446709,195.26976
2022-02-11,28.400019,176.18607
2022-02-12,28.415415,175.09631
2022-02-13,28.535728,177.73082
2022-02-14,28.479012,181.53674
2022-02-15,28.599167,224.91719
2022-02-16,28.610298,205.83437
2022-02-17,28.404268,167.41077
2022-02-18,28.516907,193.54254
2022-02-19,28.527534,206.80087
2022-02-20,28.484268,172.32297
2022-02-21,28.641262,241.34286
2022-02-22,28.794977,258.80817
2022-02-23,28.687454,217.08221
2022-02-24,28.603016,200.25565
2022-02-25,28.78499,260.07178
2022-02-26,28.755255,231.86363
2022-02-27,28.805511,264.33527
2022-02-28,28.770456,252.56322
2022-03-01,28.761333,238.90219
2022-03-02,28.681278,240.25604
2022-03-03,28.75143,248.28278
2022-03-04,28.685555,242.64603
2022-03-05,28.681328,215.03944
2022-03-06,28.678343,224.70107
2022-03-07,28.725645,250.79707
2022-03-08,28.738272,251.46886
2022-03-09,28.754269,251.89334
2022-03-10,28.667011,243.52402
2022-03-11,28.77828,255.10555
2022-03-12,28.774115,242.9208
2022-03-13,28.834087,274.85123
2022-03-14,28.649494,214.20468
2022-03-15,28.656372,227.23438
2022-03-16,28.658878,218.0029
2022-03-17,28.572237,204.9745
2022-03-18,28.660597,223.41891
2022-03-19,28.864285,287.14948
2022-03-20,28.808548,251.88309
2022-03-21,28.756618,233.09312
2022-03-22,28.76672,248.41797
2022-03-23,28.881224,287.26028
2022-03-24,29.068079,330.99902
2022-03-25,29.111668,339.5839
2022-03-26,28.97032,284.97162
2022-03-27,28.99222,314.62155
2022-03-28,29.007296,299.87537
2022-03-29,28.935684,296.117
2022-03-30,28.873657,249.72247
2022-03-31,28.935886,290.20383
2022-04-01,28.864265,277.04257
2022-04-02,29.410223,382.25906
2022-04-03,30.018167,460.69196
2022-04-04,29.798532,412.9564
2022-04-05,29.711443,404.35645
2022-04-06,29.63264,329.86676
2022-04-07,29.528048,335.72806
2022-04-08,29.418402,345.90787
2022-04-09,29.442074,372.61523
2022-04-10,29.57521,419.32385
2022-04-11,29.63535,427.20578
2022-04-12,29.667992,438.91748
2022-04-13,29.928465,503.6356
2022-04-14,30.236689,581.92114
2022-04-15,30.65776,722.0559
2022-04-16,31.057093,889.46204
2022-04-17,31.55352,1146.7817
2022-04-18,31.529747,1090.1028
2022-04-19,31.289843,962.5444
2022-04-20,31.068281,863.698
2022-04-21,30.94135,842.3471
2022-04-22,30.918213,845.881
2022-04-23,30.761091,777.84283
2022-04-24,30.595154,678.4444
2022-04-25,30.530571,630.2184
2022-04-26,30.633537,661.30035
2022-04-27,30.659302,707.11646
2022-04-28,30.560787,649.9103
2022-04-29,30.83029,770.9145
2022-04-30,31.388126,1002.0792
2022-05-01,31.461418,1040.8999
2022-05-02,31.418734,1040.4869
2022-05-03,31.187376,901.275
2022-05-04,30.971737,800.30255
2022-05-05,31.00132,799.7909
2022-05-06,31.094116,906.26385
2022-05-07,31.612247,1245.9792
2022-05-08,31.842876,1393.5398
2022-05-09,31.973314,1458.5067
2022-05-10,32.157795,1490.5072
2022-05-11,32.31126,1570.844
2022-05-12,32.614136,1665.1035
2022-05-13,32.680374,1685.7676
2022-05-14,32.912308,1824.6272
2022-05-15,33.02988,1871.2749
2022-05-16,33.27672,1933.804
2022-05-17,33.168644,1903.087
2022-05-18,33.168808,1932.9874
2022-05-19,33.393227,2056.803
2022-05-20,33.33709,2002.655
2022-05-21,33.256516,1927.1868
2022-05-22,33.24053,1884.4752
2022-05-23,33.213654,1938.36
2022-05-24,33.002987,1848.7552
2022-05-25,32.82068,1775.7446
2022-05-26,32.709656,1697.7671
2022-05-27,32.529663,1641.2361
2022-05-28,32.764114,1733.0559
2022-05-29,32.92606,1775.2173
2022-05-30,33.018116,1809.9987
2022-05-31,33.226707,1965.1271
2022-06-01,33.31476,1945.929
2022-06-02,33.49801,2039.746
2022-06-03,33.74196,2022.2432
2022-06-04,33.593845,1648.5807
2022-06-05,33.943825,1522.6147
2022-06-06,34.266567,1582.6931
2022-06-07,34.23477,1613.4755
2022-06-08,34.403225,1808.6802
2022-06-09,34.082466,1807.9512
2022-06-10,33.869686,1897.6848
2022-06-11,33.47962,1630.0272
2022-06-12,33.122158,1363.2849
2022-06-13,32.902615,1383.2529
2022-06-14,32.910957,1373.7644
2022-06-15,32.835293,1481.3489
2022-06-16,32.89414,1683.2037
2022-06-17,32.81973,1615.421
2022-06-18,32.73098,1594.0878
2022-06-19,32.664402,1533.2848
2022-06-20,32.811474,1631.2128
2022-06-21,32.776344,1597.6198
2022-06-22,33.110134,1753.555
2022-06-23,33.151512,1705.3552
2022-06-24,33.058964,1774.3105
2022-06-25,32.982166,1755.8094
2022-06-26,33.189762,1851.4807
2022-06-27,33.294853,1933.7073
2022-06-28,33.381916,2045.7405
2022-06-29,33.59845,2221.635
2022-06-30,34.038364,2442.6309
2022-07-01,33.84148,2448.4836
2022-07-02,33.720562,2300.461
2022-07-03,33.400898,2033.3358
2022-07-04,33.259254,1933.032
2022-07-05,33.423645,1979.912
2022-07-06,33.455437,2015.2983
2022-07-07,33.56906,2134.6436
2022-07-08,33.305996,1818.197
2022-07-09,32.923813,1520.7266
2022-07-10,32.327347,1262.8419
2022-07-11,31.921366,1115.7108
2022-07-12,31.628624,1036.9966
2022-07-13,31.351826,1024.6115
2022-07-14,31.329077,1042.2317
2022-07-15,30.995598,965.59125
2022-07-16,31.08253,1039.4209
2022-07-17,31.23571,1163.1599
2022-07-18,31.298788,1223.2865
2022-07-19,31.322071,1206.8805
2022-07-20,31.372723,1239.3987
2022-07-21,31.234787,1185.1815
2022-07-22,31.280811,1187.4948
2022-07-23,31.055416,1088.5981
2022-07-24,30.72268,962.5251
2022-07-25,30.57899,918.6566
2022-07-26,30.445408,886.8417
2022-07-27,30.599718,968.3733
2022-07-28,30.660797,992.6234
2022-07-29,30.873888,1088.0044
2022-07-30,30.721928,1015.67896
2022-07-31,30.634033,954.5678
2022-08-01,30.370556,857.43677
2022-08-02,30.147957,766.27576
2022-08-03,30.221346,812.67926
2022-08-04,30.1197,762.29016
2022-08-05,30.201603,812.4331
2022-08-06,30.136368,786.51666
2022-08-07,30.660328,1019.9667
2022-08-08,30.53181,949.61646
2022-08-09,30.043541,715.48224
2022-08-10,29.987343,713.83496
2022-08-11,30.101475,751.80286
2022-08-12,30.04789,749.0959
2022-08-13,30.00779,723.2101
2022-08-14,30.06481,741.31775
2022-08-15,29.691355,575.4058
2022-08-16,29.546612,521.5839
2022-08-17,29.660076,553.4377
2022-08-18,29.751467,565.3665
2022-08-19,29.844318,587.69775
2022-08-20,29.919785,615.71423
2022-08-21,30.023558,652.58136
2022-08-22,29.840744,561.31744
2022-08-23,29.551426,457.7542
2022-08-24,29.363407,428.07486
2022-08-25,29.416187,441.9985
2022-08-26,29.22236,333.70523
2022-08-27,29.039797,303.54288
2022-08-28,28.898464,266.73798
2022-08-29,28.863983,279.0572
2022-08-30,29.014267,320.9928
2022-08-31,28.701408,238.03561
2022-09-01,28.669182,233.00941
2022-09-02,28.718899,260.81302
2022-09-03,28.70475,230.45721
2022-09-04,28.78503,274.82172
2022-09-05,28.726622,264.84848
2022-09-06,28.73235,240.63193
2022-09-07,28.735115,250.75049
2022-09-08,28.824461,273.14618
2022-09-09,28.715368,245.81161
2022-09-10,28.630991,219.86337
2022-09-11,28.551172,208.59703
2022-09-12,28.70521,258.4369
2022-09-13,28.61419,231.7724
2022-09-14,28.625643,216.12254
2022-09-15,28.53701,211.84277
2022-09-16,28.62995,246.32141
2022-09-17,28.660177,235.51047
2022-09-18,28.56698,212.05219
2022-09-19,28.594759,219.01172
2022-09-20,28.452686,161.78873
2022-09-21,28.422949,195.98921
2022-09-22,28.384062,182.18176
2022-09-23,28.26313,144.92734
2022-09-24,28.452415,203.09796
2022-09-25,28.376581,160.14236
2022-09-26,28.397917,182.67526
2022-09-27,28.344696,152.55244
2022-09-28,28.402536,183.09413
2022-09-29,28.327694,159.01309
2022-09-30,28.346992,179.42079
2022-10-01,28.277122,155.02982
2022-10-02,28.262924,144.2845
2022-10-03,28.26725,177.81532
2022-10-04,28.533253,249.60141
2022-10-05,28.786224,317.66086
2022-10-06,28.97888,369.00482
2022-10-07,29.067823,386.0591
2022-10-08,29.188194,413.51315
2022-10-09,29.13637,402.8639
2022-10-10,29.145576,406.20816
2022-10-11,29.239994,431.5207
2022-10-12,29.224356,447.84518
2022-10-13,29.040379,340.01978
2022-10-14,28.695232,265.22018
2022-10-15,28.601013,231.69667
2022-10-16,28.47043,197.06242
2022-10-17,28.52841,217.5006
2022-10-18,28.535555,210.45972
2022-10-19,28.413366,200.64677
2022-10-20,28.518652,218.8547
2022-10-21,28.433504,201.87338
2022-10-22,28.445757,199.3974
2022-10-23,28.370228,185.48935
2022-10-24,28.335033,173.28506
2022-10-25,28.35962,179.68546
2022-10-26,28.386911,198.96568
2022-10-27,28.360987,172.06654
2022-10-28,28.51407,208.60945
2022-10-29,28.317326,183.36948
2022-10-30,28.537262,211.8757
2022-10-31,28.572481,228.09201
2022-11-01,28.382963,202.03923
2022-11-02,28.534153,246.49846
2022-11-03,28.238306,143.6454
2022-11-04,28.475624,173.93262
2022-11-05,28.302525,158.84163
2022-11-06,28.301657,172.84047
2022-11-07,28.339909,165.80359
2022-11-08,28.46245,184.51889
2022-11-09,28.438374,187.68913
2022-11-10,28.331724,165.95189
2022-11-11,28.247717,153.31233
2022-11-12,28.377491,174.61842
2022-11-13,28.357487,174.057
2022-11-14,28.240654,153.14546
2022-11-15,28.361252,184.01125
2022-11-16,28.411404,176.84946
2022-11-17,28.425856,184.66695
2022-11-18,28.344725,167.53145
2022-11-19,28.176489,142.0733
2022-11-20,28.330942,170.33162
2022-11-21,28.263079,153.22696
2022-11-22,28.178179,115.17127
2022-11-23,28.430603,217.9768
2022-11-24,28.439333,185.34679
2022-11-25,28.251665,135.6318
2022-11-26,28.290821,158.0856
2022-11-27,28.381355,186.19363
2022-11-28,28.328638,155.21361
2022-11-29,28.396784,187.58496
2022-11-30,28.303425,159.00359
2022-12-01,28.231625,137.2317
2022-12-02,28.317907,151.13217
2022-12-03,28.330837,160.68814
2022-12-04,28.480808,215.85837
2022-12-05,28.17317,138.02905
2022-12-06,28.371515,170.27225
2022-12-07,28.307707,153.33026
2022-12-08,28.232258,134.72348
2022-12-09,28.358837,175.281
2022-12-10,28.389843,193.97664
2022-12-11,28.357164,180.0457
2022-12-12,28.332876,190.15819
2022-12-13,28.282837,165.98804
2022-12-14,28.284687,161.99782
2022-12-15,28.322588,157.39731
2022-12-16,28.350363,165.59012
2022-12-17,28.198206,132.30931
2022-12-18,28.245499,144.25105
2022-12-19,28.33689,180.29762
2022-12-20,28.3026,176.70102
2022-12-21,28.201662,136.23106
2022-12-22,28.311878,159.23924
2022-12-23,28.29506,145.2955
2022-12-24,28.288769,161.11003
2022-12-25,28.410374,212.62386
2022-12-26,28.252258,179.44852
2022-12-27,28.375433,164.27654
2022-12-28,28.321358,179.13968
2022-12-29,28.394821,176.67285
2022-12-30,28.531319,236.78827
2022-12-31,28.330286,176.5463
