date,pred_stage,pred_discharge
2021-10-23,31.629595,939.915
2021-10-24,31.054756,797.96387
2021-10-25,30.193148,748.08307
2021-10-26,29.631365,607.9138
2021-10-27,29.455133,570.27844
2021-10-28,29.431023,545.624
2021-10-29,29.378345,524.1072
2021-10-30,29.329285,541.6614
2021-10-31,29.32104,545.908
2021-11-01,29.086466,438.27228
2021-11-02,29.119488,417.77942
2021-11-03,29.390293,566.44214
2021-11-04,29.347776,491.40726
2021-11-05,29.140451,403.5667
2021-11-06,29.112373,424.31253
2021-11-07,29.065794,391.21512
2021-11-08,28.98172,352.34134
2021-11-09,28.995602,356.66565
2021-11-10,29.002573,368.821
2021-11-11,29.017328,367.40128
2021-11-12,29.032173,372.9036
2021-11-13,29.037197,374.24887
2021-11-14,29.023155,361.61633
2021-11-15,29.032053,368.3032
2021-11-16,28.940212,334.52267
2021-11-17,28.9493,347.42703
2021-11-18,28.93977,348.48184
2021-11-19,28.82967,303.2623
2021-11-20,28.695517,263.2576
2021-11-21,28.648102,260.71173
2021-11-22,28.633669,255.74043
2021-11-23,28.560658,242.0763
2021-11-24,28.586235,247.93901
2021-11-25,28.614685,255.48343
2021-11-26,28.586105,246.35262
2021-11-27,28.58413,245.53542
2021-11-28,28.601149,249.27478
2021-11-29,28.558952,237.26689
2021-11-30,28.502615,229.56023
2021-12-01,28.533855,231.60425
2021-12-02,28.550299,240.04877
2021-12-03,28.530941,237.75853
2021-12-04,28.554796,238.6307
2021-12-05,28.524405,236.96254
2021-12-06,28.453365,212.02986
2021-12-07,28.450468,205.73242
2021-12-08,28.45832,201.57474
2021-12-09,28.337585,174.73387
2021-12-10,28.282953,144.90546
2021-12-11,28.218456,125.686966
2021-12-12,28.185001,116.80044
2021-12-13,28.1532,120.411446
2021-12-14,28.164774,119.53998
2021-12-15,28.141829,126.88254
2021-12-16,28.158844,127.59807
2021-12-17,28.142532,123.75543
2021-12-18,28.149828,125.386215
2021-12-19,28.158443,125.53768
2021-12-20,28.211876,126.65693
2021-12-21,28.17645,128.04636
2021-12-22,28.101868,116.27829
2021-12-23,28.212784,125.42836
2021-12-24,28.264883,142.21587
2021-12-25,28.183062,133.98927
2021-12-26,28.129534,119.11854
2021-12-27,28.133598,114.05317
2021-12-28,28.15214,114.831635
2021-12-29,28.224312,136.49458
2021-12-30,28.294867,156.30104
2021-12-31,28.245579,142.44832
2022-01-01,28.210808,134.95723
2022-01-02,28.231636,156.12677
2022-01-03,28.262291,165.93639
2022-01-04,28.24218,163.12646
2022-01-05,28.23558,171.45401
2022-01-06,28.250399,167.41254
2022-01-07,28.258307,165.29234
2022-01-08,28.295897,166.1805
2022-01-09,28.234135,153.29155
2022-01-10,28.169687,138.98212
2022-01-11,28.197157,130.51886
2022-01-12,28.177341,128.07901
2022-01-13,28.173283,125.145004
2022-01-14,28.162853,132.05486
2022-01-15,28.149889,132.87946
2022-01-16,28.192787,129.2981
2022-01-17,28.152496,126.44627
2022-01-18,28.097002,104.188614
2022-01-19,28.11143,107.81373
2022-01-20,28.162634,110.74846
2022-01-21,28.123985,103.63515
2022-01-22,28.121254,112.12058
2022-01-23,28.137848,114.616234
2022-01-24,28.158936,119.467255
2022-01-25,28.131102,117.991684
2022-01-26,28.130335,123.20214
2022-01-27,28.2143,125.053566
2022-01-28,28.233536,139.08723
2022-01-29,28.284962,154.4747
2022-01-30,28.326942,191.27193
2022-01-31,28.3389,198.20131
2022-02-01,28.301716,191.97302
2022-02-02,28.317698,179.54437
2022-02-03,28.290281,185.33871
2022-02-04,28.25553,165.93372
2022-02-05,28.215096,163.41818
2022-02-06,28.159197,153.40999
2022-02-07,28.145403,124.95335
2022-02-08,28.10935,112.59041
2022-02-09,28.156582,110.14901
2022-02-10,28.213554,109.67661
2022-02-11,28.263203,139.35101
2022-02-12,28.327236,180.09683
2022-02-13,28.33812,181.52902
2022-02-14,28.346872,179.46916
2022-02-15,28.32491,173.44241
2022-02-16,28.34658,174.62476
2022-02-17,28.323584,172.5371
2022-02-18,28.317022,173.06851
2022-02-19,28.33082,170.29124
2022-02-20,28.335238,169.6574
2022-02-21,28.445229,206.65727
2022-02-22,28.488007,225.78937
2022-02-23,28.440962,212.27338
2022-02-24,28.552324,242.42392
2022-02-25,28.623512,252.83235
2022-02-26,28.600183,254.10956
2022-02-27,28.598425,253.91008
2022-02-28,28.557186,238.7446
2022-03-01,28.56471,249.04724
2022-03-02,28.540102,239.43938
2022-03-03,28.519484,240.26732
2022-03-04,28.551056,242.99846
2022-03-05,28.562258,243.71852
2022-03-06,28.52985,237.7553
2022-03-07,28.531666,232.40396
2022-03-08,28.539206,234.27003
2022-03-09,28.492914,214.43738
2022-03-10,28.541615,231.79109
2022-03-11,28.599688,255.92894
2022-03-12,28.563776,249.60506
2022-03-13,28.599356,254.36586
2022-03-14,28.568377,240.98708
2022-03-15,28.482391,218.79816
2022-03-16,28.461473,212.81755
2022-03-17,28.501528,219.99132
2022-03-18,28.534012,243.10287
2022-03-19,28.630041,278.8894
2022-03-20,28.611263,264.03223
2022-03-21,28.514027,250.55408
2022-03-22,28.524942,236.97783
2022-03-23,28.646852,278.3207
2022-03-24,28.830866,318.531
2022-03-25,28.81204,312.02032
2022-03-26,28.762802,314.76947
2022-03-27,28.78675,319.10886
2022-03-28,28.728136,292.3308
2022-03-29,28.71549,291.95258
2022-03-30,28.626402,273.6614
2022-03-31,28.614414,273.3079
2022-04-01,28.699915,296.7421
2022-04-02,29.329056,350.76288
2022-04-03,29.572624,395.32672
2022-04-04,29.679789,375.7984
2022-04-05,29.609697,435.87445
2022-04-06,29.622494,487.3236
2022-04-07,29.590868,465.2493
2022-04-08,29.580511,365.71658
2022-04-09,29.459352,330.69382
2022-04-10,29.602211,390.56406
2022-04-11,29.6535,398.91492
2022-04-12,29.736652,422.24274
2022-04-13,29.966158,497.27478
2022-04-14,30.283176,587.7977
2022-04-15,30.634684,719.6304
2022-04-16,31.08316,915.0352
2022-04-17,31.532764,1130.4897
2022-04-18,31.531487,1068.6006
2022-04-19,31.33215,948.04004
2022-04-20,31.096493,842.38513
2022-04-21,30.938688,796.83344
2022-04-22,30.865252,765.25336
2022-04-23,30.748522,700.5663
2022-04-24,30.626633,632.6723
2022-04-25,30.567617,617.93646
2022-04-26,30.594788,641.87836
2022-04-27,30.640045,674.89264
2022-04-28,30.667364,654.11676
2022-04-29,30.953772,800.96826
2022-04-30,31.339611,1014.17694
2022-05-01,31.47536,1090.72
2022-05-02,31.404623,1042.7985
2022-05-03,31.228924,932.1537
2022-05-04,31.02249,848.13446
2022-05-05,30.946629,853.5276
2022-05-06,31.12857,1003.7289
2022-05-07,31.506027,1240.7325
2022-05-08,31.830057,1402.0824
2022-05-09,32.01652,1479.185
2022-05-10,32.13819,1516.528
2022-05-11,32.315456,1540.814
2022-05-12,32.49428,1661.7667
2022-05-13,32.671787,1738.8506
2022-05-14,32.87556,1836.9492
2022-05-15,32.966473,1861.7523
2022-05-16,33.112923,1899.5135
2022-05-17,33.113956,1903.5813
2022-05-18,33.138557,1959.1129
2022-05-19,33.335068,2087.488
2022-05-20,33.40826,2079.8127
2022-05-21,33.27608,1953.0128
2022-05-22,33.170635,1912.8184
2022-05-23,33.1575,1899.2373
2022-05-24,32.97602,1850.8142
2022-05-25,32.828262,1795.4886
2022-05-26,32.725723,1719.7795
2022-05-27,32.589832,1669.8461
2022-05-28,32.716576,1742.8895
2022-05-29,32.91328,1796.1343
2022-05-30,33.034073,1826.432
2022-05-31,33.211582,1921.4658
2022-06-01,33.432846,1971.4126
2022-06-02,33.59974,2014.1145
2022-06-03,33.743114,1928.1068
2022-06-04,33.83125,1652.7448
2022-06-05,34.137024,1443.2566
2022-06-06,34.274784,1550.5657
2022-06-07,34.312107,1612.2106
2022-06-08,34.323997,1766.2866
2022-06-09,34.281593,1882.3689
2022-06-10,34.02073,1880.5077
2022-06-11,33.60038,1593.2472
2022-06-12,33.256027,1406.0219
2022-06-13,32.994118,1382.5708
2022-06-14,32.878605,1360.6603
2022-06-15,32.90315,1480.9338
2022-06-16,32.909283,1651.405
2022-06-17,32.842777,1634.052
2022-06-18,32.736885,1607.8352
2022-06-19,32.744408,1582.7711
2022-06-20,32.800552,1628.0082
2022-06-21,32.871006,1621.5533
2022-06-22,33.091946,1726.9971
2022-06-23,33.132572,1687.4341
2022-06-24,33.08316,1749.342
2022-06-25,33.08593,1819.6688
2022-06-26,33.222675,1887.2477
2022-06-27,33.328243,1958.2501
2022-06-28,33.466164,2078.8735
2022-06-29,33.648075,2256.7778
2022-06-30,34.009693,2503.6975
2022-07-01,34.09951,2536.2422
2022-07-02,33.78117,2313.3528
2022-07-03,33.431103,2043.7819
2022-07-04,33.218037,1938.3032
2022-07-05,33.36813,1974.3647
2022-07-06,33.57005,2100.8079
2022-07-07,33.570217,2072.8948
2022-07-08,33.32266,1839.6566
2022-07-09,32.883408,1500.7324
2022-07-10,32.386086,1273.7808
2022-07-11,31.932997,1123.4133
2022-07-12,31.649557,1047.518
2022-07-13,31.417128,1034.3903
2022-07-14,31.27428,1040.0776
2022-07-15,31.088814,1015.8168
2022-07-16,31.064974,1050.2985
2022-07-17,31.177704,1151.9679
2022-07-18,31.290817,1216.7881
2022-07-19,31.407415,1241.192
2022-07-20,31.377785,1244.2166
2022-07-21,31.259308,1222.1525
2022-07-22,31.261288,1198.5792
2022-07-23,31.062378,1096.3995
2022-07-24,30.737839,992.34064
2022-07-25,30.52678,935.2164
2022-07-26,30.497976,940.1805
2022-07-27,30.622057,981.97687
2022-07-28,30.7053,1015.7335
2022-07-29,30.820667,1052.271
2022-07-30,30.802885,1046.432
2022-07-31,30.612352,956.9024
2022-08-01,30.373602,860.68677
2022-08-02,30.174086,812.8962
2022-08-03,30.144114,787.7975
2022-08-04,30.058794,768.3222
2022-08-05,30.094809,788.14276
2022-08-06,30.307901,889.35095
2022-08-07,30.606817,1018.8358
2022-08-08,30.407366,878.15546
2022-08-09,30.12693,766.5464
2022-08-10,30.048628,747.7142
2022-08-11,30.074505,762.21185
2022-08-12,30.049526,748.88416
2022-08-13,30.01639,737.35693
2022-08-14,29.911133,672.63354
2022-08-15,29.636374,578.83923
2022-08-16,29.6001,533.3472
2022-08-17,29.682005,551.0823
2022-08-18,29.782919,578.5493
2022-08-19,29.870613,608.07697
2022-08-20,29.897284,621.14185
2022-08-21,29.896296,616.16943
2022-08-22,29.666689,526.7801
2022-08-23,29.443836,440.8152
2022-08-24,29.397554,432.81296
2022-08-25,29.377432,424.27042
2022-08-26,29.188326,359.40076
2022-08-27,28.997217,313.85025
2022-08-28,28.94255,291.5819
2022-08-29,28.921127,293.60544
2022-08-30,28.892868,284.81122
2022-08-31,28.838825,277.55884
2022-09-01,28.80135,260.5198
2022-09-02,28.777924,252.69919
2022-09-03,28.712618,236.73396
2022-09-04,28.701258,245.56813
2022-09-05,28.666985,229.96709
2022-09-06,28.731178,253.43675
2022-09-07,28.746012,252.71317
2022-09-08,28.72619,247.0453
2022-09-09,28.684834,235.87425
2022-09-10,28.5886,218.44199
2022-09-11,28.580439,218.25131
2022-09-12,28.554785,212.9565
2022-09-13,28.540545,208.95372
2022-09-14,28.539589,212.5734
2022-09-15,28.49571,195.4939
2022-09-16,28.60784,219.70802
2022-09-17,28.644758,224.97505
2022-09-18,28.570513,202.90228
2022-09-19,28.48432,192.14508
2022-09-20,28.411493,171.99313
2022-09-21,28.308748,155.05127
2022-09-22,28.270315,147.99586
2022-09-23,28.287605,158.33142
2022-09-24,28.280006,150.51717
2022-09-25,28.324953,168.58484
2022-09-26,28.305391,160.28497
2022-09-27,28.339487,163.41368
2022-09-28,28.347101,164.65929
2022-09-29,28.324257,164.98288
2022-09-30,28.319946,164.32509
2022-10-01,28.304024,157.26408
2022-10-02,28.351168,173.29929
2022-10-03,28.365475,175.00333
2022-10-04,28.50627,232.26094
2022-10-05,28.81311,345.6825
2022-10-06,28.99074,390.73642
2022-10-07,29.043163,391.04495
2022-10-08,29.145727,426.11765
2022-10-09,29.176624,431.97305
2022-10-10,29.234383,455.45447
2022-10-11,29.264727,460.4235
2022-10-12,29.198553,417.69998
2022-10-13,28.94173,312.11017
2022-10-14,28.65118,221.81798
2022-10-15,28.513039,197.32057
2022-10-16,28.435244,184.92558
2022-10-17,28.359404,174.00777
2022-10-18,28.336922,172.69077
2022-10-19,28.341696,175.97292
2022-10-20,28.313251,168.76006
2022-10-21,28.27955,159.18924
2022-10-22,28.293818,170.83434
2022-10-23,28.303299,170.36996
2022-10-24,28.282112,169.7329
2022-10-25,28.300568,169.23401
2022-10-26,28.279163,168.93732
2022-10-27,28.284258,170.71649
2022-10-28,28.335083,177.63593
2022-10-29,28.32092,175.17505
2022-10-30,28.289574,172.60376
2022-10-31,28.29492,172.97527
2022-11-01,28.303156,169.27344
2022-11-02,28.28062,169.5125
2022-11-03,28.307573,171.54659
2022-11-04,28.27937,166.85876
2022-11-05,28.293762,168.93056
2022-11-06,28.27544,160.74615
2022-11-07,28.252832,162.97804
2022-11-08,28.282207,160.50409
2022-11-09,28.312162,174.12169
2022-11-10,28.258575,155.88309
2022-11-11,28.240284,152.86868
2022-11-12,28.256907,151.25916
2022-11-13,28.239296,159.17856
2022-11-14,28.250072,154.42285
2022-11-15,28.256495,155.63025
2022-11-16,28.247303,158.73766
2022-11-17,28.247505,163.0171
2022-11-18,28.234192,148.84096
2022-11-19,28.24586,157.35715
2022-11-20,28.25048,159.32146
2022-11-21,28.284897,165.17398
2022-11-22,28.250801,161.28876
2022-11-23,28.255682,163.09068
2022-11-24,28.280088,166.17403
2022-11-25,28.24763,158.36574
2022-11-26,28.260054,155.79329
2022-11-27,28.278614,163.97185
2022-11-28,28.26685,160.23376
2022-11-29,28.241047,155.02875
2022-11-30,28.241417,156.18227
2022-12-01,28.222303,146.16052
2022-12-02,28.220547,146.91077
2022-12-03,28.271296,148.86531
2022-12-04,28.253403,156.72704
2022-12-05,28.207195,155.6151
2022-12-06,28.25136,157.8958
2022-12-07,28.232393,155.96426
2022-12-08,28.273909,161.57095
2022-12-09,28.273754,159.7598
2022-12-10,28.213549,147.14844
2022-12-11,28.224508,145.896
2022-12-12,28.217892,153.99854
2022-12-13,28.223438,147.73027
2022-12-14,28.223213,143.28596
2022-12-15,28.219904,142.21863
2022-12-16,28.210777,146.06503
2022-12-17,28.25078,148.01155
2022-12-18,28.231262,144.62784
2022-12-19,28.25823,143.33456
2022-12-20,28.264008,149.2793
2022-12-21,28.248976,148.3829
2022-12-22,28.262836,153.99919
2022-12-23,28.236326,158.10118
2022-12-24,28.225796,151.33011
2022-12-25,28.262924,149.90631
2022-12-26,28.274605,156.70317
2022-12-27,28.238817,150.5141
2022-12-28,28.269896,159.85461
2022-12-29,28.26883,152.73746
2022-12-30,28.25449,150.08897
2022-12-31,28.30248,171.43585
