date,pred_stage,pred_discharge
2021-06-18,30.29879,500.89053
2021-06-19,30.511648,540.2589
2021-06-20,30.529028,566.01276
2021-06-21,30.813353,799.42566
2021-06-22,31.146069,1040.3634
2021-06-23,31.285814,1026.2439
2021-06-24,31.806261,1453.027
2021-06-25,31.619093,1335.9266
2021-06-26,31.055151,1092.7867
2021-06-27,30.569077,918.60754
2021-06-28,30.436163,831.2915
2021-06-29,30.726437,781.58136
2021-06-30,31.381115,951.7015
2021-07-01,31.841085,1286.9512
2021-07-02,32.167328,1502.1423
2021-07-03,32.37352,1472.8796
2021-07-04,32.75482,1426.685
2021-07-05,33.446148,1594.6947
2021-07-06,33.888966,1788.687
2021-07-07,33.759636,1950.7637
2021-07-08,33.08409,1769.9779
2021-07-09,32.236534,1660.9486
2021-07-10,33.620472,2241.8855
2021-07-11,34.136513,2356.4792
2021-07-12,33.717777,2124.6636
2021-07-13,34.250427,2398.4517
2021-07-14,34.615627,2599.8455
2021-07-15,34.572697,2542.896
2021-07-16,34.488255,2507.8455
2021-07-17,34.653393,2619.3386
2021-07-18,34.57405,2606.657
2021-07-19,34.594543,2594.4773
2021-07-20,34.61311,2561.6494
2021-07-21,34.60148,2551.6707
2021-07-22,34.336403,2402.0303
2021-07-23,34.56024,2539.6658
2021-07-24,34.38039,2448.2266
2021-07-25,34.396442,2478.9807
2021-07-26,34.363255,2423.5579
2021-07-27,33.98442,2161.176
2021-07-28,33.65393,2033.8346
2021-07-29,33.76767,2181.915
2021-07-30,33.726364,2212.5261
2021-07-31,33.238113,1923.9016
2021-08-01,32.937904,1861.5083
2021-08-02,32.443794,1543.0667
2021-08-03,31.879213,1298.6724
2021-08-04,31.764423,1331.2114
2021-08-05,31.903044,1448.1693
2021-08-06,31.526754,1258.768
2021-08-07,30.803913,990.1407
2021-08-08,30.728476,990.3906
2021-08-09,30.830683,1037.1731
2021-08-10,31.088144,1117.7805
2021-08-11,31.715261,1392.7671
2021-08-12,32.734383,1935.4829
2021-08-13,33.421665,2196.161
2021-08-14,33.380375,2113.196
2021-08-15,33.435913,2006.2678
2021-08-16,33.62658,2050.7876
2021-08-17,32.919228,1858.1721
2021-08-18,32.876385,1934.3353
2021-08-19,32.579475,1671.3256
2021-08-20,32.496334,1664.2327
2021-08-21,32.42729,1532.1266
2021-08-22,32.484577,1652.3711
2021-08-23,32.85771,1886.1947
2021-08-24,33.138447,2029.6582
2021-08-25,33.81089,2449.4502
2021-08-26,34.506058,2559.7036
2021-08-27,34.031796,2372.8042
2021-08-28,34.41595,2533.0256
2021-08-29,34.520912,2562.967
2021-08-30,34.534958,2525.8088
2021-08-31,34.480858,2492.1025
2021-09-01,34.416992,2458.1418
2021-09-02,34.376396,2432.163
2021-09-03,34.36731,2392.3203
2021-09-04,34.50992,2487.9902
2021-09-05,34.463085,2439.9082
2021-09-06,34.277653,2358.7085
2021-09-07,34.258076,2404.6675
2021-09-08,34.38768,2507.1855
2021-09-09,34.565727,2613.5623
2021-09-10,34.66981,2719.2979
2021-09-11,34.542732,2673.5195
2021-09-12,34.68067,2719.6277
2021-09-13,34.671997,2701.6829
2021-09-14,34.57769,2599.741
2021-09-15,34.58042,2547.7458
2021-09-16,34.57368,2546.9207
2021-09-17,34.71821,2581.3735
2021-09-18,34.609966,2545.677
2021-09-19,34.584553,2527.7908
2021-09-20,34.52513,2462.7505
2021-09-21,34.26566,2272.5762
2021-09-22,34.200645,2201.8313
2021-09-23,33.95814,2253.4487
2021-09-24,33.881454,2199.281
2021-09-25,33.836575,2176.5989
2021-09-26,33.659405,2120.66
2021-09-27,33.646973,2144.7761
2021-09-28,33.631683,2144.9456
2021-09-29,33.73586,2242.8845
2021-09-30,33.998455,2427.454
2021-10-01,33.87124,2283.9429
2021-10-02,32.696346,2016.6528
2021-10-03,36.074192,1222.6194
2021-10-04,34.55591,1167.1041
2021-10-05,34.245754,1583.229
2021-10-06,34.036274,1585.6508
2021-10-07,34.1211,1744.7247
2021-10-08,35.197956,1874.786
2021-10-09,34.900143,1706.8478
2021-10-10,33.51221,1753.6128
2021-10-11,34.31201,1648.5942
2021-10-12,33.50654,1394.1558
2021-10-13,32.222763,1101.4584
2021-10-14,31.611446,814.37317
2021-10-15,30.875593,729.6906
2021-10-16,30.832048,762.32623
2021-10-17,30.86917,604.7968
2021-10-18,31.013182,583.64764
2021-10-19,31.09673,538.5484
2021-10-20,31.25808,535.029
2021-10-21,31.887785,602.01605
2021-10-22,32.268772,661.72375
2021-10-23,32.051594,633.0204
2021-10-24,31.08629,629.6634
2021-10-25,30.405928,560.96497
2021-10-26,30.115158,436.1326
2021-10-27,29.964495,405.91388
2021-10-28,29.608753,397.99362
2021-10-29,29.448782,411.65872
2021-10-30,29.415495,421.239
2021-10-31,29.423262,406.48178
2021-11-01,29.088419,291.2815
2021-11-02,29.136797,336.72086
2021-11-03,29.483168,536.9633
2021-11-04,29.453218,479.52515
2021-11-05,29.297638,349.59805
2021-11-06,29.162731,344.683
2021-11-07,29.104023,350.95633
2021-11-08,29.04652,352.7604
2021-11-09,29.018576,356.76862
2021-11-10,29.031637,363.39435
2021-11-11,29.05056,365.92166
2021-11-12,29.069572,369.1827
2021-11-13,29.084427,375.89484
2021-11-14,29.085543,371.05957
2021-11-15,29.07416,365.9783
2021-11-16,28.987476,340.957
2021-11-17,28.974142,346.49606
2021-11-18,28.973745,344.50128
2021-11-19,28.856571,309.1341
2021-11-20,28.68827,263.8284
2021-11-21,28.646507,253.12473
2021-11-22,28.611141,252.25743
2021-11-23,28.592741,246.84789
2021-11-24,28.5961,246.54509
2021-11-25,28.583094,243.69383
2021-11-26,28.567675,239.0135
2021-11-27,28.562138,238.8876
2021-11-28,28.569859,239.46243
2021-11-29,28.550856,233.33722
2021-11-30,28.535816,225.80206
2021-12-01,28.536613,230.33696
2021-12-02,28.55525,236.66083
2021-12-03,28.544104,236.07571
2021-12-04,28.56078,238.37671
2021-12-05,28.561546,230.02808
2021-12-06,28.48197,212.3824
2021-12-07,28.46837,199.87108
2021-12-08,28.460386,198.25371
2021-12-09,28.367386,170.79207
2021-12-10,28.291842,147.34166
2021-12-11,28.22986,125.623535
2021-12-12,28.155184,117.86922
2021-12-13,28.16112,122.94099
2021-12-14,28.2036,121.06682
2021-12-15,28.17668,121.1623
2021-12-16,28.162977,122.69469
2021-12-17,28.186604,118.59984
2021-12-18,28.16918,117.2456
2021-12-19,28.193615,117.92371
2021-12-20,28.224092,125.54909
2021-12-21,28.193838,126.36203
2021-12-22,28.173685,112.79045
2021-12-23,28.190256,119.9904
2021-12-24,28.263252,144.77745
2021-12-25,28.21021,136.9288
2021-12-26,28.180794,114.3811
2021-12-27,28.1452,110.701645
2021-12-28,28.177404,113.42972
2021-12-29,28.24571,130.47702
2021-12-30,28.301197,152.51782
2021-12-31,28.265175,142.79008
2022-01-01,28.239292,135.21574
2022-01-02,28.209276,154.81482
2022-01-03,28.263416,166.89748
2022-01-04,28.255898,161.53648
2022-01-05,28.257957,158.03468
2022-01-06,28.264217,160.09138
2022-01-07,28.28866,155.30774
2022-01-08,28.253057,159.4683
2022-01-09,28.25731,150.02843
2022-01-10,28.199345,133.35173
2022-01-11,28.213213,133.16089
2022-01-12,28.201082,124.77766
2022-01-13,28.179749,129.18901
2022-01-14,28.19651,127.629745
2022-01-15,28.201382,126.73937
2022-01-16,28.208784,127.04495
2022-01-17,28.16035,118.687996
2022-01-18,28.114342,97.35702
2022-01-19,28.104387,98.339096
2022-01-20,28.144342,106.6788
2022-01-21,28.11328,105.82138
2022-01-22,28.122028,108.85143
2022-01-23,28.146612,108.41225
2022-01-24,28.141014,117.89333
2022-01-25,28.135418,116.147995
2022-01-26,28.13344,114.63703
2022-01-27,28.17756,120.21773
2022-01-28,28.213022,130.40205
2022-01-29,28.265211,144.15337
2022-01-30,28.32077,174.58571
2022-01-31,28.368174,185.00703
2022-02-01,28.382057,184.23846
2022-02-02,28.400087,189.72836
2022-02-03,28.364725,178.84718
2022-02-04,28.317068,170.21974
2022-02-05,28.32495,164.06952
2022-02-06,28.303238,155.81676
2022-02-07,28.25968,126.59054
2022-02-08,28.186989,108.71087
2022-02-09,28.208725,115.53883
2022-02-10,28.200542,112.762344
2022-02-11,28.303938,147.05815
2022-02-12,28.347641,180.48618
2022-02-13,28.38777,171.00314
2022-02-14,28.356857,175.11034
2022-02-15,28.363081,174.6129
2022-02-16,28.343763,165.51865
2022-02-17,28.35698,172.2663
2022-02-18,28.362356,174.34888
2022-02-19,28.341814,166.16893
2022-02-20,28.381231,164.70955
2022-02-21,28.438932,200.89432
2022-02-22,28.478388,211.77188
2022-02-23,28.50136,209.95859
2022-02-24,28.57626,235.80959
2022-02-25,28.625084,253.94542
2022-02-26,28.627188,246.50217
2022-02-27,28.614218,245.05153
2022-02-28,28.563295,232.26106
2022-03-01,28.56528,245.15685
2022-03-02,28.556076,239.69122
2022-03-03,28.560934,238.44109
2022-03-04,28.546932,239.56549
2022-03-05,28.565899,240.4313
2022-03-06,28.549719,233.11687
2022-03-07,28.527084,234.21411
2022-03-08,28.54764,230.05756
2022-03-09,28.476246,204.11316
2022-03-10,28.533249,227.11656
2022-03-11,28.60106,254.444
2022-03-12,28.6092,251.76749
2022-03-13,28.607632,254.37485
2022-03-14,28.576553,240.0931
2022-03-15,28.491108,210.27641
2022-03-16,28.47824,208.47908
2022-03-17,28.486116,219.09764
2022-03-18,28.513245,237.30653
2022-03-19,28.623253,261.55527
2022-03-20,28.612284,252.33589
2022-03-21,28.568361,241.41705
2022-03-22,28.51202,230.53442
2022-03-23,28.623695,278.0634
2022-03-24,28.790401,314.58377
2022-03-25,28.842688,303.99268
2022-03-26,28.808472,309.36676
2022-03-27,28.757038,309.2005
2022-03-28,28.702585,282.33633
2022-03-29,28.66658,279.18176
2022-03-30,28.6332,263.4086
2022-03-31,28.623257,272.99133
2022-04-01,28.680994,287.22647
2022-04-02,29.37319,350.23715
2022-04-03,29.606787,391.53784
2022-04-04,29.769804,399.0643
2022-04-05,29.63342,361.0756
2022-04-06,29.582642,347.98972
2022-04-07,29.482388,324.2252
2022-04-08,29.39611,302.6391
2022-04-09,29.448536,330.34814
2022-04-10,29.596071,390.1671
2022-04-11,29.642035,389.86227
2022-04-12,29.73456,428.21222
2022-04-13,29.949532,499.38974
2022-04-14,30.263926,583.6049
2022-04-15,30.611444,702.41095
2022-04-16,31.045837,906.7212
2022-04-17,31.53101,1133.3496
2022-04-18,31.550169,1087.4755
2022-04-19,31.361572,956.6665
2022-04-20,31.092743,858.23773
2022-04-21,30.930378,817.21906
2022-04-22,30.885597,775.0219
2022-04-23,30.735172,706.4166
2022-04-24,30.587029,633.0292
2022-04-25,30.556166,619.4005
2022-04-26,30.600533,657.01373
2022-04-27,30.622139,666.73517
2022-04-28,30.616386,660.2244
2022-04-29,30.940895,808.64764
2022-04-30,31.345459,998.00446
2022-05-01,31.459892,1093.6873
2022-05-02,31.419561,1036.3749
2022-05-03,31.20851,922.6557
2022-05-04,31.023056,843.5952
2022-05-05,30.959661,839.0251
2022-05-06,31.130997,1010.8843
2022-05-07,31.507307,1243.4703
2022-05-08,31.844137,1401.0723
2022-05-09,32.0359,1480.9183
2022-05-10,32.14372,1527.2494
2022-05-11,32.29956,1542.8212
2022-05-12,32.486633,1672.3917
2022-05-13,32.646168,1733.4541
2022-05-14,32.849182,1838.6309
2022-05-15,32.99541,1892.4626
2022-05-16,33.098934,1888.6393
2022-05-17,33.09517,1894.2474
2022-05-18,33.13168,1962.8976
2022-05-19,33.347588,2083.6309
2022-05-20,33.446903,2070.48
2022-05-21,33.29774,1947.6653
2022-05-22,33.191643,1936.9664
2022-05-23,33.16036,1916.9072
2022-05-24,32.94131,1835.6277
2022-05-25,32.820545,1826.8375
2022-05-26,32.746918,1720.085
2022-05-27,32.612415,1676.2241
2022-05-28,32.760513,1746.343
2022-05-29,32.912098,1784.1047
2022-05-30,33.039135,1838.1794
2022-05-31,33.215267,1945.6322
2022-06-01,33.38879,1966.941
2022-06-02,33.537457,2029.5558
2022-06-03,33.754795,1971.4037
2022-06-04,33.808258,1686.6686
2022-06-05,34.216793,1470.1769
2022-06-06,34.278313,1554.8087
2022-06-07,34.41337,1624.4331
2022-06-08,34.35444,1782.409
2022-06-09,34.260094,1865.4221
2022-06-10,34.037003,1877.6741
2022-06-11,33.634396,1635.56
2022-06-12,33.194855,1372.8486
2022-06-13,33.013187,1397.1595
2022-06-14,32.884293,1376.5331
2022-06-15,32.91025,1507.1412
2022-06-16,32.922676,1654.4447
2022-06-17,32.839718,1643.9052
2022-06-18,32.799973,1638.0573
2022-06-19,32.75303,1588.0083
2022-06-20,32.78036,1617.3646
2022-06-21,32.84593,1617.8772
2022-06-22,33.05974,1720.9825
2022-06-23,33.153927,1726.9365
2022-06-24,33.056713,1752.6393
2022-06-25,33.095814,1809.9152
2022-06-26,33.23999,1888.4008
2022-06-27,33.32652,1974.8107
2022-06-28,33.469074,2072.8752
2022-06-29,33.668747,2258.387
2022-06-30,34.032627,2531.392
2022-07-01,34.076923,2550.1953
2022-07-02,33.810112,2357.8313
2022-07-03,33.425846,2052.4626
2022-07-04,33.277462,1977.9486
2022-07-05,33.305523,1939.7354
2022-07-06,33.54758,2083.6868
2022-07-07,33.6669,2114.1885
2022-07-08,33.372047,1862.717
2022-07-09,32.871643,1519.24
2022-07-10,32.454056,1311.5651
2022-07-11,31.943914,1134.1365
2022-07-12,31.657677,1054.4506
2022-07-13,31.454922,1035.8212
2022-07-14,31.257618,1027.4799
2022-07-15,31.113958,1016.0629
2022-07-16,31.026146,1043.2924
2022-07-17,31.150387,1157.878
2022-07-18,31.28935,1214.074
2022-07-19,31.39144,1250.9813
2022-07-20,31.351545,1241.799
2022-07-21,31.273613,1213.5818
2022-07-22,31.276567,1197.3348
2022-07-23,31.080055,1085.6632
2022-07-24,30.713848,985.509
2022-07-25,30.494795,927.0065
2022-07-26,30.491224,927.8908
2022-07-27,30.630058,993.32336
2022-07-28,30.693232,1016.2457
2022-07-29,30.823036,1060.7065
2022-07-30,30.79468,1041.2582
2022-07-31,30.600105,957.01074
2022-08-01,30.355913,865.4475
2022-08-02,30.1634,814.16437
2022-08-03,30.15269,796.4233
2022-08-04,30.103258,770.33954
2022-08-05,30.125587,791.70154
2022-08-06,30.227474,851.2024
2022-08-07,30.641943,1038.7195
2022-08-08,30.444794,893.81635
2022-08-09,30.152025,765.0297
2022-08-10,30.062632,748.1454
2022-08-11,30.060787,763.74286
2022-08-12,30.051018,760.67755
2022-08-13,29.992949,711.19434
2022-08-14,29.98292,705.3133
2022-08-15,29.641924,587.4179
2022-08-16,29.586876,531.65814
2022-08-17,29.688986,556.3058
2022-08-18,29.787756,575.9772
2022-08-19,29.881275,603.5025
2022-08-20,29.920849,613.82416
2022-08-21,29.889002,617.3877
2022-08-22,29.681416,524.957
2022-08-23,29.452719,447.43524
2022-08-24,29.388666,438.64117
2022-08-25,29.381205,422.66922
2022-08-26,29.19605,366.15027
2022-08-27,29.027555,310.58145
2022-08-28,28.948631,287.97607
2022-08-29,28.937881,289.21512
2022-08-30,28.856441,276.00195
2022-08-31,28.81873,269.46954
2022-09-01,28.76114,252.53036
2022-09-02,28.76267,258.309
2022-09-03,28.721104,250.24026
2022-09-04,28.742554,253.19926
2022-09-05,28.654305,232.5118
2022-09-06,28.75296,256.23828
2022-09-07,28.717436,251.15633
2022-09-08,28.766096,255.14287
2022-09-09,28.696991,245.6874
2022-09-10,28.616066,223.51318
2022-09-11,28.58993,218.88702
2022-09-12,28.560207,213.76198
2022-09-13,28.561733,207.23987
2022-09-14,28.567047,215.64323
2022-09-15,28.530403,206.84853
2022-09-16,28.57901,217.77783
2022-09-17,28.63633,227.14474
2022-09-18,28.575792,210.37796
2022-09-19,28.46576,186.12656
2022-09-20,28.37564,167.45271
2022-09-21,28.302916,150.39185
2022-09-22,28.253033,153.80453
2022-09-23,28.301119,150.02597
2022-09-24,28.32199,155.4856
2022-09-25,28.344622,166.8586
2022-09-26,28.347597,164.83923
2022-09-27,28.33607,161.8412
2022-09-28,28.353605,164.16287
2022-09-29,28.34033,164.27972
2022-09-30,28.308426,151.89723
2022-10-01,28.298813,148.04045
2022-10-02,28.360832,177.60385
2022-10-03,28.357103,176.91876
2022-10-04,28.494602,236.02104
2022-10-05,28.775206,333.82443
2022-10-06,28.990877,381.02914
2022-10-07,29.062191,404.44397
2022-10-08,29.155066,424.91653
2022-10-09,29.162271,428.79456
2022-10-10,29.21008,435.65616
2022-10-11,29.235231,439.441
2022-10-12,29.26177,437.65106
2022-10-13,28.975927,319.79852
2022-10-14,28.673388,233.33525
2022-10-15,28.530947,192.27306
2022-10-16,28.43069,186.74538
2022-10-17,28.354294,180.0401
2022-10-18,28.35528,183.4318
2022-10-19,28.328388,172.46863
2022-10-20,28.27095,162.70438
2022-10-21,28.272863,154.0878
2022-10-22,28.310837,166.39273
2022-10-23,28.302414,168.5641
2022-10-24,28.320642,168.85918
2022-10-25,28.269743,164.88358
2022-10-26,28.275396,164.55064
2022-10-27,28.289095,166.0576
2022-10-28,28.302725,175.03662
2022-10-29,28.312437,171.09119
2022-10-30,28.299494,170.85744
2022-10-31,28.281885,165.23982
2022-11-01,28.299084,166.39069
2022-11-02,28.281862,161.76709
2022-11-03,28.28961,165.28824
2022-11-04,28.290752,160.36037
2022-11-05,28.30643,162.15073
2022-11-06,28.270353,158.44786
2022-11-07,28.274282,158.29341
2022-11-08,28.267076,157.37204
2022-11-09,28.25801,167.90787
2022-11-10,28.26945,155.18526
2022-11-11,28.253773,153.54451
2022-11-12,28.233093,149.19757
2022-11-13,28.25241,153.25194
2022-11-14,28.250834,150.6331
2022-11-15,28.225292,149.3742
2022-11-16,28.258488,160.57555
2022-11-17,28.234936,153.12036
2022-11-18,28.230337,150.81854
2022-11-19,28.22921,145.65434
2022-11-20,28.247818,151.53023
2022-11-21,28.272583,161.25867
2022-11-22,28.259748,161.40285
2022-11-23,28.28118,161.59662
2022-11-24,28.281721,168.84474
2022-11-25,28.250376,154.13939
2022-11-26,28.265842,154.65877
2022-11-27,28.272245,158.68204
2022-11-28,28.267889,157.22241
2022-11-29,28.252304,152.12572
2022-11-30,28.247538,150.89851
2022-12-01,28.21755,142.84647
2022-12-02,28.220167,141.64972
2022-12-03,28.230059,145.27795
2022-12-04,28.26369,152.14534
2022-12-05,28.249855,150.67009
2022-12-06,28.223206,146.50288
2022-12-07,28.228722,149.47513
2022-12-08,28.235878,154.28029
2022-12-09,28.25551,150.72531
2022-12-10,28.220373,150.82779
2022-12-11,28.231106,142.68666
2022-12-12,28.226082,147.01868
2022-12-13,28.244125,147.80974
2022-12-14,28.234797,136.82953
2022-12-15,28.214983,135.40503
2022-12-16,28.229282,144.02426
2022-12-17,28.227802,144.48767
2022-12-18,28.21616,144.03816
2022-12-19,28.228653,140.38759
2022-12-20,28.200909,137.36823
2022-12-21,28.247307,142.39787
2022-12-22,28.249348,147.89832
2022-12-23,28.220505,149.78569
2022-12-24,28.220354,141.0784
2022-12-25,28.232662,146.91447
2022-12-26,28.263758,153.33228
2022-12-27,28.281357,150.46011
2022-12-28,28.264742,151.91457
2022-12-29,28.249123,149.80347
2022-12-30,28.251905,147.40219
2022-12-31,28.277067,163.08325
